# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268402.9553097629
# 
Resultados:
# tau_s_=_(5.09+/-0.88)e-08
# dphi_rad_=_6.37+/-0.01
# SAR_W/g_=_362.82+/-88.37
# Hc_kA/m_=_6.54+/-0.87
# Mr_A/m_=_377.76+/-105.26
# Suceptibilidad_a_M=0_=_0.0642+/-0.0137
# t_hasta_1er_file_=_141.20
# Duracion_T_Fase_=_34.47
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X053.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X115.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X148.txt	215.34	14.08	398.21	6.31	57041.50	1232.97	2.683963e+05	2.151285e+01	6.368169e+00	374.15	5.051630e-08	4471	6.998e-02
265kHz_150dA_100Mss_NE5X149.txt	215.85	15.25	398.68	6.41	57041.50	1232.35	2.683963e+05	2.148138e+01	6.370698e+00	384.69	5.202717e-08	4471	6.868e-02
265kHz_150dA_100Mss_NE5X150.txt	216.35	16.16	396.88	6.29	57041.50	1232.72	2.683963e+05	2.150230e+01	6.368053e+00	373.45	5.044724e-08	4471	6.969e-02
265kHz_150dA_100Mss_NE5X151.txt	216.89	17.02	396.33	6.34	57041.50	1228.32	2.683963e+05	2.142814e+01	6.369037e+00	376.47	5.103498e-08	4471	6.913e-02
265kHz_150dA_100Mss_NE5X152.txt	217.98	17.79	396.67	6.32	57041.50	1241.64	2.683963e+05	2.163219e+01	6.368897e+00	379.44	5.095154e-08	4471	6.928e-02
265kHz_150dA_100Mss_NE5X153.txt	218.49	18.63	395.20	6.26	57041.50	1238.05	2.683963e+05	2.158171e+01	6.367505e+00	372.41	5.011966e-08	4471	6.970e-02
265kHz_150dA_100Mss_NE5X154.txt	219.05	19.53	394.11	6.23	57041.50	1238.92	2.683963e+05	2.159622e+01	6.366851e+00	369.78	4.972919e-08	4471	6.978e-02
265kHz_150dA_100Mss_NE5X155.txt	219.57	19.78	393.45	6.17	57041.50	1241.68	2.683963e+05	2.164851e+01	6.365799e+00	366.03	4.910105e-08	4471	7.048e-02
265kHz_150dA_100Mss_NE5X156.txt	220.06	20.04	393.24	6.22	57041.50	1237.89	2.683963e+05	2.158071e+01	6.367263e+00	371.33	4.997529e-08	4471	6.955e-02
265kHz_150dA_100Mss_NE5X157.txt	220.57	20.40	392.61	6.22	57041.50	1236.86	2.683963e+05	2.156390e+01	6.367186e+00	370.70	4.992910e-08	4471	6.964e-02
265kHz_150dA_100Mss_NE5X158.txt	221.08	20.76	392.85	6.23	57041.50	1240.23	2.683963e+05	2.161714e+01	6.367497e+00	372.99	5.011484e-08	4471	6.947e-02
265kHz_150dA_100Mss_NE5X159.txt	221.58	21.11	391.74	6.18	57041.50	1238.26	2.683963e+05	2.158770e+01	6.366511e+00	368.14	4.952618e-08	4471	6.988e-02
265kHz_150dA_100Mss_NE5X160.txt	222.1	21.94	389.45	6.11	57041.50	1244.78	2.683963e+05	2.167962e+01	6.364460e+00	360.63	4.830145e-08	4471	7.012e-02
