# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268075.3340710221
# 
Resultados:
# tau_s_=_(1.08+/-0.17)e-07
# dphi_rad_=_6.46+/-0.03
# SAR_W/g_=_420.39+/-91.99
# Hc_kA/m_=_7.28+/-0.93
# Mr_A/m_=_390.00+/-95.20
# Suceptibilidad_a_M=0_=_0.0599+/-0.0108
# t_hasta_1er_file_=_184.91
# Duracion_T_Fase_=_24.66
# 1er_file_T_Fase_=_265kHz_100dA_100Mss_NE5X054.txt
# last_file_T_Fase_=_265kHz_100dA_100Mss_NE5X094.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X024.txt	190.66	-12.58	180.54	5.24	38460.00	781.47	2.680366e+05	1.294846e+01	6.403928e+00	215.17	7.203525e-08	4477	3.673e-02
265kHz_100dA_100Mss_NE5X025.txt	191.25	-11.28	189.83	5.49	38460.00	793.75	2.680366e+05	1.291330e+01	6.416791e+00	237.32	7.979745e-08	4477	3.722e-02
265kHz_100dA_100Mss_NE5X026.txt	191.83	-9.82	174.33	5.07	38460.00	791.93	2.680366e+05	1.299722e+01	6.396795e+00	203.28	6.774201e-08	4477	3.672e-02
265kHz_100dA_100Mss_NE5X027.txt	192.45	-8.77	221.17	6.37	38460.00	815.38	2.680366e+05	1.262908e+01	6.464836e+00	314.76	1.090485e-07	4477	3.716e-02
265kHz_100dA_100Mss_NE5X028.txt	193.02	-7.97	209.54	6.04	38460.00	805.60	2.680965e+05	1.270352e+01	6.447896e+00	287.44	9.868328e-08	4476	3.709e-02
265kHz_100dA_100Mss_NE5X029.txt	193.51	-7.29	186.83	5.44	38460.00	783.78	2.680965e+05	1.278687e+01	6.415612e+00	232.99	7.908450e-08	4476	3.675e-02
265kHz_100dA_100Mss_NE5X030.txt	193.99	-6.61	189.75	5.51	38460.00	785.25	2.680366e+05	1.276303e+01	6.419153e+00	238.68	8.122426e-08	4477	3.697e-02
265kHz_100dA_100Mss_NE5X031.txt	194.55	-5.99	208.58	6.02	38460.00	804.12	2.680965e+05	1.268998e+01	6.446416e+00	284.57	9.778016e-08	4476	3.704e-02
265kHz_100dA_100Mss_NE5X032.txt	195.06	-5.45	180.21	5.24	38460.00	780.26	2.680366e+05	1.288160e+01	6.405660e+00	217.12	7.307914e-08	4477	3.669e-02
265kHz_100dA_100Mss_NE5X033.txt	195.61	-5.01	198.63	5.72	38460.00	797.90	2.680366e+05	1.280617e+01	6.431785e+00	261.58	8.887932e-08	4477	3.717e-02
265kHz_100dA_100Mss_NE5X034.txt	196.15	-4.52	152.33	4.46	38460.00	805.49	2.680366e+05	1.307312e+01	6.365739e+00	148.73	4.912362e-08	4477	3.630e-02
265kHz_100dA_100Mss_NE5X035.txt	196.71	-3.85	182.76	5.27	38460.00	782.06	2.680366e+05	1.290246e+01	6.406550e+00	219.04	7.361533e-08	4477	3.696e-02
265kHz_100dA_100Mss_NE5X036.txt	197.21	-3.37	214.60	6.08	38460.00	811.15	2.680366e+05	1.280635e+01	6.449859e+00	293.12	9.988091e-08	4477	3.779e-02
265kHz_100dA_100Mss_NE5X037.txt	197.73	-3.06	216.38	6.04	38460.00	820.28	2.680366e+05	1.296920e+01	6.447940e+00	293.46	9.870924e-08	4477	3.848e-02
265kHz_100dA_100Mss_NE5X038.txt	198.81	-2.58	203.49	5.57	38460.00	803.91	2.680366e+05	1.314770e+01	6.420435e+00	248.18	8.200082e-08	4477	3.952e-02
265kHz_100dA_100Mss_NE5X039.txt	199.31	-2.38	221.17	5.88	38460.00	825.36	2.680366e+05	1.326211e+01	6.437730e+00	281.64	9.249184e-08	4477	4.066e-02
265kHz_100dA_100Mss_NE5X040.txt	199.91	-2.14	258.63	6.61	38460.00	861.80	2.680366e+05	1.329177e+01	6.479289e+00	357.31	1.179439e-07	4477	4.230e-02
265kHz_100dA_100Mss_NE5X041.txt	200.41	-1.94	229.62	5.75	38460.00	833.71	2.680366e+05	1.366857e+01	6.426546e+00	269.42	8.570107e-08	4477	4.359e-02
265kHz_100dA_100Mss_NE5X042.txt	200.93	-1.73	264.52	6.30	38460.00	870.91	2.680366e+05	1.384758e+01	6.457452e+00	331.25	1.045227e-07	4477	4.611e-02
265kHz_100dA_100Mss_NE5X043.txt	201.47	-1.61	263.00	6.01	38460.00	871.20	2.680366e+05	1.425691e+01	6.436410e+00	300.20	9.168817e-08	4477	4.857e-02
265kHz_100dA_100Mss_NE5X044.txt	201.98	-1.50	334.42	7.10	38460.00	933.51	2.680366e+05	1.438506e+01	6.501677e+00	430.18	1.318243e-07	4477	5.278e-02
265kHz_100dA_100Mss_NE5X045.txt	202.49	-1.40	317.96	6.49	38460.00	916.27	2.680366e+05	1.499612e+01	6.451548e+00	346.68	1.009130e-07	4477	5.620e-02
265kHz_100dA_100Mss_NE5X046.txt	203.02	-1.30	353.21	6.85	38460.00	945.96	2.680366e+05	1.543210e+01	6.464267e+00	383.43	1.087000e-07	4477	6.075e-02
265kHz_100dA_100Mss_NE5X047.txt	203.57	-1.24	342.38	6.52	38460.00	929.72	2.680366e+05	1.591665e+01	6.424154e+00	308.53	8.425350e-08	4477	6.280e-02
265kHz_100dA_100Mss_NE5X048.txt	204.1	-1.19	334.00	6.30	38460.00	980.34	2.680366e+05	1.645431e+01	6.393331e+00	249.54	6.565961e-08	4477	6.480e-02
265kHz_100dA_100Mss_NE5X049.txt	204.59	-1.14	399.09	7.25	38460.00	965.75	2.680366e+05	1.641383e+01	6.451651e+00	379.69	1.009753e-07	4477	6.806e-02
265kHz_100dA_100Mss_NE5X050.txt	205.18	-1.06	426.90	7.63	38460.00	985.44	2.680366e+05	1.649916e+01	6.470883e+00	424.75	1.127649e-07	4477	6.940e-02
265kHz_100dA_100Mss_NE5X051.txt	205.68	-0.96	419.03	7.57	38460.00	971.71	2.680366e+05	1.664415e+01	6.454510e+00	391.49	1.027228e-07	4477	6.884e-02
265kHz_100dA_100Mss_NE5X052.txt	206.18	-0.86	444.05	7.93	38460.00	996.68	2.680366e+05	1.674694e+01	6.476216e+00	443.23	1.160484e-07	4477	7.008e-02
265kHz_100dA_100Mss_NE5X053.txt	206.76	-0.75	463.27	8.24	38460.00	1011.58	2.680366e+05	1.670710e+01	6.494025e+00	482.39	1.270642e-07	4477	7.020e-02
265kHz_100dA_100Mss_NE5X054.txt	207.26	-0.67	467.81	8.34	38460.00	1015.87	2.680366e+05	1.677995e+01	6.497066e+00	491.37	1.289553e-07	4477	6.985e-02
265kHz_100dA_100Mss_NE5X055.txt	207.81	-0.62	419.87	7.69	38460.00	986.87	2.680366e+05	1.697673e+01	6.443815e+00	374.61	9.619541e-08	4477	6.758e-02
265kHz_100dA_100Mss_NE5X056.txt	208.36	-0.56	475.36	8.52	38460.00	1022.32	2.680965e+05	1.679543e+01	6.503698e+00	506.95	1.330841e-07	4476	6.888e-02
265kHz_100dA_100Mss_NE5X057.txt	209.39	-0.46	444.05	8.11	38460.00	990.12	2.680366e+05	1.689384e+01	6.471120e+00	435.45	1.129105e-07	4477	6.774e-02
265kHz_100dA_100Mss_NE5X058.txt	209.95	-0.41	437.13	8.05	38460.00	981.11	2.680366e+05	1.686321e+01	6.465045e+00	420.77	1.091776e-07	4477	6.688e-02
265kHz_100dA_100Mss_NE5X059.txt	210.46	-0.40	490.48	8.89	38460.00	1034.06	2.680366e+05	1.664429e+01	6.526193e+00	552.54	1.471840e-07	4477	6.763e-02
265kHz_100dA_100Mss_NE5X060.txt	210.97	-0.40	462.42	8.47	38460.00	1006.63	2.680366e+05	1.673246e+01	6.495326e+00	486.06	1.278739e-07	4477	6.670e-02
265kHz_100dA_100Mss_NE5X061.txt	211.56	-0.34	439.65	8.17	38460.00	984.94	2.680366e+05	1.679685e+01	6.472958e+00	437.14	1.140420e-07	4477	6.588e-02
265kHz_100dA_100Mss_NE5X062.txt	212.09	-0.29	469.67	8.61	38460.00	1017.57	2.680366e+05	1.674676e+01	6.506134e+00	510.85	1.346045e-07	4477	6.614e-02
265kHz_100dA_100Mss_NE5X063.txt	212.6	-0.24	434.90	8.12	38460.00	979.85	2.680366e+05	1.675606e+01	6.469959e+00	429.26	1.121962e-07	4477	6.504e-02
265kHz_100dA_100Mss_NE5X064.txt	213.21	-0.20	470.15	8.68	38460.00	1016.32	2.680366e+05	1.665476e+01	6.510617e+00	518.09	1.374048e-07	4477	6.559e-02
265kHz_100dA_100Mss_NE5X065.txt	213.76	-0.20	419.68	7.88	38460.00	979.25	2.680366e+05	1.688398e+01	6.455231e+00	398.78	1.031637e-07	4477	6.359e-02
265kHz_100dA_100Mss_NE5X066.txt	214.28	-0.20	444.74	8.28	38460.00	996.35	2.680366e+05	1.677867e+01	6.484037e+00	461.82	1.208759e-07	4477	6.441e-02
265kHz_100dA_100Mss_NE5X067.txt	214.79	-0.20	491.51	8.98	38460.00	1045.63	2.680366e+05	1.666465e+01	6.535372e+00	573.68	1.529820e-07	4477	6.543e-02
265kHz_100dA_100Mss_NE5X068.txt	215.4	-0.20	449.93	8.36	38460.00	1003.29	2.680366e+05	1.676191e+01	6.490901e+00	476.90	1.251264e-07	4477	6.402e-02
265kHz_100dA_100Mss_NE5X069.txt	215.9	-0.20	467.20	8.62	38460.00	1022.11	2.680366e+05	1.675232e+01	6.510202e+00	520.19	1.371450e-07	4477	6.455e-02
265kHz_100dA_100Mss_NE5X070.txt	216.39	-0.20	439.29	8.14	38460.00	1001.27	2.680366e+05	1.693800e+01	6.477370e+00	450.93	1.167601e-07	4477	6.436e-02
265kHz_100dA_100Mss_NE5X071.txt	216.97	-0.20	434.17	8.06	38460.00	996.54	2.680366e+05	1.696976e+01	6.472133e+00	439.74	1.135333e-07	4477	6.406e-02
265kHz_100dA_100Mss_NE5X072.txt	217.6	-0.20	424.30	7.87	38460.00	995.48	2.680366e+05	1.715254e+01	6.459615e+00	415.34	1.058478e-07	4477	6.386e-02
265kHz_100dA_100Mss_NE5X073.txt	218.08	-0.20	443.37	8.17	38460.00	1013.27	2.680366e+05	1.708114e+01	6.480334e+00	461.59	1.185891e-07	4477	6.409e-02
265kHz_100dA_100Mss_NE5X074.txt	218.64	-0.20	447.08	8.20	38460.00	1019.99	2.680366e+05	1.713919e+01	6.483227e+00	469.87	1.203761e-07	4477	6.433e-02
265kHz_100dA_100Mss_NE5X075.txt	219.14	-0.19	479.93	8.66	38460.00	1055.34	2.680366e+05	1.709764e+01	6.517502e+00	547.67	1.417191e-07	4477	6.500e-02
265kHz_100dA_100Mss_NE5X076.txt	220.25	-0.10	430.48	7.88	38460.00	1010.12	2.680366e+05	1.732782e+01	6.463061e+00	427.70	1.079599e-07	4477	6.419e-02
265kHz_100dA_100Mss_NE5X077.txt	221.03	-0.10	433.75	7.91	38460.00	1017.63	2.680366e+05	1.740026e+01	6.466520e+00	437.65	1.100829e-07	4477	6.417e-02
265kHz_100dA_100Mss_NE5X078.txt	222.12	-0.09	465.10	8.38	38460.00	1049.47	2.680366e+05	1.730314e+01	6.499947e+00	513.41	1.307462e-07	4477	6.450e-02
265kHz_100dA_100Mss_NE5X079.txt	223.27	-0.03	469.17	8.41	38460.00	1059.34	2.680366e+05	1.740774e+01	6.503244e+00	524.24	1.328002e-07	4477	6.476e-02
265kHz_100dA_100Mss_NE5X080.txt	224.19	-0.08	447.90	8.06	38460.00	1041.46	2.680965e+05	1.750769e+01	6.479977e+00	472.38	1.183678e-07	4476	6.443e-02
265kHz_100dA_100Mss_NE5X081.txt	224.83	-0.02	451.48	8.08	38460.00	1049.66	2.680965e+05	1.757619e+01	6.482777e+00	480.89	1.200977e-07	4476	6.483e-02
265kHz_100dA_100Mss_NE5X082.txt	225.42	0.00	453.77	8.12	38460.00	1051.88	2.680366e+05	1.754963e+01	6.486137e+00	488.02	1.221758e-07	4477	6.483e-02
265kHz_100dA_100Mss_NE5X083.txt	225.94	0.00	424.38	7.66	38460.00	1027.30	2.680366e+05	1.766876e+01	6.455590e+00	418.18	1.033850e-07	4477	6.408e-02
265kHz_100dA_100Mss_NE5X084.txt	226.45	0.00	462.80	8.26	38460.00	1062.03	2.680366e+05	1.752751e+01	6.496015e+00	510.78	1.283018e-07	4477	6.479e-02
265kHz_100dA_100Mss_NE5X085.txt	227.15	0.00	423.77	7.65	38460.00	1031.71	2.680366e+05	1.772760e+01	6.455077e+00	418.34	1.030710e-07	4477	6.384e-02
265kHz_100dA_100Mss_NE5X086.txt	227.77	0.00	472.60	8.41	38460.00	1073.40	2.680965e+05	1.752002e+01	6.506756e+00	536.03	1.349932e-07	4476	6.479e-02
265kHz_100dA_100Mss_NE5X087.txt	228.31	0.00	448.79	8.03	38460.00	1053.27	2.680366e+05	1.763881e+01	6.481654e+00	479.81	1.194047e-07	4477	6.426e-02
265kHz_100dA_100Mss_NE5X088.txt	228.83	0.00	433.70	7.77	38460.00	1040.37	2.680366e+05	1.772227e+01	6.465278e+00	442.77	1.093216e-07	4477	6.411e-02
265kHz_100dA_100Mss_NE5X089.txt	229.35	0.03	442.18	7.90	38460.00	1048.78	2.680366e+05	1.770089e+01	6.473713e+00	462.47	1.145074e-07	4477	6.408e-02
265kHz_100dA_100Mss_NE5X090.txt	229.87	0.09	446.68	7.96	38460.00	1054.08	2.680965e+05	1.771742e+01	6.477988e+00	473.27	1.171424e-07	4476	6.459e-02
265kHz_100dA_100Mss_NE5X091.txt	230.39	0.10	448.34	7.97	38460.00	1056.56	2.680366e+05	1.773871e+01	6.479962e+00	478.47	1.183589e-07	4477	6.449e-02
265kHz_100dA_100Mss_NE5X092.txt	230.9	0.10	448.92	7.95	38460.00	1061.60	2.680366e+05	1.781442e+01	6.479256e+00	478.81	1.179248e-07	4477	6.478e-02
265kHz_100dA_100Mss_NE5X093.txt	231.42	0.14	461.44	8.18	38460.00	1073.23	2.680965e+05	1.773749e+01	6.493889e+00	511.93	1.269819e-07	4476	6.469e-02
265kHz_100dA_100Mss_NE5X094.txt	231.92	0.19	446.18	7.89	38460.00	1064.11	2.680366e+05	1.791191e+01	6.475558e+00	472.46	1.156441e-07	4477	6.475e-02
265kHz_100dA_100Mss_NE5X095.txt	232.97	0.20	450.80	7.96	38460.00	1069.24	2.680965e+05	1.791110e+01	6.480508e+00	484.55	1.186965e-07	4476	6.479e-02
265kHz_100dA_100Mss_NE5X096.txt	233.47	0.25	434.51	7.66	38460.00	1056.00	2.680366e+05	1.802531e+01	6.462281e+00	443.01	1.074833e-07	4477	6.486e-02
265kHz_100dA_100Mss_NE5X097.txt	233.98	0.30	448.92	7.90	38460.00	1069.32	2.680366e+05	1.795965e+01	6.477624e+00	478.74	1.169169e-07	4477	6.488e-02
265kHz_100dA_100Mss_NE5X098.txt	234.58	0.30	424.44	7.50	38460.00	1057.03	2.680366e+05	1.813246e+01	6.451867e+00	419.98	1.011088e-07	4477	6.440e-02
265kHz_100dA_100Mss_NE5X099.txt	235.13	0.33	461.55	8.06	38460.00	1086.32	2.680965e+05	1.800565e+01	6.489338e+00	508.60	1.241584e-07	4476	6.519e-02
265kHz_100dA_100Mss_NE5X100.txt	235.63	0.43	439.48	7.68	38460.00	1069.50	2.680366e+05	1.817754e+01	6.465502e+00	454.69	1.094582e-07	4477	6.521e-02
265kHz_100dA_100Mss_NE5X101.txt	236.16	0.53	463.19	8.06	38460.00	1088.02	2.680366e+05	1.800427e+01	6.490250e+00	510.67	1.247237e-07	4477	6.548e-02
265kHz_100dA_100Mss_NE5X102.txt	236.68	0.64	456.93	7.95	38460.00	1089.05	2.680366e+05	1.816371e+01	6.483613e+00	498.90	1.206156e-07	4477	6.529e-02
265kHz_100dA_100Mss_NE5X103.txt	237.19	0.76	436.98	7.63	38460.00	1068.71	2.680366e+05	1.820432e+01	6.462683e+00	448.40	1.077289e-07	4477	6.509e-02
265kHz_100dA_100Mss_NE5X104.txt	237.74	0.92	449.05	7.80	38460.00	1080.20	2.680366e+05	1.818314e+01	6.474302e+00	476.52	1.148694e-07	4477	6.512e-02
265kHz_100dA_100Mss_NE5X105.txt	238.23	1.07	433.69	7.56	38460.00	1067.50	2.680366e+05	1.827005e+01	6.458447e+00	439.51	1.051330e-07	4477	6.530e-02
265kHz_100dA_100Mss_NE5X106.txt	238.73	1.22	458.17	7.94	38460.00	1090.21	2.680366e+05	1.818834e+01	6.483578e+00	499.49	1.205935e-07	4477	6.548e-02
265kHz_100dA_100Mss_NE5X107.txt	239.25	1.38	462.93	7.98	38460.00	1103.50	2.680366e+05	1.829535e+01	6.487331e+00	511.71	1.229155e-07	4477	6.560e-02
265kHz_100dA_100Mss_NE5X108.txt	239.75	1.52	451.99	7.80	38460.00	1091.05	2.680366e+05	1.831191e+01	6.475844e+00	483.72	1.158201e-07	4477	6.541e-02
265kHz_100dA_100Mss_NE5X109.txt	240.26	1.60	445.76	7.72	38460.00	1087.42	2.680366e+05	1.836940e+01	6.470044e+00	470.81	1.122484e-07	4477	6.526e-02
265kHz_100dA_100Mss_NE5X110.txt	240.83	1.60	421.75	7.36	38460.00	1077.71	2.680366e+05	1.840292e+01	6.446323e+00	412.36	9.772493e-08	4477	6.481e-02
265kHz_100dA_100Mss_NE5X111.txt	241.34	1.70	447.88	7.73	38460.00	1089.54	2.680366e+05	1.837739e+01	6.471000e+00	473.39	1.128375e-07	4477	6.549e-02
265kHz_100dA_100Mss_NE5X112.txt	241.83	1.85	441.85	7.62	38460.00	1083.56	2.680366e+05	1.839606e+01	6.464887e+00	458.62	1.090815e-07	4477	6.554e-02
265kHz_100dA_100Mss_NE5X113.txt	242.35	1.97	439.42	7.56	38460.00	1086.61	2.680366e+05	1.849004e+01	6.461774e+00	453.15	1.071722e-07	4477	6.570e-02
265kHz_100dA_100Mss_NE5X114.txt	243.41	2.22	459.38	7.88	38460.00	1102.69	2.680965e+05	1.838129e+01	6.482579e+00	502.42	1.199767e-07	4476	6.556e-02
265kHz_100dA_100Mss_NE5X115.txt	243.97	2.39	459.03	7.88	38460.00	1104.90	2.680366e+05	1.838850e+01	6.482898e+00	503.30	1.201732e-07	4477	6.566e-02
265kHz_100dA_100Mss_NE5X116.txt	244.49	2.50	454.30	7.78	38460.00	1102.83	2.680366e+05	1.845680e+01	6.477050e+00	490.56	1.165634e-07	4477	6.562e-02
265kHz_100dA_100Mss_NE5X117.txt	244.99	2.60	460.59	7.90	38460.00	1107.12	2.680965e+05	1.838533e+01	6.485259e+00	509.19	1.216337e-07	4476	6.545e-02
265kHz_100dA_100Mss_NE5X118.txt	245.49	2.70	433.26	7.47	38460.00	1080.31	2.680366e+05	1.845546e+01	6.457812e+00	442.38	1.047451e-07	4477	6.548e-02
265kHz_100dA_100Mss_NE5X119.txt	246.04	2.81	431.94	7.44	38460.00	1080.56	2.680366e+05	1.848189e+01	6.457231e+00	441.55	1.043892e-07	4477	6.539e-02
265kHz_100dA_100Mss_NE5X120.txt	246.59	2.92	453.46	7.77	38460.00	1102.76	2.680366e+05	1.841033e+01	6.478576e+00	493.13	1.175053e-07	4477	6.544e-02
265kHz_100dA_100Mss_NE5X121.txt	247.1	3.02	447.84	7.69	38460.00	1095.63	2.680366e+05	1.840187e+01	6.474436e+00	482.59	1.149531e-07	4477	6.534e-02
265kHz_100dA_100Mss_NE5X122.txt	247.62	3.12	457.40	7.82	38460.00	1105.62	2.680366e+05	1.834793e+01	6.484105e+00	505.18	1.209204e-07	4477	6.536e-02
265kHz_100dA_100Mss_NE5X123.txt	248.13	3.21	480.64	8.18	38460.00	1131.04	2.680366e+05	1.830628e+01	6.508669e+00	564.67	1.361876e-07	4477	6.572e-02
265kHz_100dA_100Mss_NE5X124.txt	248.62	3.26	453.97	7.78	38460.00	1105.56	2.680366e+05	1.838098e+01	6.481976e+00	500.80	1.196042e-07	4477	6.523e-02
265kHz_100dA_100Mss_NE5X125.txt	249.16	3.33	428.45	7.36	38460.00	1077.55	2.680366e+05	1.841371e+01	6.456045e+00	436.95	1.036642e-07	4477	6.526e-02
265kHz_100dA_100Mss_NE5X126.txt	249.71	3.44	415.81	7.19	38460.00	1083.50	2.680366e+05	1.849746e+01	6.444732e+00	410.47	9.675518e-08	4477	6.471e-02
265kHz_100dA_100Mss_NE5X127.txt	250.22	3.59	455.43	7.78	38460.00	1106.55	2.680366e+05	1.830833e+01	6.485136e+00	506.64	1.215581e-07	4477	6.529e-02
265kHz_100dA_100Mss_NE5X128.txt	250.72	3.79	440.19	7.55	38460.00	1093.53	2.680366e+05	1.836011e+01	6.470115e+00	470.74	1.122930e-07	4477	6.520e-02
265kHz_100dA_100Mss_NE5X129.txt	251.23	3.97	467.55	7.97	38460.00	1119.52	2.680366e+05	1.823150e+01	6.498872e+00	538.32	1.300797e-07	4477	6.540e-02
265kHz_100dA_100Mss_NE5X130.txt	251.73	4.12	418.74	7.22	38460.00	1074.79	2.680366e+05	1.844500e+01	6.450128e+00	422.85	1.000474e-07	4477	6.492e-02
265kHz_100dA_100Mss_NE5X131.txt	252.26	4.30	435.84	7.50	38460.00	1088.32	2.680366e+05	1.830879e+01	6.469242e+00	467.26	1.117577e-07	4477	6.468e-02
265kHz_100dA_100Mss_NE5X132.txt	252.85	4.54	421.12	7.25	38460.00	1076.56	2.680366e+05	1.837598e+01	6.453875e+00	430.64	1.023364e-07	4477	6.482e-02
265kHz_100dA_100Mss_NE5X133.txt	253.93	5.16	420.63	7.21	38460.00	1076.41	2.680366e+05	1.835304e+01	6.453536e+00	429.25	1.021300e-07	4477	6.497e-02
265kHz_100dA_100Mss_NE5X134.txt	254.43	5.59	429.15	7.34	38460.00	1086.24	2.680366e+05	1.833696e+01	6.462620e+00	451.51	1.076915e-07	4477	6.513e-02
265kHz_100dA_100Mss_NE5X135.txt	254.94	6.05	453.15	7.70	38460.00	1111.29	2.680366e+05	1.826134e+01	6.487377e+00	510.87	1.229457e-07	4477	6.541e-02
265kHz_100dA_100Mss_NE5X136.txt	255.46	6.56	420.45	7.20	38460.00	1081.84	2.680366e+05	1.838671e+01	6.455099e+00	433.95	1.030843e-07	4477	6.485e-02
265kHz_100dA_100Mss_NE5X137.txt	256.11	7.13	430.43	7.31	38460.00	1094.80	2.680366e+05	1.838827e+01	6.464718e+00	458.01	1.089784e-07	4477	6.542e-02
265kHz_100dA_100Mss_NE5X138.txt	256.61	7.28	447.22	7.60	38460.00	1108.46	2.680366e+05	1.827070e+01	6.483665e+00	501.97	1.206488e-07	4477	6.520e-02
265kHz_100dA_100Mss_NE5X139.txt	257.12	7.53	456.19	7.71	38460.00	1117.71	2.680965e+05	1.823751e+01	6.492295e+00	522.43	1.259937e-07	4476	6.542e-02
265kHz_100dA_100Mss_NE5X140.txt	257.61	8.07	433.09	7.35	38460.00	1094.81	2.680366e+05	1.829357e+01	6.468935e+00	466.11	1.115684e-07	4477	6.534e-02
265kHz_100dA_100Mss_NE5X141.txt	258.14	8.64	427.46	7.27	38460.00	1092.07	2.680366e+05	1.832917e+01	6.463992e+00	454.73	1.085316e-07	4477	6.503e-02
265kHz_100dA_100Mss_NE5X142.txt	258.64	9.14	382.38	6.56	38460.00	1094.72	2.680366e+05	1.846794e+01	6.419088e+00	345.20	8.118762e-08	4477	6.468e-02
265kHz_100dA_100Mss_NE5X143.txt	259.27	9.77	400.34	6.83	38460.00	1079.31	2.680366e+05	1.843073e+01	6.437702e+00	391.34	9.247572e-08	4477	6.493e-02
265kHz_100dA_100Mss_NE5X144.txt	259.78	10.28	425.56	7.21	38460.00	1092.24	2.680366e+05	1.832949e+01	6.463175e+00	452.71	1.080318e-07	4477	6.530e-02
265kHz_100dA_100Mss_NE5X145.txt	260.32	10.85	424.31	7.19	38460.00	1090.95	2.680366e+05	1.831031e+01	6.462924e+00	451.61	1.078777e-07	4477	6.526e-02
265kHz_100dA_100Mss_NE5X146.txt	260.8	11.38	451.42	7.61	38460.00	1115.75	2.680366e+05	1.817154e+01	6.491796e+00	519.20	1.256836e-07	4477	6.532e-02
265kHz_100dA_100Mss_NE5X147.txt	261.3	12.02	451.63	7.60	38460.00	1116.46	2.680366e+05	1.815222e+01	6.492160e+00	519.54	1.259083e-07	4477	6.546e-02
265kHz_100dA_100Mss_NE5X148.txt	261.83	12.76	442.78	7.47	38460.00	1107.26	2.680366e+05	1.815274e+01	6.483950e+00	499.43	1.208241e-07	4477	6.534e-02
265kHz_100dA_100Mss_NE5X149.txt	262.39	13.35	413.15	7.02	38460.00	1081.36	2.680366e+05	1.827785e+01	6.454807e+00	430.65	1.029060e-07	4477	6.494e-02
