# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136603.75751903417
# 
Resultados:
# tau_s_=_(1.26+/-0.17)e-07
# dphi_rad_=_6.39+/-0.01
# SAR_W/g_=_214.21+/-40.84
# Hc_kA/m_=_6.65+/-0.63
# Mr_A/m_=_368.21+/-88.51
# Suceptibilidad_a_M=0_=_0.0605+/-0.0117
# t_hasta_1er_file_=_339.31
# Duracion_T_Fase_=_60.92
# 1er_file_T_Fase_=_135kHz_150dA_100Mss_NE5X140.txt
# last_file_T_Fase_=_135kHz_150dA_100Mss_NE5X232.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X298.txt	516.36	14.77	375.63	6.26	57041.50	1142.55	1.366120e+05	9.922477e+00	6.376278e+00	192.39	1.087774e-07	4392	6.480e-02
135kHz_150dA_100Mss_NE5X299.txt	516.87	14.87	389.81	6.42	57041.50	1152.03	1.366120e+05	9.970705e+00	6.387747e+00	217.06	1.222732e-07	4392	6.554e-02
135kHz_150dA_100Mss_NE5X300.txt	517.37	14.97	395.64	6.57	57041.50	1153.24	1.365809e+05	9.889199e+00	6.396129e+00	232.42	1.321543e-07	4393	6.479e-02
135kHz_150dA_100Mss_NE5X301.txt	517.98	15.10	412.76	6.87	57041.50	1175.08	1.365809e+05	9.867588e+00	6.412711e+00	265.78	1.517592e-07	4393	6.453e-02
135kHz_150dA_100Mss_NE5X302.txt	518.47	15.24	405.07	6.71	57041.50	1170.00	1.366120e+05	9.920889e+00	6.404095e+00	249.59	1.415630e-07	4392	6.499e-02
135kHz_150dA_100Mss_NE5X303.txt	518.99	15.40	373.93	6.20	57041.50	1153.68	1.366120e+05	9.991919e+00	6.374750e+00	190.56	1.069809e-07	4392	6.493e-02
135kHz_150dA_100Mss_NE5X304.txt	519.98	15.79	392.46	6.49	57041.50	1162.01	1.365809e+05	1.000618e+01	6.392339e+00	227.31	1.276833e-07	4393	6.505e-02
135kHz_150dA_100Mss_NE5X305.txt	520.47	15.85	385.29	6.39	57041.50	1145.12	1.365809e+05	9.930728e+00	6.387244e+00	215.10	1.216796e-07	4393	6.482e-02
135kHz_150dA_100Mss_NE5X306.txt	520.99	15.90	398.18	6.58	57041.50	1160.13	1.365809e+05	9.921472e+00	6.398351e+00	237.75	1.347774e-07	4393	6.517e-02
135kHz_150dA_100Mss_NE5X307.txt	521.52	15.54	391.45	6.49	57041.50	1147.78	1.365809e+05	9.883176e+00	6.392883e+00	225.63	1.283250e-07	4393	6.495e-02
135kHz_150dA_100Mss_NE5X308.txt	522.03	15.21	405.28	6.69	57041.50	1172.21	1.365809e+05	9.915957e+00	6.405257e+00	251.79	1.429382e-07	4393	6.522e-02
135kHz_150dA_100Mss_NE5X309.txt	522.54	15.31	389.76	6.45	57041.50	1151.63	1.365809e+05	9.924003e+00	6.390761e+00	222.19	1.258232e-07	4393	6.519e-02
135kHz_150dA_100Mss_NE5X310.txt	523.11	15.42	396.44	6.53	57041.50	1162.33	1.365809e+05	9.954592e+00	6.396274e+00	234.25	1.323259e-07	4393	6.532e-02
135kHz_150dA_100Mss_NE5X311.txt	523.63	15.53	388.91	6.45	57041.50	1154.76	1.365809e+05	9.934626e+00	6.390225e+00	221.33	1.251906e-07	4393	6.531e-02
135kHz_150dA_100Mss_NE5X312.txt	524.16	15.62	380.80	6.30	57041.50	1155.47	1.366120e+05	1.000533e+01	6.381852e+00	205.57	1.153324e-07	4392	6.547e-02
135kHz_150dA_100Mss_NE5X313.txt	524.68	15.67	384.80	6.36	57041.50	1151.85	1.365809e+05	9.996087e+00	6.386194e+00	214.34	1.204433e-07	4393	6.516e-02
135kHz_150dA_100Mss_NE5X314.txt	525.21	15.74	374.08	6.22	57041.50	1140.44	1.366120e+05	9.929642e+00	6.376930e+00	193.87	1.095443e-07	4392	6.508e-02
135kHz_150dA_100Mss_NE5X315.txt	525.74	15.85	387.08	6.37	57041.50	1157.73	1.366120e+05	1.000944e+01	6.387568e+00	217.53	1.220607e-07	4392	6.559e-02
135kHz_150dA_100Mss_NE5X316.txt	526.24	15.95	390.94	6.43	57041.50	1166.99	1.366120e+05	1.003899e+01	6.390896e+00	225.10	1.259815e-07	4392	6.554e-02
135kHz_150dA_100Mss_NE5X317.txt	526.77	16.05	370.57	6.14	57041.50	1148.84	1.365809e+05	9.973329e+00	6.374187e+00	189.00	1.063201e-07	4393	6.510e-02
135kHz_150dA_100Mss_NE5X318.txt	527.29	16.22	399.31	6.56	57041.50	1166.80	1.366120e+05	9.940430e+00	6.398476e+00	238.51	1.349235e-07	4392	6.506e-02
135kHz_150dA_100Mss_NE5X319.txt	527.82	16.43	389.59	6.44	57041.50	1151.07	1.365809e+05	9.898029e+00	6.392771e+00	225.74	1.281925e-07	4393	6.503e-02
135kHz_150dA_100Mss_NE5X320.txt	528.4	16.62	392.09	6.46	57041.50	1160.50	1.365809e+05	9.959194e+00	6.393839e+00	229.34	1.294532e-07	4393	6.529e-02
135kHz_150dA_100Mss_NE5X321.txt	528.94	16.78	379.18	6.28	57041.50	1144.32	1.366120e+05	9.968131e+00	6.382089e+00	205.30	1.156111e-07	4392	6.499e-02
135kHz_150dA_100Mss_NE5X322.txt	529.47	16.99	383.09	6.34	57041.50	1157.00	1.365809e+05	9.991108e+00	6.386706e+00	215.30	1.210457e-07	4393	6.519e-02
135kHz_150dA_100Mss_NE5X323.txt	530.51	17.45	371.93	6.16	57041.50	1147.19	1.365809e+05	9.969389e+00	6.376573e+00	193.87	1.091247e-07	4393	6.514e-02
135kHz_150dA_100Mss_NE5X324.txt	531.06	17.72	378.06	6.24	57041.50	1151.54	1.365809e+05	9.997536e+00	6.382608e+00	206.93	1.162207e-07	4393	6.536e-02
135kHz_150dA_100Mss_NE5X325.txt	531.72	17.92	394.05	6.50	57041.50	1163.41	1.365809e+05	9.925016e+00	6.397447e+00	235.97	1.337084e-07	4393	6.527e-02
135kHz_150dA_100Mss_NE5X326.txt	532.29	18.12	384.77	6.36	57041.50	1149.05	1.365809e+05	9.895291e+00	6.389518e+00	219.00	1.243582e-07	4393	6.503e-02
135kHz_150dA_100Mss_NE5X327.txt	532.87	18.35	400.69	6.60	57041.50	1174.73	1.365809e+05	9.937610e+00	6.404112e+00	249.99	1.415831e-07	4393	6.517e-02
135kHz_150dA_100Mss_NE5X328.txt	533.43	18.40	401.71	6.63	57041.50	1176.32	1.366120e+05	9.936076e+00	6.403849e+00	249.46	1.412742e-07	4392	6.480e-02
135kHz_150dA_100Mss_NE5X329.txt	533.99	18.40	401.91	6.61	57041.50	1173.57	1.365809e+05	9.911949e+00	6.404773e+00	250.70	1.423638e-07	4393	6.502e-02
135kHz_150dA_100Mss_NE5X330.txt	534.78	18.63	393.70	6.49	57041.50	1169.16	1.365809e+05	9.959451e+00	6.398230e+00	238.41	1.346351e-07	4393	6.509e-02
135kHz_150dA_100Mss_NE5X331.txt	535.77	18.93	400.68	6.59	57041.50	1171.42	1.366120e+05	9.898490e+00	6.404333e+00	249.51	1.418453e-07	4392	6.527e-02
135kHz_150dA_100Mss_NE5X332.txt	536.47	19.19	385.19	6.34	57041.50	1155.56	1.366120e+05	9.944991e+00	6.389832e+00	220.80	1.247286e-07	4392	6.535e-02
135kHz_150dA_100Mss_NE5X333.txt	537.0	19.40	392.60	6.48	57041.50	1164.34	1.365809e+05	9.919427e+00	6.398688e+00	238.39	1.351749e-07	4393	6.502e-02
135kHz_150dA_100Mss_NE5X334.txt	537.67	19.67	386.60	6.37	57041.50	1160.82	1.366120e+05	9.938189e+00	6.392438e+00	226.02	1.278008e-07	4392	6.513e-02
135kHz_150dA_100Mss_NE5X335.txt	538.22	19.87	391.37	6.47	57041.50	1160.42	1.365809e+05	9.884602e+00	6.397862e+00	235.86	1.341993e-07	4393	6.458e-02
135kHz_150dA_100Mss_NE5X336.txt	538.74	20.02	394.90	6.52	57041.50	1166.66	1.366120e+05	9.882282e+00	6.400819e+00	241.91	1.376922e-07	4392	6.474e-02
135kHz_150dA_100Mss_NE5X337.txt	539.36	20.21	363.06	6.02	57041.50	1146.42	1.366120e+05	9.939075e+00	6.372068e+00	184.02	1.038332e-07	4392	6.488e-02
135kHz_150dA_100Mss_NE5X338.txt	539.95	20.39	369.56	6.11	57041.50	1142.62	1.366120e+05	9.923379e+00	6.378120e+00	196.20	1.109428e-07	4392	6.512e-02
135kHz_150dA_100Mss_NE5X339.txt	540.51	20.60	385.82	6.38	57041.50	1155.23	1.366120e+05	9.861259e+00	6.393979e+00	227.42	1.296163e-07	4392	6.521e-02
135kHz_150dA_100Mss_NE5X340.txt	541.1	20.83	374.87	6.20	57041.50	1142.23	1.365809e+05	9.896207e+00	6.384343e+00	208.40	1.182631e-07	4393	6.500e-02
135kHz_150dA_100Mss_NE5X341.txt	541.6	20.98	397.67	6.56	57041.50	1173.01	1.366120e+05	9.890476e+00	6.403651e+00	247.91	1.410386e-07	4392	6.472e-02
