# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136202.27104159808
# 
Resultados:
# tau_s_=_(1.53+/-0.25)e-07
# dphi_rad_=_6.41+/-0.02
# SAR_W/g_=_160.56+/-45.22
# Hc_kA/m_=_5.83+/-0.84
# Mr_A/m_=_336.65+/-107.98
# Suceptibilidad_a_M=0_=_0.0617+/-0.0153
# t_hasta_1er_file_=_145.10
# Duracion_T_Fase_=_63.23
# 1er_file_T_Fase_=_135kHz_100dA_100Mss_NE5X187.txt
# last_file_T_Fase_=_135kHz_100dA_100Mss_NE5X304.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X431.txt	371.18	15.82	372.43	5.77	38460.00	1142.65	1.362089e+05	9.653645e+00	6.415783e+00	178.96	1.558587e-07	4405	6.855e-02
135kHz_100dA_100Mss_NE5X432.txt	371.72	15.87	372.97	5.77	38460.00	1140.84	1.362089e+05	9.643800e+00	6.415862e+00	178.88	1.559519e-07	4405	6.848e-02
135kHz_100dA_100Mss_NE5X433.txt	372.21	15.94	371.63	5.80	38460.00	1139.23	1.362089e+05	9.624773e+00	6.416108e+00	178.86	1.562439e-07	4405	6.787e-02
135kHz_100dA_100Mss_NE5X434.txt	372.7	16.04	370.85	5.74	38460.00	1143.29	1.362089e+05	9.662465e+00	6.414485e+00	177.38	1.543156e-07	4405	6.850e-02
135kHz_100dA_100Mss_NE5X435.txt	373.29	16.16	372.21	5.75	38460.00	1147.55	1.362089e+05	9.693328e+00	6.415352e+00	179.12	1.553454e-07	4405	6.858e-02
135kHz_100dA_100Mss_NE5X436.txt	373.79	16.26	371.18	5.75	38460.00	1140.98	1.362089e+05	9.639823e+00	6.414910e+00	177.54	1.548232e-07	4405	6.834e-02
135kHz_100dA_100Mss_NE5X437.txt	374.77	16.68	372.04	5.78	38460.00	1141.86	1.362089e+05	9.647125e+00	6.416077e+00	179.23	1.562095e-07	4405	6.824e-02
135kHz_100dA_100Mss_NE5X438.txt	375.27	16.80	371.36	5.74	38460.00	1137.59	1.362089e+05	9.620694e+00	6.415407e+00	177.85	1.554121e-07	4405	6.853e-02
135kHz_100dA_100Mss_NE5X439.txt	375.78	16.80	371.84	5.75	38460.00	1142.94	1.362089e+05	9.660261e+00	6.415916e+00	179.26	1.560179e-07	4405	6.855e-02
135kHz_100dA_100Mss_NE5X440.txt	376.29	16.86	369.97	5.76	38460.00	1136.81	1.362089e+05	9.610761e+00	6.415289e+00	177.51	1.552713e-07	4405	6.804e-02
135kHz_100dA_100Mss_NE5X441.txt	376.8	16.96	371.40	5.73	38460.00	1149.02	1.362089e+05	9.706941e+00	6.414927e+00	178.79	1.548410e-07	4405	6.857e-02
135kHz_100dA_100Mss_NE5X442.txt	377.32	17.06	369.99	5.71	38460.00	1147.08	1.362089e+05	9.685235e+00	6.414059e+00	177.23	1.538083e-07	4405	6.860e-02
135kHz_100dA_100Mss_NE5X443.txt	377.82	17.16	369.12	5.73	38460.00	1137.01	1.361779e+05	9.612776e+00	6.415391e+00	177.64	1.553905e-07	4406	6.802e-02
135kHz_100dA_100Mss_NE5X444.txt	378.32	17.39	369.39	5.70	38460.00	1144.13	1.361779e+05	9.669464e+00	6.414166e+00	177.04	1.539347e-07	4406	6.861e-02
135kHz_100dA_100Mss_NE5X445.txt	378.85	17.71	370.59	5.70	38460.00	1149.03	1.362089e+05	9.704030e+00	6.414067e+00	177.58	1.538181e-07	4405	6.887e-02
135kHz_100dA_100Mss_NE5X446.txt	379.36	17.87	368.62	5.71	38460.00	1138.49	1.362089e+05	9.620597e+00	6.414247e+00	176.29	1.540326e-07	4405	6.841e-02
135kHz_100dA_100Mss_NE5X447.txt	379.85	17.97	369.21	5.72	38460.00	1141.28	1.362089e+05	9.643623e+00	6.414627e+00	177.23	1.544837e-07	4405	6.836e-02
135kHz_100dA_100Mss_NE5X448.txt	380.35	18.00	367.27	5.70	38460.00	1134.97	1.362089e+05	9.591120e+00	6.413520e+00	174.79	1.531694e-07	4405	6.826e-02
135kHz_100dA_100Mss_NE5X449.txt	380.85	18.00	368.12	5.70	38460.00	1141.40	1.362089e+05	9.643627e+00	6.413805e+00	176.12	1.535108e-07	4405	6.837e-02
135kHz_100dA_100Mss_NE5X450.txt	381.35	18.07	368.11	5.70	38460.00	1141.46	1.362089e+05	9.644277e+00	6.414263e+00	176.75	1.540523e-07	4405	6.835e-02
135kHz_100dA_100Mss_NE5X451.txt	381.86	18.17	369.59	5.69	38460.00	1148.95	1.362089e+05	9.701829e+00	6.414213e+00	177.74	1.539927e-07	4405	6.852e-02
135kHz_100dA_100Mss_NE5X452.txt	382.37	18.27	368.79	5.70	38460.00	1147.70	1.362089e+05	9.687847e+00	6.413743e+00	176.85	1.534324e-07	4405	6.860e-02
135kHz_100dA_100Mss_NE5X453.txt	382.86	18.37	368.67	5.68	38460.00	1147.06	1.362089e+05	9.687379e+00	6.414081e+00	177.30	1.538352e-07	4405	6.876e-02
135kHz_100dA_100Mss_NE5X454.txt	383.37	18.51	368.74	5.69	38460.00	1144.47	1.362089e+05	9.668323e+00	6.413869e+00	176.66	1.535819e-07	4405	6.869e-02
135kHz_100dA_100Mss_NE5X455.txt	383.89	18.67	367.89	5.69	38460.00	1141.35	1.362089e+05	9.645645e+00	6.413952e+00	176.36	1.536814e-07	4405	6.842e-02
135kHz_100dA_100Mss_NE5X456.txt	384.88	18.88	368.09	5.71	38460.00	1139.34	1.362089e+05	9.625661e+00	6.414635e+00	176.91	1.544971e-07	4405	6.818e-02
135kHz_100dA_100Mss_NE5X457.txt	385.46	18.99	366.73	5.67	38460.00	1141.37	1.362089e+05	9.641714e+00	6.413159e+00	175.22	1.527414e-07	4405	6.859e-02
135kHz_100dA_100Mss_NE5X458.txt	385.97	19.09	365.41	5.67	38460.00	1140.68	1.362089e+05	9.632600e+00	6.412770e+00	174.54	1.522779e-07	4405	6.827e-02
135kHz_100dA_100Mss_NE5X459.txt	386.48	19.24	365.96	5.70	38460.00	1146.37	1.362089e+05	9.668971e+00	6.413558e+00	176.26	1.532141e-07	4405	6.804e-02
135kHz_100dA_100Mss_NE5X460.txt	386.99	19.40	366.88	5.69	38460.00	1141.81	1.362089e+05	9.639931e+00	6.413961e+00	176.27	1.536951e-07	4405	6.814e-02
135kHz_100dA_100Mss_NE5X461.txt	387.49	19.45	365.82	5.66	38460.00	1139.87	1.362089e+05	9.628710e+00	6.412935e+00	174.69	1.524759e-07	4405	6.842e-02
135kHz_100dA_100Mss_NE5X462.txt	387.99	19.50	367.27	5.68	38460.00	1141.21	1.362089e+05	9.646241e+00	6.414542e+00	177.16	1.543862e-07	4405	6.835e-02
135kHz_100dA_100Mss_NE5X463.txt	388.61	19.68	365.02	5.66	38460.00	1148.72	1.361779e+05	9.695225e+00	6.413047e+00	176.00	1.526063e-07	4406	6.822e-02
135kHz_100dA_100Mss_NE5X464.txt	389.23	19.82	365.72	5.66	38460.00	1148.58	1.362089e+05	9.690978e+00	6.412940e+00	175.82	1.524820e-07	4405	6.833e-02
135kHz_100dA_100Mss_NE5X465.txt	389.96	19.90	366.13	5.67	38460.00	1144.12	1.362089e+05	9.661457e+00	6.413238e+00	175.69	1.528345e-07	4405	6.837e-02
135kHz_100dA_100Mss_NE5X466.txt	390.56	20.12	365.55	5.66	38460.00	1145.58	1.362089e+05	9.671856e+00	6.413349e+00	176.03	1.529666e-07	4405	6.827e-02
135kHz_100dA_100Mss_NE5X467.txt	391.04	20.30	364.88	5.64	38460.00	1144.84	1.362089e+05	9.669675e+00	6.413035e+00	175.56	1.525936e-07	4405	6.837e-02
135kHz_100dA_100Mss_NE5X468.txt	391.56	20.36	365.75	5.64	38460.00	1146.30	1.362089e+05	9.684854e+00	6.413419e+00	176.36	1.530498e-07	4405	6.850e-02
135kHz_100dA_100Mss_NE5X469.txt	392.11	20.42	365.14	5.64	38460.00	1146.72	1.362089e+05	9.684990e+00	6.412961e+00	175.74	1.525047e-07	4405	6.855e-02
135kHz_100dA_100Mss_NE5X470.txt	392.61	20.52	363.39	5.62	38460.00	1148.50	1.362089e+05	9.689111e+00	6.411108e+00	173.32	1.503040e-07	4405	6.859e-02
135kHz_100dA_100Mss_NE5X471.txt	393.11	20.72	365.40	5.67	38460.00	1142.86	1.362089e+05	9.655073e+00	6.414010e+00	176.61	1.537524e-07	4405	6.815e-02
