# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268279.1627834551
# 
Resultados:
# tau_s_=_(1.27+/-0.17)e-07
# dphi_rad_=_6.49+/-0.03
# SAR_W/g_=_145.75+/-34.32
# Hc_kA/m_=_4.51+/-0.59
# Mr_A/m_=_190.41+/-50.06
# Suceptibilidad_a_M=0_=_0.0451+/-0.0082

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_050dA_100Mss_NE5X264.txt	03/07/2024 12:05:14	-0.7	225.60	4.81	19878.50	647.82	2.682763e+05	1.052905e+01	6.511599e+00	170.16	1.379112e-07	4473	5.114e-02
265kHz_050dA_100Mss_NE5X265.txt	03/07/2024 12:05:14	-0.7	226.05	4.82	19878.50	646.36	2.682763e+05	1.051626e+01	6.512857e+00	170.87	1.386986e-07	4473	5.111e-02
265kHz_050dA_100Mss_NE5X266.txt	03/07/2024 12:05:15	-0.6	226.71	4.83	19878.50	646.36	2.682763e+05	1.051900e+01	6.513750e+00	171.57	1.392577e-07	4473	5.115e-02
265kHz_050dA_100Mss_NE5X267.txt	03/07/2024 12:05:16	-0.6	226.26	4.82	19878.50	647.30	2.682763e+05	1.052988e+01	6.512600e+00	170.91	1.385381e-07	4473	5.129e-02
265kHz_050dA_100Mss_NE5X268.txt	03/07/2024 12:05:16	-0.6	225.82	4.81	19878.50	648.16	2.682763e+05	1.054075e+01	6.511812e+00	170.50	1.380459e-07	4473	5.123e-02
265kHz_050dA_100Mss_NE5X269.txt	03/07/2024 12:05:17	-0.6	224.34	4.80	19878.50	645.42	2.682763e+05	1.048769e+01	6.511257e+00	169.24	1.376971e-07	4473	5.103e-02
265kHz_050dA_100Mss_NE5X270.txt	03/07/2024 12:05:17	-0.6	224.76	4.81	19878.50	644.62	2.682763e+05	1.048849e+01	6.512184e+00	169.93	1.382777e-07	4473	5.106e-02
265kHz_050dA_100Mss_NE5X271.txt	03/07/2024 12:05:18	-0.6	226.51	4.83	19878.50	645.03	2.682763e+05	1.050840e+01	6.514294e+00	171.79	1.395983e-07	4473	5.108e-02
265kHz_050dA_100Mss_NE5X272.txt	03/07/2024 12:05:18	-0.6	224.85	4.80	19878.50	644.55	2.682763e+05	1.048287e+01	6.512114e+00	169.79	1.382333e-07	4473	5.106e-02
265kHz_050dA_100Mss_NE5X273.txt	03/07/2024 12:05:19	-0.6	224.80	4.80	19878.50	644.46	2.682763e+05	1.048257e+01	6.511799e+00	169.55	1.380377e-07	4473	5.118e-02
265kHz_050dA_100Mss_NE5X274.txt	03/07/2024 12:05:19	-0.6	224.20	4.79	19878.50	645.50	2.682763e+05	1.049601e+01	6.510945e+00	169.15	1.375025e-07	4473	5.110e-02
265kHz_050dA_100Mss_NE5X275.txt	03/07/2024 12:05:20	-0.6	226.19	4.81	19878.50	644.95	2.682164e+05	1.051002e+01	6.513447e+00	171.16	1.390683e-07	4474	5.119e-02
265kHz_050dA_100Mss_NE5X276.txt	03/07/2024 12:05:20	-0.6	224.42	4.77	19878.50	648.06	2.682763e+05	1.053099e+01	6.510165e+00	169.14	1.370156e-07	4473	5.123e-02
265kHz_050dA_100Mss_NE5X277.txt	03/07/2024 12:05:21	-0.6	224.98	4.79	19878.50	646.20	2.682763e+05	1.051461e+01	6.511574e+00	169.91	1.378970e-07	4473	5.107e-02
265kHz_050dA_100Mss_NE5X278.txt	03/07/2024 12:05:21	-0.6	224.34	4.76	19878.50	648.80	2.682763e+05	1.054736e+01	6.509637e+00	169.02	1.366858e-07	4473	5.136e-02
265kHz_050dA_100Mss_NE5X279.txt	03/07/2024 12:05:22	-0.6	223.61	4.76	19878.50	648.33	2.682763e+05	1.052814e+01	6.508803e+00	168.10	1.361642e-07	4473	5.121e-02
265kHz_050dA_100Mss_NE5X280.txt	03/07/2024 12:05:22	-0.6	225.53	4.79	19878.50	646.22	2.682763e+05	1.052545e+01	6.512820e+00	170.99	1.386751e-07	4473	5.130e-02
265kHz_050dA_100Mss_NE5X281.txt	03/07/2024 12:05:23	-0.4	224.99	4.78	19878.50	646.93	2.682763e+05	1.052668e+01	6.511287e+00	169.89	1.377169e-07	4473	5.117e-02
265kHz_050dA_100Mss_NE5X282.txt	03/07/2024 12:05:23	-0.4	224.02	4.76	19878.50	647.56	2.682763e+05	1.052498e+01	6.509709e+00	168.71	1.367310e-07	4473	5.115e-02
265kHz_050dA_100Mss_NE5X283.txt	03/07/2024 12:05:24	-0.3	224.86	4.76	19878.50	648.56	2.682763e+05	1.054617e+01	6.510326e+00	169.50	1.371169e-07	4473	5.143e-02
265kHz_050dA_100Mss_NE5X284.txt	03/07/2024 12:05:25	-0.2	224.26	4.76	19878.50	647.47	2.682763e+05	1.053156e+01	6.510077e+00	169.09	1.369614e-07	4473	5.135e-02
265kHz_050dA_100Mss_NE5X285.txt	03/07/2024 12:05:26	-0.1	223.74	4.74	19878.50	647.79	2.682763e+05	1.052867e+01	6.509207e+00	168.40	1.364181e-07	4473	5.133e-02
265kHz_050dA_100Mss_NE5X286.txt	03/07/2024 12:05:26	-0.1	223.34	4.76	19878.50	643.72	2.682763e+05	1.047515e+01	6.510498e+00	168.49	1.372245e-07	4473	5.105e-02
265kHz_050dA_100Mss_NE5X287.txt	03/07/2024 12:05:27	-0.3	222.38	4.74	19878.50	645.20	2.682763e+05	1.049166e+01	6.508908e+00	167.59	1.362311e-07	4473	5.104e-02
265kHz_050dA_100Mss_NE5X288.txt	03/07/2024 12:05:27	-0.3	222.57	4.74	19878.50	644.33	2.682763e+05	1.047876e+01	6.509237e+00	167.63	1.364368e-07	4473	5.103e-02
265kHz_050dA_100Mss_NE5X289.txt	03/07/2024 12:05:28	-0.3	222.26	4.74	19878.50	644.09	2.682763e+05	1.047588e+01	6.509332e+00	167.65	1.364959e-07	4473	5.099e-02
265kHz_050dA_100Mss_NE5X290.txt	03/07/2024 12:05:28	-0.3	221.96	4.73	19878.50	644.01	2.682763e+05	1.046979e+01	6.509031e+00	167.33	1.363080e-07	4473	5.100e-02
265kHz_050dA_100Mss_NE5X291.txt	03/07/2024 12:05:29	-0.3	222.43	4.75	19878.50	642.47	2.682763e+05	1.045424e+01	6.510024e+00	167.81	1.369294e-07	4473	5.088e-02
265kHz_050dA_100Mss_NE5X292.txt	03/07/2024 12:05:29	-0.3	221.55	4.73	19878.50	643.87	2.682763e+05	1.046677e+01	6.508776e+00	167.10	1.361477e-07	4473	5.092e-02
265kHz_050dA_100Mss_NE5X293.txt	03/07/2024 12:05:30	-0.1	223.06	4.75	19878.50	642.00	2.682763e+05	1.045655e+01	6.511059e+00	168.59	1.375756e-07	4473	5.110e-02
265kHz_050dA_100Mss_NE5X294.txt	03/07/2024 12:05:30	-0.1	223.07	4.76	19878.50	641.71	2.682763e+05	1.045637e+01	6.511701e+00	169.06	1.379773e-07	4473	5.099e-02
265kHz_050dA_100Mss_NE5X295.txt	03/07/2024 12:05:31	0.0	221.77	4.73	19878.50	643.67	2.682763e+05	1.046913e+01	6.509168e+00	167.42	1.363936e-07	4473	5.105e-02
265kHz_050dA_100Mss_NE5X296.txt	03/07/2024 12:05:31	0.0	220.98	4.73	19878.50	640.62	2.682763e+05	1.042264e+01	6.509265e+00	166.75	1.364526e-07	4473	5.076e-02
265kHz_050dA_100Mss_NE5X297.txt	03/07/2024 12:05:32	0.4	220.57	4.72	19878.50	642.20	2.682763e+05	1.044610e+01	6.508348e+00	166.46	1.358820e-07	4473	5.085e-02
265kHz_050dA_100Mss_NE5X298.txt	03/07/2024 12:05:32	0.4	220.75	4.70	19878.50	644.09	2.682763e+05	1.047128e+01	6.507801e+00	166.46	1.355393e-07	4473	5.099e-02
265kHz_050dA_100Mss_NE5X299.txt	03/07/2024 12:05:33	0.2	221.98	4.71	19878.50	647.11	2.682763e+05	1.051833e+01	6.507451e+00	166.95	1.353222e-07	4473	5.134e-02
265kHz_050dA_100Mss_NE5X300.txt	03/07/2024 12:05:33	0.2	222.81	4.70	19878.50	649.64	2.682763e+05	1.056218e+01	6.507472e+00	167.66	1.353346e-07	4473	5.167e-02
265kHz_050dA_100Mss_NE5X301.txt	03/07/2024 12:05:34	0.5	224.15	4.71	19878.50	651.38	2.682763e+05	1.059550e+01	6.508386e+00	168.87	1.359063e-07	4473	5.170e-02
265kHz_050dA_100Mss_NE5X302.txt	03/07/2024 12:05:34	0.5	223.31	4.70	19878.50	650.82	2.682763e+05	1.059037e+01	6.507683e+00	168.27	1.354664e-07	4473	5.170e-02
265kHz_050dA_100Mss_NE5X303.txt	03/07/2024 12:05:35	0.9	223.57	4.72	19878.50	648.36	2.682763e+05	1.055497e+01	6.509245e+00	168.85	1.364406e-07	4473	5.161e-02
265kHz_050dA_100Mss_NE5X304.txt	03/07/2024 12:05:36	1.4	222.87	4.69	19878.50	649.49	2.682763e+05	1.056480e+01	6.507426e+00	167.67	1.353066e-07	4473	5.157e-02
265kHz_050dA_100Mss_NE5X305.txt	03/07/2024 12:05:37	2.0	221.76	4.67	19878.50	650.58	2.682763e+05	1.057271e+01	6.505698e+00	166.52	1.342276e-07	4473	5.155e-02
265kHz_050dA_100Mss_NE5X306.txt	03/07/2024 12:05:37	2.0	221.48	4.67	19878.50	650.64	2.682763e+05	1.057113e+01	6.505599e+00	166.43	1.341662e-07	4473	5.151e-02
265kHz_050dA_100Mss_NE5X307.txt	03/07/2024 12:05:38	2.7	222.06	4.68	19878.50	648.57	2.682763e+05	1.054572e+01	6.506559e+00	166.73	1.347654e-07	4473	5.152e-02
265kHz_050dA_100Mss_NE5X308.txt	03/07/2024 12:05:38	2.7	222.26	4.68	19878.50	649.19	2.682763e+05	1.056324e+01	6.506756e+00	167.15	1.348878e-07	4473	5.160e-02
265kHz_050dA_100Mss_NE5X309.txt	03/07/2024 12:05:39	3.3	223.13	4.68	19878.50	650.77	2.682763e+05	1.059658e+01	6.507293e+00	168.08	1.352222e-07	4473	5.178e-02
265kHz_050dA_100Mss_NE5X310.txt	03/07/2024 12:05:39	3.3	222.75	4.68	19878.50	648.90	2.682763e+05	1.056658e+01	6.507116e+00	167.47	1.351136e-07	4473	5.172e-02
265kHz_050dA_100Mss_NE5X311.txt	03/07/2024 12:05:40	3.8	221.15	4.65	19878.50	650.44	2.682763e+05	1.057542e+01	6.505234e+00	166.23	1.339382e-07	4473	5.163e-02
265kHz_050dA_100Mss_NE5X312.txt	03/07/2024 12:05:40	3.8	221.78	4.66	19878.50	650.20	2.682763e+05	1.058012e+01	6.505859e+00	166.76	1.343287e-07	4473	5.174e-02
265kHz_050dA_100Mss_NE5X313.txt	03/07/2024 12:05:41	4.1	220.96	4.65	19878.50	647.90	2.682763e+05	1.054032e+01	6.505445e+00	165.83	1.340707e-07	4473	5.164e-02
265kHz_050dA_100Mss_NE5X314.txt	03/07/2024 12:05:41	4.1	221.35	4.66	19878.50	648.50	2.682763e+05	1.055331e+01	6.505932e+00	166.39	1.343736e-07	4473	5.156e-02
265kHz_050dA_100Mss_NE5X315.txt	03/07/2024 12:05:42	4.8	221.15	4.64	19878.50	650.08	2.682763e+05	1.057413e+01	6.504489e+00	165.66	1.334765e-07	4473	5.169e-02
265kHz_050dA_100Mss_NE5X316.txt	03/07/2024 12:05:42	4.8	221.71	4.66	19878.50	647.74	2.682763e+05	1.054981e+01	6.506495e+00	166.75	1.347257e-07	4473	5.155e-02
265kHz_050dA_100Mss_NE5X317.txt	03/07/2024 12:05:43	5.8	220.89	4.65	19878.50	648.94	2.682763e+05	1.056146e+01	6.505580e+00	166.26	1.341540e-07	4473	5.160e-02
265kHz_050dA_100Mss_NE5X318.txt	03/07/2024 12:05:43	5.8	220.27	4.63	19878.50	649.53	2.682763e+05	1.056874e+01	6.504110e+00	165.29	1.332385e-07	4473	5.162e-02
265kHz_050dA_100Mss_NE5X319.txt	03/07/2024 12:05:44	6.3	220.11	4.63	19878.50	648.19	2.682763e+05	1.054626e+01	6.504478e+00	165.21	1.334671e-07	4473	5.149e-02
265kHz_050dA_100Mss_NE5X320.txt	03/07/2024 12:05:44	6.3	220.50	4.64	19878.50	648.52	2.682763e+05	1.055249e+01	6.505051e+00	165.73	1.338256e-07	4473	5.162e-02
265kHz_050dA_100Mss_NE5X321.txt	03/07/2024 12:05:45	7.0	219.45	4.62	19878.50	647.61	2.682763e+05	1.053284e+01	6.503974e+00	164.63	1.331535e-07	4473	5.154e-02
265kHz_050dA_100Mss_NE5X322.txt	03/07/2024 12:05:45	7.0	220.67	4.63	19878.50	648.40	2.682763e+05	1.055989e+01	6.504971e+00	165.79	1.337754e-07	4473	5.163e-02
265kHz_050dA_100Mss_NE5X323.txt	03/07/2024 12:05:46	7.7	219.80	4.61	19878.50	649.70	2.682763e+05	1.057397e+01	6.503719e+00	165.09	1.329942e-07	4473	5.163e-02
265kHz_050dA_100Mss_NE5X324.txt	03/07/2024 12:05:47	9.0	220.44	4.63	19878.50	647.07	2.682763e+05	1.054683e+01	6.505279e+00	165.81	1.339670e-07	4473	5.162e-02
265kHz_050dA_100Mss_NE5X325.txt	03/07/2024 12:05:47	9.0	219.94	4.61	19878.50	648.54	2.682763e+05	1.055946e+01	6.503877e+00	164.98	1.330934e-07	4473	5.177e-02
265kHz_050dA_100Mss_NE5X326.txt	03/07/2024 12:05:48	9.0	221.33	4.63	19878.50	648.89	2.682763e+05	1.057825e+01	6.505478e+00	166.45	1.340927e-07	4473	5.181e-02
265kHz_050dA_100Mss_NE5X327.txt	03/07/2024 12:05:48	9.0	219.14	4.60	19878.50	647.74	2.682763e+05	1.054123e+01	6.503162e+00	164.17	1.326483e-07	4473	5.151e-02
265kHz_050dA_100Mss_NE5X328.txt	03/07/2024 12:05:49	9.9	218.97	4.59	19878.50	648.85	2.682763e+05	1.056041e+01	6.502843e+00	164.23	1.324492e-07	4473	5.159e-02
265kHz_050dA_100Mss_NE5X329.txt	03/07/2024 12:05:49	9.9	218.86	4.60	19878.50	647.80	2.682763e+05	1.054305e+01	6.503079e+00	164.13	1.325963e-07	4473	5.170e-02
265kHz_050dA_100Mss_NE5X330.txt	03/07/2024 12:05:50	10.4	218.26	4.58	19878.50	649.30	2.682763e+05	1.056271e+01	6.502168e+00	163.77	1.320285e-07	4473	5.162e-02
265kHz_050dA_100Mss_NE5X331.txt	03/07/2024 12:05:50	10.4	219.40	4.59	19878.50	650.59	2.682763e+05	1.058967e+01	6.502462e+00	164.41	1.322135e-07	4473	5.180e-02
265kHz_050dA_100Mss_NE5X332.txt	03/07/2024 12:05:51	10.9	219.42	4.59	19878.50	648.77	2.682763e+05	1.056708e+01	6.503284e+00	164.66	1.327241e-07	4473	5.181e-02
265kHz_050dA_100Mss_NE5X333.txt	03/07/2024 12:05:51	10.9	218.90	4.59	19878.50	647.60	2.682763e+05	1.054564e+01	6.502899e+00	164.04	1.324850e-07	4473	5.170e-02
265kHz_050dA_100Mss_NE5X334.txt	03/07/2024 12:05:52	11.3	220.09	4.61	19878.50	646.34	2.682763e+05	1.053908e+01	6.505016e+00	165.49	1.338044e-07	4473	5.168e-02
265kHz_050dA_100Mss_NE5X335.txt	03/07/2024 12:05:52	11.3	219.06	4.59	19878.50	648.05	2.682763e+05	1.055560e+01	6.503023e+00	164.29	1.325621e-07	4473	5.160e-02
265kHz_050dA_100Mss_NE5X336.txt	03/07/2024 12:05:53	11.9	218.49	4.57	19878.50	648.94	2.682763e+05	1.056200e+01	6.501896e+00	163.56	1.318599e-07	4473	5.156e-02
265kHz_050dA_100Mss_NE5X337.txt	03/07/2024 12:05:54	12.3	218.59	4.58	19878.50	647.88	2.682763e+05	1.055141e+01	6.502439e+00	163.79	1.321983e-07	4473	5.158e-02
265kHz_050dA_100Mss_NE5X338.txt	03/07/2024 12:05:54	12.3	218.01	4.55	19878.50	652.10	2.682763e+05	1.060690e+01	6.500033e+00	162.88	1.307020e-07	4473	5.180e-02
265kHz_050dA_100Mss_NE5X339.txt	03/07/2024 12:05:55	12.7	218.58	4.58	19878.50	646.63	2.682763e+05	1.053399e+01	6.502996e+00	163.93	1.325453e-07	4473	5.154e-02
265kHz_050dA_100Mss_NE5X340.txt	03/07/2024 12:05:55	12.7	218.33	4.56	19878.50	650.05	2.682763e+05	1.058409e+01	6.501365e+00	163.51	1.315308e-07	4473	5.175e-02
265kHz_050dA_100Mss_NE5X341.txt	03/07/2024 12:05:56	13.1	217.33	4.54	19878.50	649.78	2.682763e+05	1.057217e+01	6.500086e+00	162.38	1.307343e-07	4473	5.185e-02
265kHz_050dA_100Mss_NE5X342.txt	03/07/2024 12:05:58	13.9	216.72	4.53	19878.50	649.61	2.682763e+05	1.056901e+01	6.499282e+00	161.74	1.302350e-07	4473	5.185e-02
265kHz_050dA_100Mss_NE5X343.txt	03/07/2024 12:05:58	13.9	216.87	4.54	19878.50	649.37	2.682763e+05	1.056351e+01	6.499802e+00	162.04	1.305574e-07	4473	5.175e-02
265kHz_050dA_100Mss_NE5X344.txt	03/07/2024 12:05:59	14.1	216.98	4.54	19878.50	648.38	2.682763e+05	1.055320e+01	6.500340e+00	162.28	1.308919e-07	4473	5.173e-02
265kHz_050dA_100Mss_NE5X345.txt	03/07/2024 12:05:59	14.1	216.53	4.54	19878.50	648.07	2.682763e+05	1.054471e+01	6.499903e+00	161.83	1.306197e-07	4473	5.169e-02
265kHz_050dA_100Mss_NE5X346.txt	03/07/2024 12:06:00	14.4	217.79	4.54	19878.50	649.56	2.682164e+05	1.058569e+01	6.500781e+00	163.07	1.311677e-07	4474	5.186e-02
265kHz_050dA_100Mss_NE5X347.txt	03/07/2024 12:06:00	14.4	217.36	4.53	19878.50	649.29	2.682763e+05	1.057564e+01	6.500184e+00	162.51	1.307959e-07	4473	5.184e-02
265kHz_050dA_100Mss_NE5X348.txt	03/07/2024 12:06:01	14.8	216.34	4.51	19878.50	649.61	2.682763e+05	1.057112e+01	6.498884e+00	161.48	1.299884e-07	4473	5.179e-02
265kHz_050dA_100Mss_NE5X349.txt	03/07/2024 12:06:02	15.2	217.38	4.52	19878.50	651.36	2.682763e+05	1.060767e+01	6.499767e+00	162.69	1.305365e-07	4473	5.200e-02
265kHz_050dA_100Mss_NE5X350.txt	03/07/2024 12:06:02	15.2	217.55	4.52	19878.50	650.15	2.682763e+05	1.059264e+01	6.499874e+00	162.54	1.306042e-07	4473	5.189e-02
265kHz_050dA_100Mss_NE5X351.txt	03/07/2024 12:06:03	15.5	216.70	4.52	19878.50	649.11	2.682763e+05	1.056922e+01	6.499655e+00	162.02	1.304675e-07	4473	5.186e-02
265kHz_050dA_100Mss_NE5X352.txt	03/07/2024 12:06:03	15.5	216.35	4.51	19878.50	648.98	2.682763e+05	1.056908e+01	6.499342e+00	161.79	1.302723e-07	4473	5.172e-02
265kHz_050dA_100Mss_NE5X353.txt	03/07/2024 12:06:04	15.8	216.76	4.51	19878.50	650.10	2.682763e+05	1.058616e+01	6.499338e+00	162.05	1.302703e-07	4473	5.191e-02
265kHz_050dA_100Mss_NE5X354.txt	03/07/2024 12:06:05	16.2	216.15	4.51	19878.50	648.98	2.682763e+05	1.056877e+01	6.499057e+00	161.57	1.300944e-07	4473	5.178e-02
265kHz_050dA_100Mss_NE5X355.txt	03/07/2024 12:06:05	16.2	216.92	4.50	19878.50	651.70	2.682763e+05	1.061085e+01	6.498745e+00	161.99	1.299024e-07	4473	5.199e-02
265kHz_050dA_100Mss_NE5X356.txt	03/07/2024 12:06:06	16.5	215.55	4.49	19878.50	651.62	2.682763e+05	1.060448e+01	6.497381e+00	160.88	1.290540e-07	4473	5.181e-02
265kHz_050dA_100Mss_NE5X357.txt	03/07/2024 12:06:06	16.5	214.82	4.48	19878.50	649.58	2.682763e+05	1.056641e+01	6.497101e+00	160.10	1.288802e-07	4473	5.174e-02
265kHz_050dA_100Mss_NE5X358.txt	03/07/2024 12:06:07	16.8	216.42	4.51	19878.50	649.05	2.682763e+05	1.057711e+01	6.499397e+00	161.95	1.303083e-07	4473	5.180e-02
265kHz_050dA_100Mss_NE5X359.txt	03/07/2024 12:06:07	16.8	216.06	4.49	19878.50	651.35	2.682763e+05	1.060572e+01	6.497664e+00	161.11	1.292314e-07	4473	5.202e-02
265kHz_050dA_100Mss_NE5X360.txt	03/07/2024 12:06:08	17.1	216.27	4.50	19878.50	650.68	2.682763e+05	1.059687e+01	6.498515e+00	161.60	1.297593e-07	4473	5.185e-02
265kHz_050dA_100Mss_NE5X361.txt	03/07/2024 12:06:09	17.4	215.17	4.48	19878.50	649.32	2.682763e+05	1.056933e+01	6.497503e+00	160.44	1.291306e-07	4473	5.189e-02
265kHz_050dA_100Mss_NE5X362.txt	03/07/2024 12:06:10	17.7	216.06	4.49	19878.50	649.61	2.682763e+05	1.058549e+01	6.498712e+00	161.57	1.298824e-07	4473	5.197e-02
265kHz_050dA_100Mss_NE5X363.txt	03/07/2024 12:06:10	17.7	214.15	4.46	19878.50	650.11	2.682763e+05	1.057558e+01	6.495900e+00	159.35	1.281348e-07	4473	5.191e-02
265kHz_050dA_100Mss_NE5X364.txt	03/07/2024 12:06:11	18.0	214.89	4.46	19878.50	650.78	2.682763e+05	1.059325e+01	6.496581e+00	160.12	1.285585e-07	4473	5.189e-02
265kHz_050dA_100Mss_NE5X365.txt	03/07/2024 12:06:12	18.2	215.64	4.48	19878.50	650.60	2.682763e+05	1.059899e+01	6.497788e+00	161.10	1.293073e-07	4473	5.203e-02
265kHz_050dA_100Mss_NE5X366.txt	03/07/2024 12:06:12	18.2	215.38	4.47	19878.50	649.88	2.682763e+05	1.058658e+01	6.497241e+00	160.50	1.289683e-07	4473	5.194e-02
265kHz_050dA_100Mss_NE5X367.txt	03/07/2024 12:06:13	18.5	214.04	4.45	19878.50	651.26	2.682763e+05	1.059391e+01	6.495139e+00	159.06	1.276627e-07	4473	5.187e-02
265kHz_050dA_100Mss_NE5X368.txt	03/07/2024 12:06:14	18.7	215.55	4.48	19878.50	649.43	2.682763e+05	1.058166e+01	6.498227e+00	161.16	1.295795e-07	4473	5.192e-02
265kHz_050dA_100Mss_NE5X369.txt	03/07/2024 12:06:14	18.7	215.08	4.46	19878.50	649.52	2.682763e+05	1.058270e+01	6.497179e+00	160.40	1.289305e-07	4473	5.201e-02
265kHz_050dA_100Mss_NE5X370.txt	03/07/2024 12:06:15	18.9	214.98	4.47	19878.50	649.37	2.682763e+05	1.057603e+01	6.497627e+00	160.63	1.292072e-07	4473	5.195e-02
265kHz_050dA_100Mss_NE5X371.txt	03/07/2024 12:06:15	18.9	214.27	4.45	19878.50	649.98	2.682763e+05	1.058202e+01	6.496529e+00	159.91	1.285258e-07	4473	5.187e-02
265kHz_050dA_100Mss_NE5X372.txt	03/07/2024 12:06:16	19.3	214.42	4.45	19878.50	650.33	2.682763e+05	1.059312e+01	6.496590e+00	160.12	1.285633e-07	4473	5.198e-02
265kHz_050dA_100Mss_NE5X373.txt	03/07/2024 12:06:16	19.3	213.62	4.43	19878.50	651.98	2.682763e+05	1.060160e+01	6.494815e+00	158.94	1.274611e-07	4473	5.199e-02
265kHz_050dA_100Mss_NE5X374.txt	03/07/2024 12:06:17	19.7	214.11	4.44	19878.50	651.53	2.682164e+05	1.060564e+01	6.495325e+00	159.34	1.277785e-07	4474	5.197e-02
265kHz_050dA_100Mss_NE5X375.txt	03/07/2024 12:06:17	19.7	213.85	4.43	19878.50	652.08	2.682164e+05	1.061819e+01	6.495217e+00	159.45	1.277113e-07	4474	5.201e-02
265kHz_050dA_100Mss_NE5X376.txt	03/07/2024 12:06:18	19.8	215.07	4.46	19878.50	649.92	2.682763e+05	1.059787e+01	6.497598e+00	160.94	1.291893e-07	4473	5.202e-02
265kHz_050dA_100Mss_NE5X377.txt	03/07/2024 12:06:19	20.2	213.26	4.43	19878.50	649.97	2.682164e+05	1.058610e+01	6.494980e+00	158.79	1.275635e-07	4474	5.196e-02
265kHz_050dA_100Mss_NE5X378.txt	03/07/2024 12:06:19	20.2	214.33	4.44	19878.50	651.23	2.682763e+05	1.060647e+01	6.495924e+00	159.83	1.281501e-07	4473	5.211e-02
265kHz_050dA_100Mss_NE5X379.txt	03/07/2024 12:06:20	20.2	213.17	4.42	19878.50	650.65	2.682763e+05	1.058749e+01	6.494539e+00	158.52	1.272898e-07	4473	5.204e-02
265kHz_050dA_100Mss_NE5X380.txt	03/07/2024 12:06:21	20.4	214.19	4.43	19878.50	651.29	2.682763e+05	1.060678e+01	6.495768e+00	159.72	1.280530e-07	4473	5.213e-02
265kHz_050dA_100Mss_NE5X381.txt	03/07/2024 12:06:22	20.6	213.63	4.42	19878.50	652.36	2.682763e+05	1.062201e+01	6.494707e+00	159.16	1.273947e-07	4473	5.212e-02
