# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268027.1329745019
# 
Resultados:
# tau_s_=_(8.96+/-1.82)e-08
# dphi_rad_=_6.43+/-0.03
# SAR_W/g_=_349.98+/-99.44
# Hc_kA/m_=_6.88+/-1.29
# Mr_A/m_=_342.84+/-109.86
# Suceptibilidad_a_M=0_=_0.0543+/-0.0104

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X137.txt	27/06/2024 17:36:36	-0.4	438.83	8.02	38460.00	1073.80	2.680366e+05	1.826419e+01	6.458187e+00	438.72	1.049929e-07	4477	6.226e-02
265kHz_100dA_100Mss_NE5X138.txt	27/06/2024 17:36:36	-0.4	444.52	8.17	38460.00	1064.81	2.680366e+05	1.818026e+01	6.465870e+00	455.67	1.097034e-07	4477	6.229e-02
265kHz_100dA_100Mss_NE5X139.txt	27/06/2024 17:36:37	-0.4	444.01	8.09	38460.00	1070.53	2.680366e+05	1.827185e+01	6.463214e+00	451.38	1.080739e-07	4477	6.263e-02
265kHz_100dA_100Mss_NE5X140.txt	27/06/2024 17:36:37	-0.4	442.08	8.07	38460.00	1072.34	2.680366e+05	1.828389e+01	6.462057e+00	448.80	1.073644e-07	4477	6.245e-02
265kHz_100dA_100Mss_NE5X141.txt	27/06/2024 17:36:38	-0.4	444.89	8.12	38460.00	1067.06	2.680366e+05	1.823381e+01	6.465545e+00	456.21	1.095046e-07	4477	6.237e-02
265kHz_100dA_100Mss_NE5X142.txt	27/06/2024 17:36:38	-0.4	444.87	8.12	38460.00	1071.22	2.680366e+05	1.829551e+01	6.465521e+00	457.69	1.094899e-07	4477	6.244e-02
265kHz_100dA_100Mss_NE5X143.txt	27/06/2024 17:36:39	-0.4	437.62	7.98	38460.00	1077.58	2.680366e+05	1.831168e+01	6.457625e+00	438.46	1.046489e-07	4477	6.223e-02
265kHz_100dA_100Mss_NE5X144.txt	27/06/2024 17:36:39	-0.4	443.37	8.09	38460.00	1067.18	2.680366e+05	1.822463e+01	6.464527e+00	453.46	1.088793e-07	4477	6.201e-02
265kHz_100dA_100Mss_NE5X145.txt	27/06/2024 17:36:40	-0.4	442.76	8.07	38460.00	1071.30	2.680366e+05	1.827278e+01	6.463590e+00	452.33	1.083046e-07	4477	6.210e-02
265kHz_100dA_100Mss_NE5X146.txt	27/06/2024 17:36:40	-0.4	446.90	8.13	38460.00	1062.66	2.680366e+05	1.820346e+01	6.468002e+00	461.51	1.110138e-07	4477	6.239e-02
265kHz_100dA_100Mss_NE5X147.txt	27/06/2024 17:36:41	-0.4	439.15	8.00	38460.00	1072.44	2.680366e+05	1.826565e+01	6.460308e+00	444.02	1.062922e-07	4477	6.214e-02
265kHz_100dA_100Mss_NE5X148.txt	27/06/2024 17:36:41	-0.4	432.48	7.88	38460.00	1083.67	2.680366e+05	1.835526e+01	6.453239e+00	428.56	1.019654e-07	4477	6.213e-02
265kHz_100dA_100Mss_NE5X149.txt	27/06/2024 17:36:42	-0.4	439.58	8.02	38460.00	1072.35	2.680366e+05	1.827256e+01	6.461889e+00	448.11	1.072613e-07	4477	6.189e-02
265kHz_100dA_100Mss_NE5X150.txt	27/06/2024 17:36:42	-0.4	438.03	7.94	38460.00	1077.46	2.680366e+05	1.833773e+01	6.458870e+00	442.19	1.054117e-07	4477	6.220e-02
265kHz_100dA_100Mss_NE5X151.txt	27/06/2024 17:36:43	-0.4	442.39	8.04	38460.00	1066.00	2.680366e+05	1.821657e+01	6.464756e+00	453.82	1.090208e-07	4477	6.222e-02
265kHz_100dA_100Mss_NE5X152.txt	27/06/2024 17:36:44	-0.4	437.12	7.95	38460.00	1069.30	2.680366e+05	1.821214e+01	6.459951e+00	441.83	1.060736e-07	4477	6.202e-02
265kHz_100dA_100Mss_NE5X153.txt	27/06/2024 17:36:44	-0.4	441.92	8.01	38460.00	1066.72	2.680366e+05	1.822896e+01	6.464451e+00	453.38	1.088334e-07	4477	6.212e-02
265kHz_100dA_100Mss_NE5X154.txt	27/06/2024 17:36:45	-0.4	432.10	7.85	38460.00	1074.82	2.680366e+05	1.824774e+01	6.454807e+00	429.94	1.029246e-07	4477	6.214e-02
265kHz_100dA_100Mss_NE5X155.txt	27/06/2024 17:36:46	-0.3	440.62	7.98	38460.00	1064.86	2.680366e+05	1.821179e+01	6.463819e+00	451.39	1.084455e-07	4477	6.205e-02
265kHz_100dA_100Mss_NE5X156.txt	27/06/2024 17:36:46	-0.3	428.08	7.80	38460.00	1076.27	2.680366e+05	1.823547e+01	6.452034e+00	422.78	1.012285e-07	4477	6.194e-02
265kHz_100dA_100Mss_NE5X157.txt	27/06/2024 17:36:47	-0.1	435.92	7.90	38460.00	1067.18	2.680366e+05	1.818868e+01	6.459510e+00	440.18	1.058033e-07	4477	6.207e-02
265kHz_100dA_100Mss_NE5X158.txt	27/06/2024 17:36:47	-0.1	434.42	7.87	38460.00	1070.93	2.680366e+05	1.823527e+01	6.458488e+00	438.77	1.051780e-07	4477	6.195e-02
265kHz_100dA_100Mss_NE5X159.txt	27/06/2024 17:36:48	0.2	435.36	7.94	38460.00	1062.07	2.680366e+05	1.810708e+01	6.461628e+00	443.41	1.071011e-07	4477	6.155e-02
265kHz_100dA_100Mss_NE5X160.txt	27/06/2024 17:36:48	0.2	433.11	7.83	38460.00	1070.25	2.680366e+05	1.822661e+01	6.457464e+00	436.03	1.045508e-07	4477	6.224e-02
265kHz_100dA_100Mss_NE5X161.txt	27/06/2024 17:36:49	0.7	430.59	7.84	38460.00	1062.53	2.680366e+05	1.809483e+01	6.457233e+00	432.31	1.044097e-07	4477	6.172e-02
265kHz_100dA_100Mss_NE5X162.txt	27/06/2024 17:36:49	0.7	426.46	7.76	38460.00	1067.31	2.680366e+05	1.812030e+01	6.453179e+00	422.93	1.019296e-07	4477	6.176e-02
265kHz_100dA_100Mss_NE5X163.txt	27/06/2024 17:36:50	1.2	433.12	7.86	38460.00	1060.22	2.680366e+05	1.809284e+01	6.460110e+00	439.33	1.061728e-07	4477	6.180e-02
265kHz_100dA_100Mss_NE5X164.txt	27/06/2024 17:36:50	1.2	424.57	7.72	38460.00	1068.64	2.680366e+05	1.813501e+01	6.451942e+00	420.22	1.011738e-07	4477	6.177e-02
265kHz_100dA_100Mss_NE5X165.txt	27/06/2024 17:36:51	2.0	432.74	7.88	38460.00	1051.78	2.680366e+05	1.797542e+01	6.461975e+00	441.03	1.073140e-07	4477	6.140e-02
265kHz_100dA_100Mss_NE5X166.txt	27/06/2024 17:36:51	2.0	427.33	7.79	38460.00	1057.77	2.680366e+05	1.800448e+01	6.456602e+00	428.61	1.040229e-07	4477	6.156e-02
265kHz_100dA_100Mss_NE5X167.txt	27/06/2024 17:36:52	2.9	429.72	7.78	38460.00	1062.21	2.680366e+05	1.810590e+01	6.457785e+00	433.93	1.047475e-07	4477	6.183e-02
265kHz_100dA_100Mss_NE5X168.txt	27/06/2024 17:36:52	2.9	428.50	7.81	38460.00	1060.22	2.680366e+05	1.805521e+01	6.458331e+00	434.05	1.050817e-07	4477	6.147e-02
265kHz_100dA_100Mss_NE5X169.txt	27/06/2024 17:36:53	4.0	429.91	7.78	38460.00	1061.22	2.680366e+05	1.809707e+01	6.458585e+00	435.69	1.052372e-07	4477	6.183e-02
265kHz_100dA_100Mss_NE5X170.txt	27/06/2024 17:36:53	4.0	428.99	7.80	38460.00	1058.00	2.680366e+05	1.804310e+01	6.459274e+00	436.07	1.056590e-07	4477	6.154e-02
265kHz_100dA_100Mss_NE5X171.txt	27/06/2024 17:36:54	5.6	430.99	7.76	38460.00	1056.45	2.680366e+05	1.806853e+01	6.460159e+00	438.86	1.062018e-07	4477	6.201e-02
265kHz_100dA_100Mss_NE5X172.txt	27/06/2024 17:36:55	6.9	417.97	7.56	38460.00	1069.62	2.680366e+05	1.812815e+01	6.447578e+00	409.30	9.850844e-08	4477	6.162e-02
265kHz_100dA_100Mss_NE5X173.txt	27/06/2024 17:36:55	6.9	419.56	7.58	38460.00	1066.72	2.680366e+05	1.811108e+01	6.449465e+00	413.57	9.966144e-08	4477	6.164e-02
265kHz_100dA_100Mss_NE5X174.txt	27/06/2024 17:36:56	8.0	424.58	7.66	38460.00	1057.71	2.680366e+05	1.803213e+01	6.455159e+00	425.73	1.031401e-07	4477	6.173e-02
265kHz_100dA_100Mss_NE5X175.txt	27/06/2024 17:36:56	8.0	422.39	7.61	38460.00	1061.80	2.680366e+05	1.807620e+01	6.452555e+00	420.37	1.015479e-07	4477	6.184e-02
265kHz_100dA_100Mss_NE5X176.txt	27/06/2024 17:36:57	8.9	417.23	7.52	38460.00	1066.60	2.680366e+05	1.810552e+01	6.447673e+00	409.02	9.856743e-08	4477	6.179e-02
265kHz_100dA_100Mss_NE5X177.txt	27/06/2024 17:36:57	8.9	417.05	7.54	38460.00	1062.14	2.680366e+05	1.803807e+01	6.448838e+00	410.36	9.927769e-08	4477	6.158e-02
265kHz_100dA_100Mss_NE5X178.txt	27/06/2024 17:36:58	9.8	426.04	7.65	38460.00	1057.76	2.680366e+05	1.806430e+01	6.457345e+00	431.85	1.044778e-07	4477	6.182e-02
265kHz_100dA_100Mss_NE5X179.txt	27/06/2024 17:36:58	9.8	420.45	7.57	38460.00	1059.80	2.680366e+05	1.804758e+01	6.452181e+00	418.78	1.013194e-07	4477	6.175e-02
265kHz_100dA_100Mss_NE5X180.txt	27/06/2024 17:36:59	10.0	423.01	7.63	38460.00	1055.12	2.680366e+05	1.800749e+01	6.455935e+00	427.04	1.036142e-07	4477	6.158e-02
265kHz_100dA_100Mss_NE5X181.txt	27/06/2024 17:36:59	10.0	424.47	7.59	38460.00	1064.78	2.680366e+05	1.817456e+01	6.455745e+00	430.54	1.034989e-07	4477	6.207e-02
265kHz_100dA_100Mss_NE5X182.txt	27/06/2024 17:37:00	9.4	420.05	7.51	38460.00	1062.44	2.680366e+05	1.810700e+01	6.451624e+00	418.79	1.009792e-07	4477	6.190e-02
265kHz_100dA_100Mss_NE5X183.txt	27/06/2024 17:37:00	9.4	418.26	7.54	38460.00	1058.57	2.680366e+05	1.803570e+01	6.452498e+00	419.29	1.015130e-07	4477	6.160e-02
265kHz_100dA_100Mss_NE5X184.txt	27/06/2024 17:37:01	11.5	421.38	7.60	38460.00	1050.80	2.680366e+05	1.795537e+01	6.456588e+00	427.40	1.040146e-07	4477	6.142e-02
265kHz_100dA_100Mss_NE5X185.txt	27/06/2024 17:37:01	11.5	415.73	7.46	38460.00	1060.64	2.680366e+05	1.805651e+01	6.449792e+00	413.12	9.986060e-08	4477	6.159e-02
265kHz_100dA_100Mss_NE5X186.txt	27/06/2024 17:37:02	12.7	415.24	7.49	38460.00	1054.65	2.680366e+05	1.796413e+01	6.451076e+00	414.15	1.006444e-07	4477	6.143e-02
265kHz_100dA_100Mss_NE5X187.txt	27/06/2024 17:37:02	12.7	419.30	7.52	38460.00	1058.64	2.680366e+05	1.807039e+01	6.454487e+00	424.98	1.027297e-07	4477	6.175e-02
265kHz_100dA_100Mss_NE5X188.txt	27/06/2024 17:37:03	13.9	414.50	7.43	38460.00	1060.18	2.680366e+05	1.806022e+01	6.449696e+00	412.97	9.980163e-08	4477	6.180e-02
265kHz_100dA_100Mss_NE5X189.txt	27/06/2024 17:37:03	13.9	416.79	7.44	38460.00	1057.52	2.680366e+05	1.804657e+01	6.451705e+00	417.59	1.010285e-07	4477	6.198e-02
265kHz_100dA_100Mss_NE5X190.txt	27/06/2024 17:37:05	16.0	411.31	7.34	38460.00	1065.57	2.680366e+05	1.812212e+01	6.446673e+00	406.93	9.795658e-08	4477	6.177e-02
265kHz_100dA_100Mss_NE5X191.txt	27/06/2024 17:37:05	16.0	409.55	7.28	38460.00	1064.57	2.680366e+05	1.810711e+01	6.444666e+00	401.65	9.673354e-08	4477	6.205e-02
265kHz_100dA_100Mss_NE5X192.txt	27/06/2024 17:37:06	17.0	411.13	7.38	38460.00	1054.73	2.680366e+05	1.797108e+01	6.448879e+00	408.93	9.930179e-08	4477	6.153e-02
265kHz_100dA_100Mss_NE5X193.txt	27/06/2024 17:37:06	17.0	413.87	7.39	38460.00	1054.72	2.680366e+05	1.801153e+01	6.451157e+00	415.44	1.006943e-07	4477	6.185e-02
265kHz_100dA_100Mss_NE5X194.txt	27/06/2024 17:37:07	17.9	405.72	7.28	38460.00	1059.15	2.680366e+05	1.799436e+01	6.443927e+00	397.34	9.628261e-08	4477	6.152e-02
265kHz_100dA_100Mss_NE5X195.txt	27/06/2024 17:37:07	17.9	411.15	7.33	38460.00	1060.95	2.680366e+05	1.808304e+01	6.448797e+00	411.28	9.925331e-08	4477	6.179e-02
265kHz_100dA_100Mss_NE5X196.txt	27/06/2024 17:37:08	19.1	407.06	7.29	38460.00	1056.81	2.680366e+05	1.798930e+01	6.446152e+00	402.67	9.763903e-08	4477	6.156e-02
265kHz_100dA_100Mss_NE5X197.txt	27/06/2024 17:37:08	19.1	407.55	7.29	38460.00	1056.59	2.680366e+05	1.799032e+01	6.446628e+00	403.86	9.792906e-08	4477	6.157e-02
265kHz_100dA_100Mss_NE5X198.txt	27/06/2024 17:37:09	20.1	405.70	7.24	38460.00	1059.85	2.680366e+05	1.803141e+01	6.444336e+00	399.16	9.653181e-08	4477	6.185e-02
265kHz_100dA_100Mss_NE5X199.txt	27/06/2024 17:37:09	20.1	403.64	7.26	38460.00	1054.76	2.680366e+05	1.793477e+01	6.444628e+00	397.73	9.670904e-08	4477	6.137e-02
265kHz_100dA_100Mss_NE5X200.txt	27/06/2024 17:37:10	21.2	403.94	7.22	38460.00	1055.01	2.680366e+05	1.795586e+01	6.444038e+00	396.76	9.635053e-08	4477	6.167e-02
265kHz_100dA_100Mss_NE5X201.txt	27/06/2024 17:37:10	21.2	402.68	7.17	38460.00	1063.46	2.680366e+05	1.807057e+01	6.441995e+00	394.26	9.510544e-08	4477	6.186e-02
265kHz_100dA_100Mss_NE5X202.txt	27/06/2024 17:37:11	21.2	402.01	7.15	38460.00	1057.73	2.680366e+05	1.799711e+01	6.442028e+00	392.74	9.512566e-08	4477	6.189e-02
265kHz_100dA_100Mss_NE5X203.txt	27/06/2024 17:37:11	21.2	406.00	7.20	38460.00	1057.65	2.680366e+05	1.803575e+01	6.445720e+00	402.65	9.737565e-08	4477	6.193e-02
265kHz_100dA_100Mss_NE5X204.txt	27/06/2024 17:37:12	22.1	403.72	7.15	38460.00	1059.51	2.680366e+05	1.804425e+01	6.443455e+00	397.28	9.599563e-08	4477	6.214e-02
265kHz_100dA_100Mss_NE5X205.txt	27/06/2024 17:37:12	22.1	406.53	7.23	38460.00	1053.58	2.680366e+05	1.799399e+01	6.448041e+00	407.41	9.879178e-08	4477	6.176e-02
