# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136619.17746118573
# 
Resultados:
# tau_s_=_(1.19+/-0.22)e-07
# dphi_rad_=_6.39+/-0.02
# SAR_W/g_=_219.61+/-49.15
# Hc_kA/m_=_6.71+/-0.97
# Mr_A/m_=_389.78+/-91.71
# Suceptibilidad_a_M=0_=_0.0632+/-0.0088
# t_hasta_1er_file_=_166.70
# Duracion_T_Fase_=_63.73
# 1er_file_T_Fase_=_135kHz_150dA_100Mss_NE5X124.txt
# last_file_T_Fase_=_135kHz_150dA_100Mss_NE5X242.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X292.txt	316.72	11.57	421.39	6.71	57041.50	1257.93	1.366120e+05	1.088324e+01	6.387376e+00	236.09	1.218218e-07	4392	6.769e-02
135kHz_150dA_100Mss_NE5X293.txt	317.23	11.69	432.50	6.92	57041.50	1259.82	1.366120e+05	1.082898e+01	6.397579e+00	257.82	1.338518e-07	4392	6.703e-02
135kHz_150dA_100Mss_NE5X294.txt	317.76	11.90	429.59	6.84	57041.50	1265.01	1.366120e+05	1.088090e+01	6.394003e+00	250.99	1.296312e-07	4392	6.768e-02
135kHz_150dA_100Mss_NE5X295.txt	318.27	12.11	407.67	6.51	57041.50	1260.88	1.366120e+05	1.091487e+01	6.376143e+00	211.32	1.086063e-07	4392	6.790e-02
135kHz_150dA_100Mss_NE5X296.txt	318.78	12.31	436.67	6.95	57041.50	1282.13	1.366120e+05	1.087732e+01	6.400816e+00	266.26	1.376724e-07	4392	6.808e-02
135kHz_150dA_100Mss_NE5X297.txt	319.28	12.51	415.76	6.60	57041.50	1257.45	1.366120e+05	1.092839e+01	6.382292e+00	225.54	1.158372e-07	4392	6.804e-02
135kHz_150dA_100Mss_NE5X298.txt	319.79	12.72	411.54	6.58	57041.50	1254.13	1.366120e+05	1.088713e+01	6.380398e+00	220.41	1.136087e-07	4392	6.733e-02
135kHz_150dA_100Mss_NE5X299.txt	320.3	12.89	431.21	6.88	57041.50	1262.97	1.366120e+05	1.083931e+01	6.396603e+00	255.87	1.326987e-07	4392	6.718e-02
135kHz_150dA_100Mss_NE5X300.txt	320.81	13.04	420.72	6.70	57041.50	1258.16	1.366120e+05	1.091526e+01	6.387754e+00	237.64	1.222673e-07	4392	6.762e-02
135kHz_150dA_100Mss_NE5X301.txt	321.33	13.17	412.53	6.57	57041.50	1254.75	1.366120e+05	1.089222e+01	6.380860e+00	221.55	1.141516e-07	4392	6.758e-02
135kHz_150dA_100Mss_NE5X302.txt	321.82	13.26	421.11	6.69	57041.50	1265.85	1.366120e+05	1.090280e+01	6.388140e+00	238.24	1.227207e-07	4392	6.812e-02
135kHz_150dA_100Mss_NE5X303.txt	322.33	13.37	440.38	7.00	57041.50	1278.35	1.366120e+05	1.083627e+01	6.405596e+00	275.98	1.433225e-07	4392	6.782e-02
135kHz_150dA_100Mss_NE5X304.txt	323.33	13.50	403.08	6.46	57041.50	1260.74	1.366120e+05	1.089495e+01	6.374363e+00	206.91	1.065156e-07	4392	6.714e-02
135kHz_150dA_100Mss_NE5X305.txt	323.83	13.50	433.39	6.90	57041.50	1265.06	1.366120e+05	1.081551e+01	6.399404e+00	261.59	1.360068e-07	4392	6.724e-02
135kHz_150dA_100Mss_NE5X306.txt	324.34	13.60	452.02	7.18	57041.50	1290.56	1.366120e+05	1.082412e+01	6.415802e+00	298.53	1.554094e-07	4392	6.747e-02
135kHz_150dA_100Mss_NE5X307.txt	324.86	13.76	409.26	6.50	57041.50	1264.54	1.366120e+05	1.092572e+01	6.377973e+00	215.69	1.107585e-07	4392	6.784e-02
135kHz_150dA_100Mss_NE5X308.txt	325.36	14.20	434.58	6.88	57041.50	1274.06	1.366431e+05	1.086976e+01	6.399885e+00	264.04	1.365741e-07	4391	6.788e-02
135kHz_150dA_100Mss_NE5X309.txt	325.89	14.78	428.23	6.86	57041.50	1271.30	1.366120e+05	1.087187e+01	6.396857e+00	257.21	1.329983e-07	4392	6.713e-02
135kHz_150dA_100Mss_NE5X310.txt	326.39	15.21	439.66	6.95	57041.50	1282.05	1.366120e+05	1.086814e+01	6.404927e+00	275.29	1.425319e-07	4392	6.793e-02
135kHz_150dA_100Mss_NE5X311.txt	326.91	15.63	409.41	6.55	57041.50	1256.42	1.366431e+05	1.087289e+01	6.379901e+00	219.05	1.130236e-07	4391	6.709e-02
135kHz_150dA_100Mss_NE5X312.txt	327.41	15.99	395.78	6.30	57041.50	1274.12	1.366120e+05	1.093326e+01	6.368136e+00	193.49	9.920514e-08	4392	6.741e-02
135kHz_150dA_100Mss_NE5X313.txt	327.93	16.35	395.95	6.32	57041.50	1271.24	1.366120e+05	1.095260e+01	6.369611e+00	197.19	1.009357e-07	4392	6.770e-02
135kHz_150dA_100Mss_NE5X314.txt	328.44	16.71	424.41	6.69	57041.50	1272.03	1.366120e+05	1.089512e+01	6.392524e+00	247.98	1.278873e-07	4392	6.859e-02
135kHz_150dA_100Mss_NE5X315.txt	328.94	17.06	424.77	6.72	57041.50	1275.64	1.366431e+05	1.096194e+01	6.392461e+00	249.41	1.278129e-07	4391	6.806e-02
135kHz_150dA_100Mss_NE5X316.txt	329.49	17.39	424.11	6.72	57041.50	1262.48	1.366431e+05	1.087732e+01	6.393012e+00	248.73	1.284644e-07	4391	6.771e-02
135kHz_150dA_100Mss_NE5X317.txt	329.98	17.69	396.61	6.31	57041.50	1266.74	1.366120e+05	1.092509e+01	6.370514e+00	198.75	1.019966e-07	4392	6.767e-02
135kHz_150dA_100Mss_NE5X318.txt	330.48	18.04	417.71	6.62	57041.50	1263.42	1.366431e+05	1.093415e+01	6.386921e+00	236.21	1.212866e-07	4391	6.757e-02
135kHz_150dA_100Mss_NE5X319.txt	331.01	18.41	414.94	6.57	57041.50	1265.84	1.366120e+05	1.092715e+01	6.385388e+00	232.53	1.194829e-07	4392	6.820e-02
135kHz_150dA_100Mss_NE5X320.txt	331.54	18.72	415.27	6.56	57041.50	1258.87	1.366120e+05	1.088747e+01	6.386149e+00	233.41	1.203775e-07	4392	6.795e-02
135kHz_150dA_100Mss_NE5X321.txt	332.02	19.00	428.77	6.77	57041.50	1268.88	1.366120e+05	1.084693e+01	6.398095e+00	259.40	1.344605e-07	4392	6.788e-02
135kHz_150dA_100Mss_NE5X322.txt	332.56	19.00	397.99	6.32	57041.50	1274.19	1.366120e+05	1.094773e+01	6.373042e+00	204.91	1.049637e-07	4392	6.797e-02
135kHz_150dA_100Mss_NE5X323.txt	333.6	19.18	386.61	6.16	57041.50	1274.61	1.366120e+05	1.093177e+01	6.363261e+00	182.39	9.348579e-08	4392	6.775e-02
135kHz_150dA_100Mss_NE5X324.txt	334.11	19.36	421.62	6.65	57041.50	1267.97	1.366120e+05	1.087943e+01	6.392397e+00	247.33	1.277371e-07	4392	6.779e-02
135kHz_150dA_100Mss_NE5X325.txt	334.63	19.61	410.57	6.53	57041.50	1255.87	1.366431e+05	1.087533e+01	6.384018e+00	228.39	1.178684e-07	4391	6.758e-02
135kHz_150dA_100Mss_NE5X326.txt	335.12	19.86	411.72	6.55	57041.50	1263.53	1.366120e+05	1.089077e+01	6.385944e+00	233.01	1.201354e-07	4392	6.779e-02
135kHz_150dA_100Mss_NE5X327.txt	335.66	20.13	420.45	6.64	57041.50	1267.82	1.366120e+05	1.088026e+01	6.391900e+00	246.23	1.271526e-07	4392	6.803e-02
135kHz_150dA_100Mss_NE5X328.txt	336.18	20.35	403.81	6.45	57041.50	1253.05	1.366431e+05	1.085010e+01	6.378909e+00	216.35	1.118587e-07	4391	6.728e-02
135kHz_150dA_100Mss_NE5X329.txt	336.7	20.51	403.22	6.45	57041.50	1255.09	1.366431e+05	1.086596e+01	6.379685e+00	218.42	1.127705e-07	4391	6.715e-02
135kHz_150dA_100Mss_NE5X330.txt	337.23	20.76	415.50	6.68	57041.50	1253.59	1.366120e+05	1.079299e+01	6.391304e+00	242.92	1.264465e-07	4392	6.639e-02
