# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268346.58171674405
# 
Resultados:
# tau_s_=_(5.02+/-1.01)e-08
# dphi_rad_=_6.37+/-0.02
# SAR_W/g_=_353.76+/-92.14
# Hc_kA/m_=_6.38+/-1.09
# Mr_A/m_=_358.91+/-108.24
# Suceptibilidad_a_M=0_=_0.0616+/-0.0125
# t_hasta_1er_file_=_217.62
# Duracion_T_Fase_=_37.15
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X067.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X135.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X147.txt	291.12	4.67	410.82	6.71	57041.50	1222.70	2.683363e+05	2.136116e+01	6.374417e+00	398.66	5.426108e-08	4472	6.805e-02
265kHz_150dA_100Mss_NE5X148.txt	291.65	5.41	411.51	6.77	57041.50	1225.96	2.683363e+05	2.140805e+01	6.375938e+00	406.18	5.517085e-08	4472	6.771e-02
265kHz_150dA_100Mss_NE5X149.txt	292.16	6.09	410.51	6.69	57041.50	1226.54	2.683363e+05	2.142973e+01	6.374664e+00	401.02	5.440894e-08	4472	6.829e-02
265kHz_150dA_100Mss_NE5X150.txt	292.67	6.70	410.10	6.75	57041.50	1227.54	2.683363e+05	2.142846e+01	6.375805e+00	405.98	5.509135e-08	4472	6.756e-02
265kHz_150dA_100Mss_NE5X151.txt	293.18	7.19	409.27	6.65	57041.50	1243.29	2.683363e+05	2.166858e+01	6.373497e+00	400.33	5.371080e-08	4472	6.830e-02
265kHz_150dA_100Mss_NE5X152.txt	294.19	7.79	406.97	6.62	57041.50	1230.94	2.683363e+05	2.148316e+01	6.373038e+00	394.89	5.343646e-08	4472	6.836e-02
265kHz_150dA_100Mss_NE5X153.txt	294.72	8.32	406.73	6.65	57041.50	1236.04	2.683363e+05	2.154883e+01	6.373611e+00	398.61	5.377931e-08	4472	6.791e-02
265kHz_150dA_100Mss_NE5X154.txt	295.22	8.82	406.18	6.64	57041.50	1223.07	2.683363e+05	2.136669e+01	6.374133e+00	397.52	5.409115e-08	4472	6.796e-02
265kHz_150dA_100Mss_NE5X155.txt	295.73	9.33	406.38	6.72	57041.50	1221.83	2.683363e+05	2.133173e+01	6.375836e+00	404.28	5.510997e-08	4472	6.709e-02
265kHz_150dA_100Mss_NE5X156.txt	296.24	9.82	405.46	6.61	57041.50	1231.52	2.683363e+05	2.148725e+01	6.373383e+00	396.48	5.364321e-08	4472	6.805e-02
265kHz_150dA_100Mss_NE5X157.txt	296.75	10.28	404.42	6.53	57041.50	1231.32	2.683363e+05	2.149609e+01	6.371783e+00	389.62	5.268589e-08	4472	6.836e-02
265kHz_150dA_100Mss_NE5X158.txt	297.26	10.92	403.92	6.53	57041.50	1233.65	2.683363e+05	2.152744e+01	6.372075e+00	391.47	5.286056e-08	4472	6.828e-02
265kHz_150dA_100Mss_NE5X159.txt	297.75	11.70	403.51	6.61	57041.50	1227.78	2.683363e+05	2.142115e+01	6.373578e+00	396.11	5.375935e-08	4472	6.771e-02
265kHz_150dA_100Mss_NE5X160.txt	298.27	12.42	402.74	6.55	57041.50	1230.84	2.683363e+05	2.147928e+01	6.372348e+00	391.79	5.302381e-08	4472	6.813e-02
265kHz_150dA_100Mss_NE5X161.txt	298.77	13.02	401.96	6.49	57041.50	1235.46	2.683363e+05	2.155296e+01	6.371468e+00	389.27	5.249808e-08	4472	6.828e-02
265kHz_150dA_100Mss_NE5X162.txt	299.29	13.24	401.49	6.50	57041.50	1228.72	2.683363e+05	2.145311e+01	6.371515e+00	387.67	5.252617e-08	4472	6.812e-02
265kHz_150dA_100Mss_NE5X163.txt	299.79	13.14	401.05	6.44	57041.50	1239.37	2.683363e+05	2.161443e+01	6.370210e+00	384.83	5.174591e-08	4472	6.860e-02
265kHz_150dA_100Mss_NE5X164.txt	300.29	13.59	401.31	6.44	57041.50	1241.62	2.683363e+05	2.165716e+01	6.370803e+00	388.21	5.210042e-08	4472	6.900e-02
265kHz_150dA_100Mss_NE5X165.txt	300.8	14.46	400.33	6.54	57041.50	1231.28	2.683363e+05	2.147385e+01	6.372729e+00	393.37	5.325188e-08	4472	6.748e-02
265kHz_150dA_100Mss_NE5X166.txt	301.31	15.33	399.90	6.45	57041.50	1237.76	2.683363e+05	2.158736e+01	6.371055e+00	388.07	5.225148e-08	4472	6.840e-02
265kHz_150dA_100Mss_NE5X167.txt	301.81	16.18	398.30	6.44	57041.50	1235.25	2.683363e+05	2.154101e+01	6.370415e+00	384.43	5.186876e-08	4472	6.808e-02
265kHz_150dA_100Mss_NE5X168.txt	302.33	16.80	399.17	6.41	57041.50	1240.05	2.683363e+05	2.162494e+01	6.370469e+00	386.16	5.190063e-08	4472	6.851e-02
265kHz_150dA_100Mss_NE5X169.txt	302.83	17.25	399.18	6.42	57041.50	1241.06	2.683363e+05	2.164055e+01	6.370805e+00	387.92	5.210146e-08	4472	6.848e-02
265kHz_150dA_100Mss_NE5X170.txt	303.34	17.67	397.88	6.40	57041.50	1237.38	2.683363e+05	2.158837e+01	6.370447e+00	385.41	5.188780e-08	4472	6.844e-02
265kHz_150dA_100Mss_NE5X171.txt	304.34	18.40	397.94	6.35	57041.50	1255.45	2.683363e+05	2.186268e+01	6.369144e+00	384.49	5.110879e-08	4472	6.902e-02
265kHz_150dA_100Mss_NE5X172.txt	304.86	18.72	398.37	6.36	57041.50	1261.60	2.683363e+05	2.195253e+01	6.369402e+00	387.23	5.126307e-08	4472	6.888e-02
265kHz_150dA_100Mss_NE5X173.txt	305.38	19.10	396.98	6.37	57041.50	1253.11	2.683363e+05	2.181885e+01	6.369693e+00	386.17	5.143703e-08	4472	6.849e-02
265kHz_150dA_100Mss_NE5X174.txt	305.87	19.50	396.29	6.35	57041.50	1245.33	2.683363e+05	2.170432e+01	6.369448e+00	383.06	5.129085e-08	4472	6.847e-02
265kHz_150dA_100Mss_NE5X175.txt	306.38	19.90	395.59	6.37	57041.50	1240.20	2.683363e+05	2.162092e+01	6.370002e+00	384.03	5.162204e-08	4472	6.822e-02
265kHz_150dA_100Mss_NE5X176.txt	306.89	20.31	395.65	6.32	57041.50	1258.29	2.683363e+05	2.189833e+01	6.368990e+00	384.43	5.101745e-08	4472	6.883e-02
265kHz_150dA_100Mss_NE5X177.txt	307.48	20.83	395.00	6.31	57041.50	1247.88	2.683363e+05	2.175043e+01	6.369268e+00	383.07	5.118354e-08	4472	6.886e-02
265kHz_150dA_100Mss_NE5X178.txt	307.99	21.29	394.29	6.31	57041.50	1251.40	2.683363e+05	2.179766e+01	6.369118e+00	383.23	5.109362e-08	4472	6.896e-02
265kHz_150dA_100Mss_NE5X179.txt	308.49	21.69	393.46	6.31	57041.50	1235.90	2.683363e+05	2.156791e+01	6.369520e+00	380.96	5.133369e-08	4472	6.837e-02
265kHz_150dA_100Mss_NE5X180.txt	309.44	22.45	393.28	6.25	57041.50	1249.71	2.683363e+05	2.178576e+01	6.368509e+00	380.32	5.072946e-08	4472	6.913e-02
265kHz_150dA_100Mss_NE5X181.txt	309.96	22.87	391.95	6.23	57041.50	1252.67	2.683363e+05	2.181981e+01	6.367653e+00	377.10	5.021804e-08	4472	6.918e-02
265kHz_150dA_100Mss_NE5X182.txt	310.46	23.36	390.73	6.18	57041.50	1252.79	2.683363e+05	2.182622e+01	6.366657e+00	372.77	4.962323e-08	4472	6.941e-02
265kHz_150dA_100Mss_NE5X183.txt	310.95	23.85	390.09	6.16	57041.50	1257.80	2.683363e+05	2.189603e+01	6.366193e+00	371.89	4.934636e-08	4472	6.950e-02
265kHz_150dA_100Mss_NE5X184.txt	311.49	24.54	393.54	6.23	57041.50	1246.18	2.683363e+05	2.174810e+01	6.367785e+00	376.45	5.029713e-08	4472	6.942e-02
