# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136555.13389276282
# 
Resultados:
# tau_s_=_(1.26+/-0.18)e-07
# dphi_rad_=_6.39+/-0.01
# SAR_W/g_=_191.49+/-42.35
# Hc_kA/m_=_7.13+/-1.00
# Mr_A/m_=_327.71+/-96.55
# Suceptibilidad_a_M=0_=_0.0502+/-0.0108

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X266.txt	26/06/2024 16:31:26	14.2	383.24	7.30	57041.50	1047.56	1.365498e+05	9.141663e+00	6.396637e+00	215.76	1.328030e-07	4394	5.767e-02
135kHz_150dA_100Mss_NE5X267.txt	26/06/2024 16:31:26	14.2	381.43	7.30	57041.50	1053.97	1.365498e+05	9.181926e+00	6.394827e+00	213.27	1.306661e-07	4394	5.744e-02
135kHz_150dA_100Mss_NE5X268.txt	26/06/2024 16:31:27	15.6	378.66	7.26	57041.50	1053.61	1.365498e+05	9.169490e+00	6.393142e+00	209.78	1.286789e-07	4394	5.735e-02
135kHz_150dA_100Mss_NE5X269.txt	26/06/2024 16:31:27	15.6	380.11	7.30	57041.50	1038.81	1.365498e+05	9.072119e+00	6.395383e+00	211.76	1.313216e-07	4394	5.732e-02
135kHz_150dA_100Mss_NE5X270.txt	26/06/2024 16:31:28	16.2	378.40	7.28	57041.50	1031.05	1.365498e+05	9.008141e+00	6.395340e+00	210.19	1.312716e-07	4394	5.708e-02
135kHz_150dA_100Mss_NE5X271.txt	26/06/2024 16:31:28	16.2	379.84	7.28	57041.50	1040.79	1.365498e+05	9.071789e+00	6.396026e+00	212.97	1.320798e-07	4394	5.732e-02
135kHz_150dA_100Mss_NE5X272.txt	26/06/2024 16:31:29	17.1	379.52	7.28	57041.50	1041.01	1.365809e+05	9.082646e+00	6.395413e+00	212.12	1.313574e-07	4393	5.728e-02
135kHz_150dA_100Mss_NE5X273.txt	26/06/2024 16:31:29	17.1	378.64	7.26	57041.50	1038.24	1.365498e+05	9.059288e+00	6.395503e+00	211.69	1.314622e-07	4394	5.716e-02
135kHz_150dA_100Mss_NE5X274.txt	26/06/2024 16:31:30	18.0	376.96	7.23	57041.50	1044.08	1.365498e+05	9.095847e+00	6.393781e+00	209.30	1.294320e-07	4394	5.715e-02
135kHz_150dA_100Mss_NE5X275.txt	26/06/2024 16:31:30	18.0	379.83	7.24	57041.50	1046.98	1.365498e+05	9.131455e+00	6.395521e+00	213.41	1.314840e-07	4394	5.762e-02
135kHz_150dA_100Mss_NE5X276.txt	26/06/2024 16:31:31	18.7	378.16	7.24	57041.50	1043.07	1.365498e+05	9.100340e+00	6.395385e+00	212.43	1.313225e-07	4394	5.725e-02
135kHz_150dA_100Mss_NE5X277.txt	26/06/2024 16:31:31	18.7	379.10	7.21	57041.50	1048.64	1.365498e+05	9.143962e+00	6.395040e+00	212.79	1.309180e-07	4394	5.763e-02
135kHz_150dA_100Mss_NE5X278.txt	26/06/2024 16:31:32	19.3	375.10	7.20	57041.50	1039.60	1.365498e+05	9.062918e+00	6.392985e+00	207.05	1.284903e-07	4394	5.713e-02
135kHz_150dA_100Mss_NE5X279.txt	26/06/2024 16:31:32	19.3	377.16	7.19	57041.50	1047.99	1.365498e+05	9.136170e+00	6.393953e+00	210.55	1.296328e-07	4394	5.755e-02
135kHz_150dA_100Mss_NE5X280.txt	26/06/2024 16:31:33	19.9	376.81	7.20	57041.50	1043.67	1.365498e+05	9.109074e+00	6.394057e+00	210.12	1.297560e-07	4394	5.741e-02
135kHz_150dA_100Mss_NE5X281.txt	26/06/2024 16:31:33	19.9	376.65	7.22	57041.50	1035.07	1.365498e+05	9.027167e+00	6.395869e+00	211.63	1.318950e-07	4394	5.719e-02
135kHz_150dA_100Mss_NE5X282.txt	26/06/2024 16:31:34	20.4	376.30	7.18	57041.50	1045.03	1.365498e+05	9.112943e+00	6.394043e+00	210.19	1.297405e-07	4394	5.737e-02
135kHz_150dA_100Mss_NE5X283.txt	26/06/2024 16:31:35	21.1	374.53	7.13	57041.50	1047.13	1.365498e+05	9.131331e+00	6.392455e+00	207.61	1.278660e-07	4394	5.757e-02
135kHz_150dA_100Mss_NE5X284.txt	26/06/2024 16:31:35	21.1	374.42	7.15	57041.50	1047.50	1.365498e+05	9.132845e+00	6.392922e+00	208.52	1.284172e-07	4394	5.737e-02
135kHz_150dA_100Mss_NE5X285.txt	26/06/2024 16:31:36	21.5	373.97	7.14	57041.50	1047.45	1.365498e+05	9.130138e+00	6.393404e+00	209.37	1.289861e-07	4394	5.734e-02
135kHz_150dA_100Mss_NE5X286.txt	26/06/2024 16:31:37	22.0	377.65	7.15	57041.50	1053.72	1.365498e+05	9.172959e+00	6.395251e+00	213.87	1.311652e-07	4394	5.786e-02
135kHz_150dA_100Mss_NE5X287.txt	26/06/2024 16:31:37	22.0	371.35	7.14	57041.50	1031.32	1.365498e+05	9.009638e+00	6.392614e+00	205.14	1.280534e-07	4394	5.693e-02
135kHz_150dA_100Mss_NE5X288.txt	26/06/2024 16:31:38	22.4	371.82	7.09	57041.50	1051.73	1.365498e+05	9.159458e+00	6.391461e+00	206.36	1.266951e-07	4394	5.742e-02
