# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136064.18362065006
# 
Resultados:
# tau_s_=_(2.53+/-0.42)e-07
# dphi_rad_=_6.50+/-0.03
# SAR_W/g_=_115.85+/-27.42
# Hc_kA/m_=_4.61+/-0.68
# Mr_A/m_=_315.21+/-73.48
# Suceptibilidad_a_M=0_=_0.0735+/-0.0101

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X271.txt	05/07/2024 14:17:09	-0.5	353.51	4.87	19878.50	987.29	1.360544e+05	7.948689e+00	6.513154e+00	131.16	2.738676e-07	4410	7.861e-02
135kHz_050dA_100Mss_NE5X272.txt	05/07/2024 14:17:10	-0.5	353.61	4.90	19878.50	980.07	1.360544e+05	7.894201e+00	6.515237e+00	131.42	2.764477e-07	4410	7.798e-02
135kHz_050dA_100Mss_NE5X273.txt	05/07/2024 14:17:10	-0.5	353.40	4.87	19878.50	984.97	1.360236e+05	7.934553e+00	6.513937e+00	131.34	2.748441e-07	4411	7.872e-02
135kHz_050dA_100Mss_NE5X274.txt	05/07/2024 14:17:11	-0.5	352.51	4.87	19878.50	983.98	1.360236e+05	7.925598e+00	6.513729e+00	131.08	2.745881e-07	4411	7.836e-02
135kHz_050dA_100Mss_NE5X275.txt	05/07/2024 14:17:11	-0.5	353.13	4.86	19878.50	986.88	1.360544e+05	7.943755e+00	6.513424e+00	131.23	2.742122e-07	4410	7.853e-02
135kHz_050dA_100Mss_NE5X276.txt	05/07/2024 14:17:12	-0.5	352.46	4.86	19878.50	986.48	1.360544e+05	7.938257e+00	6.513109e+00	130.97	2.738224e-07	4410	7.846e-02
135kHz_050dA_100Mss_NE5X277.txt	05/07/2024 14:17:12	-0.5	353.56	4.88	19878.50	983.80	1.360544e+05	7.920801e+00	6.514252e+00	131.32	2.752331e-07	4410	7.835e-02
135kHz_050dA_100Mss_NE5X278.txt	05/07/2024 14:17:13	-0.5	353.18	4.86	19878.50	984.01	1.360544e+05	7.924318e+00	6.514081e+00	131.28	2.750078e-07	4410	7.845e-02
135kHz_050dA_100Mss_NE5X279.txt	05/07/2024 14:17:13	-0.5	351.98	4.86	19878.50	981.04	1.360544e+05	7.914119e+00	6.513042e+00	130.53	2.737213e-07	4410	7.851e-02
135kHz_050dA_100Mss_NE5X280.txt	05/07/2024 14:17:14	-0.5	352.26	4.85	19878.50	984.12	1.360544e+05	7.937498e+00	6.512764e+00	130.76	2.733775e-07	4410	7.862e-02
135kHz_050dA_100Mss_NE5X281.txt	05/07/2024 14:17:14	-0.5	351.69	4.86	19878.50	982.40	1.360544e+05	7.918866e+00	6.513522e+00	130.88	2.743114e-07	4410	7.844e-02
135kHz_050dA_100Mss_NE5X282.txt	05/07/2024 14:17:15	-0.5	352.14	4.85	19878.50	984.83	1.360544e+05	7.941448e+00	6.512785e+00	130.84	2.734015e-07	4410	7.860e-02
135kHz_050dA_100Mss_NE5X283.txt	05/07/2024 14:17:15	-0.5	350.84	4.84	19878.50	982.52	1.360544e+05	7.911076e+00	6.512689e+00	130.28	2.732895e-07	4410	7.826e-02
135kHz_050dA_100Mss_NE5X284.txt	05/07/2024 14:17:16	-0.5	350.34	4.82	19878.50	985.73	1.360236e+05	7.937559e+00	6.511875e+00	130.24	2.722896e-07	4411	7.843e-02
135kHz_050dA_100Mss_NE5X285.txt	05/07/2024 14:17:17	-0.5	349.39	4.82	19878.50	981.36	1.360544e+05	7.901418e+00	6.511755e+00	129.61	2.721379e-07	4410	7.828e-02
135kHz_050dA_100Mss_NE5X286.txt	05/07/2024 14:17:17	-0.5	349.39	4.82	19878.50	982.56	1.360236e+05	7.911330e+00	6.512499e+00	130.15	2.730646e-07	4411	7.857e-02
135kHz_050dA_100Mss_NE5X287.txt	05/07/2024 14:17:18	-0.5	350.02	4.82	19878.50	985.84	1.360544e+05	7.932248e+00	6.511791e+00	130.13	2.721865e-07	4410	7.879e-02
135kHz_050dA_100Mss_NE5X288.txt	05/07/2024 14:17:18	-0.5	349.84	4.82	19878.50	982.20	1.360544e+05	7.906062e+00	6.512474e+00	130.08	2.730389e-07	4410	7.850e-02
135kHz_050dA_100Mss_NE5X289.txt	05/07/2024 14:17:19	-0.5	350.20	4.83	19878.50	978.79	1.360544e+05	7.884469e+00	6.513135e+00	130.09	2.738405e-07	4410	7.822e-02
135kHz_050dA_100Mss_NE5X290.txt	05/07/2024 14:17:19	-0.5	348.80	4.83	19878.50	976.54	1.360544e+05	7.875299e+00	6.512623e+00	129.66	2.731957e-07	4410	7.775e-02
135kHz_050dA_100Mss_NE5X291.txt	05/07/2024 14:17:20	-0.5	349.30	4.81	19878.50	982.34	1.360544e+05	7.920327e+00	6.511022e+00	129.51	2.712241e-07	4410	7.829e-02
135kHz_050dA_100Mss_NE5X292.txt	05/07/2024 14:17:20	-0.5	349.13	4.81	19878.50	978.98	1.360544e+05	7.895504e+00	6.511871e+00	129.57	2.722753e-07	4410	7.817e-02
135kHz_050dA_100Mss_NE5X293.txt	05/07/2024 14:17:21	-0.4	348.96	4.81	19878.50	982.12	1.360544e+05	7.907798e+00	6.511822e+00	129.75	2.722238e-07	4410	7.813e-02
135kHz_050dA_100Mss_NE5X294.txt	05/07/2024 14:17:21	-0.4	348.63	4.80	19878.50	980.15	1.360544e+05	7.892854e+00	6.511483e+00	129.31	2.718016e-07	4410	7.820e-02
135kHz_050dA_100Mss_NE5X295.txt	05/07/2024 14:17:22	-0.5	347.93	4.79	19878.50	981.12	1.360236e+05	7.899254e+00	6.511586e+00	129.45	2.719383e-07	4411	7.785e-02
135kHz_050dA_100Mss_NE5X296.txt	05/07/2024 14:17:22	-0.5	347.70	4.79	19878.50	979.48	1.360544e+05	7.885784e+00	6.511148e+00	129.01	2.713954e-07	4410	7.827e-02
135kHz_050dA_100Mss_NE5X297.txt	05/07/2024 14:17:23	-0.4	347.15	4.79	19878.50	978.75	1.360544e+05	7.891053e+00	6.510791e+00	128.90	2.709403e-07	4410	7.799e-02
135kHz_050dA_100Mss_NE5X298.txt	05/07/2024 14:17:23	-0.4	347.69	4.79	19878.50	978.96	1.360544e+05	7.894944e+00	6.510884e+00	129.01	2.710517e-07	4410	7.817e-02
135kHz_050dA_100Mss_NE5X299.txt	05/07/2024 14:17:24	-0.4	347.64	4.78	19878.50	981.48	1.360853e+05	7.911405e+00	6.510418e+00	129.05	2.704796e-07	4409	7.818e-02
135kHz_050dA_100Mss_NE5X300.txt	05/07/2024 14:17:24	-0.4	347.89	4.78	19878.50	980.17	1.360544e+05	7.905665e+00	6.510716e+00	129.10	2.708481e-07	4410	7.836e-02
135kHz_050dA_100Mss_NE5X301.txt	05/07/2024 14:17:25	-0.5	345.79	4.76	19878.50	980.42	1.360544e+05	7.908381e+00	6.508765e+00	128.05	2.684432e-07	4410	7.815e-02
135kHz_050dA_100Mss_NE5X302.txt	05/07/2024 14:17:25	-0.5	346.89	4.78	19878.50	976.20	1.360544e+05	7.876664e+00	6.510861e+00	128.70	2.710229e-07	4410	7.819e-02
135kHz_050dA_100Mss_NE5X303.txt	05/07/2024 14:17:26	-0.4	346.84	4.79	19878.50	976.64	1.360544e+05	7.876411e+00	6.511119e+00	128.84	2.713439e-07	4410	7.798e-02
135kHz_050dA_100Mss_NE5X304.txt	05/07/2024 14:17:27	-0.4	346.74	4.75	19878.50	981.11	1.360544e+05	7.902135e+00	6.509347e+00	128.27	2.691718e-07	4410	7.861e-02
135kHz_050dA_100Mss_NE5X305.txt	05/07/2024 14:17:28	-0.4	346.12	4.78	19878.50	975.95	1.360544e+05	7.859369e+00	6.510910e+00	128.45	2.710984e-07	4410	7.777e-02
135kHz_050dA_100Mss_NE5X306.txt	05/07/2024 14:17:28	-0.4	346.61	4.77	19878.50	979.57	1.360544e+05	7.885046e+00	6.510411e+00	128.59	2.704855e-07	4410	7.826e-02
135kHz_050dA_100Mss_NE5X307.txt	05/07/2024 14:17:29	-0.4	346.69	4.76	19878.50	980.50	1.360544e+05	7.897384e+00	6.510154e+00	128.65	2.701643e-07	4410	7.833e-02
135kHz_050dA_100Mss_NE5X308.txt	05/07/2024 14:17:29	-0.4	345.78	4.74	19878.50	982.91	1.360544e+05	7.913101e+00	6.509073e+00	128.30	2.688369e-07	4410	7.836e-02
135kHz_050dA_100Mss_NE5X309.txt	05/07/2024 14:17:30	-0.4	344.65	4.75	19878.50	975.91	1.360544e+05	7.858811e+00	6.510071e+00	127.97	2.700702e-07	4410	7.815e-02
135kHz_050dA_100Mss_NE5X310.txt	05/07/2024 14:17:30	-0.4	345.51	4.75	19878.50	978.82	1.360236e+05	7.884808e+00	6.509761e+00	128.19	2.696849e-07	4411	7.825e-02
135kHz_050dA_100Mss_NE5X311.txt	05/07/2024 14:17:31	-0.4	345.01	4.74	19878.50	979.55	1.360544e+05	7.885915e+00	6.509376e+00	128.03	2.692075e-07	4410	7.828e-02
135kHz_050dA_100Mss_NE5X312.txt	05/07/2024 14:17:31	-0.4	344.32	4.73	19878.50	979.97	1.360544e+05	7.888539e+00	6.508546e+00	127.61	2.681858e-07	4410	7.821e-02
135kHz_050dA_100Mss_NE5X313.txt	05/07/2024 14:17:32	-0.4	344.09	4.73	19878.50	977.59	1.360544e+05	7.871242e+00	6.508975e+00	127.57	2.687172e-07	4410	7.807e-02
135kHz_050dA_100Mss_NE5X314.txt	05/07/2024 14:17:32	-0.4	342.81	4.74	19878.50	974.70	1.360544e+05	7.845251e+00	6.509637e+00	127.51	2.695282e-07	4410	7.794e-02
135kHz_050dA_100Mss_NE5X315.txt	05/07/2024 14:17:33	-0.4	343.19	4.72	19878.50	979.46	1.360544e+05	7.893492e+00	6.508148e+00	127.47	2.676841e-07	4410	7.816e-02
135kHz_050dA_100Mss_NE5X316.txt	05/07/2024 14:17:33	-0.4	344.17	4.73	19878.50	977.72	1.360544e+05	7.875238e+00	6.508839e+00	127.56	2.685421e-07	4410	7.828e-02
135kHz_050dA_100Mss_NE5X317.txt	05/07/2024 14:17:34	-0.4	343.41	4.73	19878.50	976.14	1.360544e+05	7.870056e+00	6.508723e+00	127.41	2.683947e-07	4410	7.801e-02
135kHz_050dA_100Mss_NE5X318.txt	05/07/2024 14:17:34	-0.4	342.77	4.71	19878.50	976.15	1.360544e+05	7.861471e+00	6.508323e+00	127.05	2.679102e-07	4410	7.825e-02
135kHz_050dA_100Mss_NE5X319.txt	05/07/2024 14:17:35	-0.4	342.44	4.71	19878.50	974.80	1.360544e+05	7.848694e+00	6.508686e+00	127.04	2.683541e-07	4410	7.795e-02
135kHz_050dA_100Mss_NE5X320.txt	05/07/2024 14:17:35	-0.4	343.78	4.73	19878.50	978.54	1.360544e+05	7.878334e+00	6.508897e+00	127.64	2.686135e-07	4410	7.830e-02
135kHz_050dA_100Mss_NE5X321.txt	05/07/2024 14:17:36	-0.4	341.96	4.72	19878.50	972.09	1.360544e+05	7.824708e+00	6.509231e+00	126.95	2.690286e-07	4410	7.791e-02
135kHz_050dA_100Mss_NE5X322.txt	05/07/2024 14:17:36	-0.4	342.34	4.72	19878.50	973.32	1.360544e+05	7.838375e+00	6.509020e+00	127.06	2.687728e-07	4410	7.811e-02
135kHz_050dA_100Mss_NE5X323.txt	05/07/2024 14:17:37	-0.4	341.47	4.71	19878.50	973.97	1.360544e+05	7.853434e+00	6.508115e+00	126.80	2.676414e-07	4410	7.776e-02
135kHz_050dA_100Mss_NE5X324.txt	05/07/2024 14:17:38	-0.4	341.69	4.70	19878.50	974.61	1.360544e+05	7.860116e+00	6.507777e+00	126.72	2.672236e-07	4410	7.783e-02
135kHz_050dA_100Mss_NE5X325.txt	05/07/2024 14:17:38	-0.4	341.90	4.70	19878.50	972.89	1.360544e+05	7.847773e+00	6.508246e+00	126.78	2.678027e-07	4410	7.797e-02
135kHz_050dA_100Mss_NE5X326.txt	05/07/2024 14:17:39	-0.4	341.63	4.70	19878.50	975.38	1.360544e+05	7.861332e+00	6.507686e+00	126.69	2.671154e-07	4410	7.806e-02
135kHz_050dA_100Mss_NE5X327.txt	05/07/2024 14:17:39	-0.4	341.29	4.71	19878.50	972.45	1.360544e+05	7.839940e+00	6.508119e+00	126.59	2.676431e-07	4410	7.792e-02
135kHz_050dA_100Mss_NE5X328.txt	05/07/2024 14:17:40	-0.4	340.32	4.70	19878.50	972.15	1.360544e+05	7.837543e+00	6.507882e+00	126.42	2.673527e-07	4410	7.770e-02
135kHz_050dA_100Mss_NE5X329.txt	05/07/2024 14:17:40	-0.4	341.24	4.69	19878.50	976.42	1.360544e+05	7.869654e+00	6.507394e+00	126.66	2.667563e-07	4410	7.811e-02
135kHz_050dA_100Mss_NE5X330.txt	05/07/2024 14:17:41	-0.3	340.92	4.70	19878.50	973.71	1.360544e+05	7.839549e+00	6.507946e+00	126.48	2.674413e-07	4410	7.782e-02
135kHz_050dA_100Mss_NE5X331.txt	05/07/2024 14:17:41	-0.3	340.12	4.68	19878.50	975.29	1.360544e+05	7.852697e+00	6.506629e+00	125.97	2.658211e-07	4410	7.810e-02
135kHz_050dA_100Mss_NE5X332.txt	05/07/2024 14:17:42	-0.2	340.33	4.69	19878.50	975.79	1.360544e+05	7.861241e+00	6.507558e+00	126.62	2.669571e-07	4410	7.790e-02
135kHz_050dA_100Mss_NE5X333.txt	05/07/2024 14:17:42	-0.2	340.05	4.67	19878.50	976.26	1.360544e+05	7.871165e+00	6.506399e+00	126.13	2.655331e-07	4410	7.815e-02
135kHz_050dA_100Mss_NE5X334.txt	05/07/2024 14:17:43	-0.3	339.77	4.68	19878.50	971.64	1.360544e+05	7.834264e+00	6.506920e+00	125.83	2.661655e-07	4410	7.817e-02
135kHz_050dA_100Mss_NE5X335.txt	05/07/2024 14:17:43	-0.3	339.10	4.67	19878.50	972.22	1.360544e+05	7.840550e+00	6.506481e+00	125.69	2.656356e-07	4410	7.789e-02
135kHz_050dA_100Mss_NE5X336.txt	05/07/2024 14:17:44	-0.3	340.02	4.68	19878.50	971.45	1.360544e+05	7.834617e+00	6.507387e+00	126.10	2.667524e-07	4410	7.789e-02
135kHz_050dA_100Mss_NE5X337.txt	05/07/2024 14:17:44	-0.3	340.21	4.68	19878.50	972.59	1.360544e+05	7.840409e+00	6.507164e+00	126.07	2.664643e-07	4410	7.799e-02
135kHz_050dA_100Mss_NE5X338.txt	05/07/2024 14:17:45	-0.3	339.61	4.66	19878.50	974.53	1.360544e+05	7.859049e+00	6.505971e+00	125.70	2.650008e-07	4410	7.817e-02
135kHz_050dA_100Mss_NE5X339.txt	05/07/2024 14:17:45	-0.3	340.72	4.66	19878.50	976.28	1.360853e+05	7.871373e+00	6.506230e+00	126.07	2.653242e-07	4409	7.828e-02
135kHz_050dA_100Mss_NE5X340.txt	05/07/2024 14:17:46	0.0	339.81	4.67	19878.50	974.10	1.360853e+05	7.853002e+00	6.506245e+00	125.79	2.653310e-07	4409	7.790e-02
135kHz_050dA_100Mss_NE5X341.txt	05/07/2024 14:17:46	0.0	340.35	4.69	19878.50	969.22	1.360544e+05	7.816002e+00	6.508668e+00	126.50	2.683167e-07	4410	7.774e-02
135kHz_050dA_100Mss_NE5X342.txt	05/07/2024 14:17:47	0.1	338.76	4.67	19878.50	971.25	1.360544e+05	7.829760e+00	6.507135e+00	125.88	2.664361e-07	4410	7.772e-02
135kHz_050dA_100Mss_NE5X343.txt	05/07/2024 14:17:48	0.2	339.45	4.67	19878.50	973.16	1.360544e+05	7.843498e+00	6.507084e+00	126.07	2.663745e-07	4410	7.801e-02
135kHz_050dA_100Mss_NE5X344.txt	05/07/2024 14:17:48	0.2	339.10	4.68	19878.50	967.46	1.360544e+05	7.801463e+00	6.507946e+00	125.87	2.674415e-07	4410	7.765e-02
135kHz_050dA_100Mss_NE5X345.txt	05/07/2024 14:17:49	0.3	338.45	4.67	19878.50	967.76	1.360544e+05	7.806393e+00	6.507499e+00	125.70	2.668843e-07	4410	7.766e-02
135kHz_050dA_100Mss_NE5X346.txt	05/07/2024 14:17:49	0.3	338.42	4.66	19878.50	967.44	1.360544e+05	7.806087e+00	6.506869e+00	125.35	2.661138e-07	4410	7.763e-02
135kHz_050dA_100Mss_NE5X347.txt	05/07/2024 14:17:50	0.4	338.89	4.67	19878.50	967.30	1.360544e+05	7.806394e+00	6.507633e+00	125.78	2.670527e-07	4410	7.758e-02
135kHz_050dA_100Mss_NE5X348.txt	05/07/2024 14:17:50	0.4	338.05	4.67	19878.50	964.71	1.360544e+05	7.784130e+00	6.507352e+00	125.26	2.667037e-07	4410	7.735e-02
135kHz_050dA_100Mss_NE5X349.txt	05/07/2024 14:17:51	0.7	338.03	4.68	19878.50	963.48	1.360544e+05	7.764880e+00	6.507817e+00	125.21	2.672842e-07	4410	7.750e-02
135kHz_050dA_100Mss_NE5X350.txt	05/07/2024 14:17:51	0.7	339.76	4.67	19878.50	970.23	1.360544e+05	7.826970e+00	6.507248e+00	125.90	2.665678e-07	4410	7.790e-02
135kHz_050dA_100Mss_NE5X351.txt	05/07/2024 14:17:52	0.9	338.33	4.66	19878.50	968.67	1.360544e+05	7.812570e+00	6.507050e+00	125.55	2.663323e-07	4410	7.774e-02
135kHz_050dA_100Mss_NE5X352.txt	05/07/2024 14:17:52	0.9	337.51	4.67	19878.50	963.61	1.360544e+05	7.773428e+00	6.507563e+00	125.21	2.669624e-07	4410	7.726e-02
135kHz_050dA_100Mss_NE5X353.txt	05/07/2024 14:17:53	0.9	338.34	4.68	19878.50	964.03	1.360544e+05	7.777282e+00	6.508270e+00	125.66	2.678396e-07	4410	7.741e-02
135kHz_050dA_100Mss_NE5X354.txt	05/07/2024 14:17:53	0.9	338.49	4.68	19878.50	962.67	1.360544e+05	7.768774e+00	6.508395e+00	125.59	2.679928e-07	4410	7.738e-02
135kHz_050dA_100Mss_NE5X355.txt	05/07/2024 14:17:54	1.1	337.40	4.66	19878.50	961.20	1.360544e+05	7.759500e+00	6.507248e+00	124.81	2.665722e-07	4410	7.749e-02
135kHz_050dA_100Mss_NE5X356.txt	05/07/2024 14:17:55	1.5	338.03	4.66	19878.50	963.04	1.360544e+05	7.773011e+00	6.507228e+00	125.02	2.665460e-07	4410	7.759e-02
135kHz_050dA_100Mss_NE5X357.txt	05/07/2024 14:17:55	1.5	336.54	4.67	19878.50	959.35	1.360544e+05	7.744206e+00	6.507679e+00	124.80	2.671014e-07	4410	7.734e-02
135kHz_050dA_100Mss_NE5X358.txt	05/07/2024 14:17:56	1.8	336.65	4.66	19878.50	959.21	1.360853e+05	7.742047e+00	6.507549e+00	124.72	2.669352e-07	4409	7.708e-02
135kHz_050dA_100Mss_NE5X359.txt	05/07/2024 14:17:56	1.8	337.18	4.66	19878.50	961.80	1.360853e+05	7.763302e+00	6.506926e+00	124.72	2.661728e-07	4409	7.742e-02
135kHz_050dA_100Mss_NE5X360.txt	05/07/2024 14:17:57	2.0	336.95	4.65	19878.50	961.60	1.360544e+05	7.766426e+00	6.506831e+00	124.69	2.660538e-07	4410	7.752e-02
135kHz_050dA_100Mss_NE5X361.txt	05/07/2024 14:17:58	2.0	337.55	4.66	19878.50	958.45	1.360544e+05	7.739413e+00	6.508537e+00	125.19	2.681586e-07	4410	7.735e-02
135kHz_050dA_100Mss_NE5X362.txt	05/07/2024 14:17:58	2.0	337.91	4.65	19878.50	965.23	1.360544e+05	7.791077e+00	6.507039e+00	125.20	2.663135e-07	4410	7.806e-02
135kHz_050dA_100Mss_NE5X363.txt	05/07/2024 14:17:59	2.6	337.31	4.65	19878.50	960.93	1.360853e+05	7.759110e+00	6.507294e+00	124.86	2.666244e-07	4409	7.773e-02
135kHz_050dA_100Mss_NE5X364.txt	05/07/2024 14:17:59	2.6	337.85	4.65	19878.50	964.24	1.360544e+05	7.782039e+00	6.507400e+00	125.26	2.667613e-07	4410	7.772e-02
135kHz_050dA_100Mss_NE5X365.txt	05/07/2024 14:18:00	2.8	337.21	4.65	19878.50	962.25	1.360544e+05	7.767834e+00	6.507190e+00	124.91	2.665027e-07	4410	7.769e-02
135kHz_050dA_100Mss_NE5X366.txt	05/07/2024 14:18:00	2.8	337.28	4.65	19878.50	963.77	1.360544e+05	7.780396e+00	6.506761e+00	124.88	2.659720e-07	4410	7.765e-02
135kHz_050dA_100Mss_NE5X367.txt	05/07/2024 14:18:01	3.3	336.77	4.65	19878.50	960.52	1.360544e+05	7.752856e+00	6.507417e+00	124.80	2.667707e-07	4410	7.759e-02
135kHz_050dA_100Mss_NE5X368.txt	05/07/2024 14:18:01	3.3	336.62	4.64	19878.50	962.21	1.360544e+05	7.766754e+00	6.506744e+00	124.65	2.659465e-07	4410	7.745e-02
135kHz_050dA_100Mss_NE5X369.txt	05/07/2024 14:18:02	3.4	337.86	4.66	19878.50	962.20	1.360853e+05	7.765782e+00	6.507909e+00	125.30	2.673809e-07	4409	7.749e-02
135kHz_050dA_100Mss_NE5X370.txt	05/07/2024 14:18:02	3.4	336.95	4.64	19878.50	958.97	1.360544e+05	7.748801e+00	6.506985e+00	124.49	2.662425e-07	4410	7.756e-02
135kHz_050dA_100Mss_NE5X371.txt	05/07/2024 14:18:03	3.5	337.32	4.65	19878.50	961.17	1.360544e+05	7.760559e+00	6.507542e+00	124.99	2.669212e-07	4410	7.777e-02
135kHz_050dA_100Mss_NE5X372.txt	05/07/2024 14:18:03	3.5	336.58	4.64	19878.50	960.67	1.360544e+05	7.759760e+00	6.506748e+00	124.54	2.659459e-07	4410	7.762e-02
135kHz_050dA_100Mss_NE5X373.txt	05/07/2024 14:18:04	4.0	338.13	4.64	19878.50	963.36	1.360544e+05	7.781676e+00	6.507140e+00	125.11	2.664283e-07	4410	7.793e-02
135kHz_050dA_100Mss_NE5X374.txt	05/07/2024 14:18:04	4.0	337.51	4.62	19878.50	965.49	1.360544e+05	7.797493e+00	6.505895e+00	124.68	2.649024e-07	4410	7.780e-02
135kHz_050dA_100Mss_NE5X375.txt	05/07/2024 14:18:05	3.8	337.75	4.63	19878.50	964.86	1.360544e+05	7.791594e+00	6.506825e+00	125.09	2.660526e-07	4410	7.784e-02
135kHz_050dA_100Mss_NE5X376.txt	05/07/2024 14:18:05	3.8	337.41	4.63	19878.50	961.66	1.360544e+05	7.768925e+00	6.506764e+00	124.70	2.659742e-07	4410	7.789e-02
135kHz_050dA_100Mss_NE5X377.txt	05/07/2024 14:18:06	4.3	337.94	4.63	19878.50	964.18	1.360544e+05	7.787822e+00	6.506812e+00	125.03	2.660291e-07	4410	7.782e-02
135kHz_050dA_100Mss_NE5X378.txt	05/07/2024 14:18:06	4.3	336.93	4.62	19878.50	963.53	1.360544e+05	7.781899e+00	6.506063e+00	124.52	2.651131e-07	4410	7.800e-02
135kHz_050dA_100Mss_NE5X379.txt	05/07/2024 14:18:07	4.8	337.13	4.61	19878.50	967.18	1.360544e+05	7.811702e+00	6.505121e+00	124.48	2.639508e-07	4410	7.819e-02
135kHz_050dA_100Mss_NE5X380.txt	05/07/2024 14:18:08	5.6	336.58	4.61	19878.50	962.93	1.360544e+05	7.779149e+00	6.506212e+00	124.56	2.652938e-07	4410	7.799e-02
135kHz_050dA_100Mss_NE5X381.txt	05/07/2024 14:18:08	5.6	337.20	4.62	19878.50	963.50	1.360544e+05	7.782270e+00	6.506272e+00	124.64	2.653629e-07	4410	7.796e-02
135kHz_050dA_100Mss_NE5X382.txt	05/07/2024 14:18:09	5.8	338.61	4.63	19878.50	964.08	1.360853e+05	7.786820e+00	6.507171e+00	125.24	2.664663e-07	4409	7.801e-02
135kHz_050dA_100Mss_NE5X383.txt	05/07/2024 14:18:09	5.8	337.43	4.62	19878.50	964.06	1.360544e+05	7.789439e+00	6.506283e+00	124.76	2.653833e-07	4410	7.783e-02
135kHz_050dA_100Mss_NE5X384.txt	05/07/2024 14:18:10	6.0	336.82	4.62	19878.50	960.92	1.360544e+05	7.765520e+00	6.506341e+00	124.41	2.654485e-07	4410	7.796e-02
135kHz_050dA_100Mss_NE5X385.txt	05/07/2024 14:18:10	6.0	336.28	4.59	19878.50	963.87	1.360544e+05	7.790627e+00	6.505082e+00	124.12	2.638905e-07	4410	7.797e-02
135kHz_050dA_100Mss_NE5X386.txt	05/07/2024 14:18:11	6.3	336.73	4.61	19878.50	963.25	1.360544e+05	7.782096e+00	6.506026e+00	124.50	2.650634e-07	4410	7.787e-02
135kHz_050dA_100Mss_NE5X387.txt	05/07/2024 14:18:11	6.3	337.01	4.61	19878.50	962.82	1.360544e+05	7.782181e+00	6.505714e+00	124.33	2.646738e-07	4410	7.817e-02
135kHz_050dA_100Mss_NE5X388.txt	05/07/2024 14:18:12	6.6	336.89	4.58	19878.50	969.09	1.360544e+05	7.828230e+00	6.504393e+00	124.34	2.630632e-07	4410	7.838e-02
135kHz_050dA_100Mss_NE5X389.txt	05/07/2024 14:18:12	6.6	336.82	4.60	19878.50	965.94	1.360544e+05	7.800281e+00	6.505644e+00	124.58	2.645942e-07	4410	7.807e-02
135kHz_050dA_100Mss_NE5X390.txt	05/07/2024 14:18:13	6.8	336.30	4.62	19878.50	958.99	1.360544e+05	7.748664e+00	6.507134e+00	124.57	2.664284e-07	4410	7.772e-02
135kHz_050dA_100Mss_NE5X391.txt	05/07/2024 14:18:13	6.8	337.08	4.60	19878.50	965.89	1.360853e+05	7.798793e+00	6.505476e+00	124.49	2.643801e-07	4409	7.812e-02
135kHz_050dA_100Mss_NE5X392.txt	05/07/2024 14:18:14	7.1	336.29	4.59	19878.50	963.36	1.360544e+05	7.782465e+00	6.505705e+00	124.33	2.646622e-07	4410	7.804e-02
135kHz_050dA_100Mss_NE5X393.txt	05/07/2024 14:18:15	7.3	335.76	4.58	19878.50	966.46	1.360544e+05	7.807219e+00	6.504638e+00	124.14	2.633548e-07	4410	7.793e-02
135kHz_050dA_100Mss_NE5X394.txt	05/07/2024 14:18:15	7.3	336.43	4.61	19878.50	962.71	1.360544e+05	7.777482e+00	6.506167e+00	124.51	2.652372e-07	4410	7.776e-02
135kHz_050dA_100Mss_NE5X395.txt	05/07/2024 14:18:16	7.7	336.17	4.59	19878.50	962.97	1.360544e+05	7.785900e+00	6.505228e+00	124.12	2.640868e-07	4410	7.787e-02
135kHz_050dA_100Mss_NE5X396.txt	05/07/2024 14:18:16	7.7	336.12	4.58	19878.50	964.38	1.360544e+05	7.792998e+00	6.504916e+00	124.07	2.636970e-07	4410	7.817e-02
135kHz_050dA_100Mss_NE5X397.txt	05/07/2024 14:18:17	8.1	335.68	4.58	19878.50	963.11	1.360544e+05	7.783866e+00	6.505188e+00	124.07	2.640289e-07	4410	7.805e-02
135kHz_050dA_100Mss_NE5X398.txt	05/07/2024 14:18:17	8.1	336.80	4.59	19878.50	967.38	1.360544e+05	7.813949e+00	6.505053e+00	124.48	2.638634e-07	4410	7.830e-02
135kHz_050dA_100Mss_NE5X399.txt	05/07/2024 14:18:18	7.8	336.69	4.58	19878.50	969.24	1.360544e+05	7.828889e+00	6.504754e+00	124.55	2.635101e-07	4410	7.843e-02
135kHz_050dA_100Mss_NE5X400.txt	05/07/2024 14:18:19	7.6	336.22	4.58	19878.50	964.36	1.360544e+05	7.794073e+00	6.505144e+00	124.21	2.639872e-07	4410	7.833e-02
135kHz_050dA_100Mss_NE5X401.txt	05/07/2024 14:18:19	7.6	337.86	4.59	19878.50	966.51	1.360853e+05	7.810267e+00	6.505396e+00	124.63	2.642908e-07	4409	7.836e-02
