# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136063.0298659597
# 
Resultados:
# tau_s_=_(2.53+/-0.47)e-07
# dphi_rad_=_6.50+/-0.04
# SAR_W/g_=_119.46+/-31.72
# Hc_kA/m_=_4.63+/-0.73
# Mr_A/m_=_323.44+/-83.29
# Suceptibilidad_a_M=0_=_0.0746+/-0.0108

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X138.txt	05/07/2024 14:07:40	-2.2	233.54	3.96	19878.50	849.74	1.360544e+05	6.743914e+00	6.449238e+00	80.70	1.960538e-07	4410	6.459e-02
135kHz_050dA_100Mss_NE5X139.txt	05/07/2024 14:07:40	-2.2	239.89	4.03	19878.50	858.40	1.360544e+05	6.819697e+00	6.451491e+00	82.70	1.987650e-07	4410	6.579e-02
135kHz_050dA_100Mss_NE5X140.txt	05/07/2024 14:07:41	-2.2	246.61	4.10	19878.50	864.02	1.360544e+05	6.870930e+00	6.455037e+00	85.06	2.030349e-07	4410	6.655e-02
135kHz_050dA_100Mss_NE5X141.txt	05/07/2024 14:07:42	-2.0	252.05	4.17	19878.50	869.25	1.360236e+05	6.921121e+00	6.457331e+00	86.79	2.057992e-07	4411	6.732e-02
135kHz_050dA_100Mss_NE5X142.txt	05/07/2024 14:07:42	-2.0	260.18	4.26	19878.50	875.87	1.360544e+05	6.992441e+00	6.460748e+00	89.41	2.099215e-07	4410	6.864e-02
135kHz_050dA_100Mss_NE5X143.txt	05/07/2024 14:07:43	-2.0	267.38	4.34	19878.50	882.64	1.360544e+05	7.043782e+00	6.464184e+00	91.79	2.140738e-07	4410	6.990e-02
135kHz_050dA_100Mss_NE5X144.txt	05/07/2024 14:07:43	-2.0	275.30	4.42	19878.50	892.22	1.360544e+05	7.126138e+00	6.467079e+00	94.33	2.175764e-07	4410	7.092e-02
135kHz_050dA_100Mss_NE5X145.txt	05/07/2024 14:07:44	-1.9	282.27	4.49	19878.50	899.53	1.360544e+05	7.201118e+00	6.469144e+00	96.38	2.200702e-07	4410	7.231e-02
135kHz_050dA_100Mss_NE5X146.txt	05/07/2024 14:07:44	-1.9	290.45	4.57	19878.50	908.57	1.360544e+05	7.281720e+00	6.472896e+00	99.40	2.246152e-07	4410	7.336e-02
135kHz_050dA_100Mss_NE5X147.txt	05/07/2024 14:07:45	-1.8	298.73	4.69	19878.50	911.02	1.360544e+05	7.298756e+00	6.478376e+00	102.48	2.312770e-07	4410	7.418e-02
135kHz_050dA_100Mss_NE5X148.txt	05/07/2024 14:07:45	-1.8	305.13	4.75	19878.50	918.44	1.360544e+05	7.374004e+00	6.480277e+00	104.53	2.335867e-07	4410	7.526e-02
135kHz_050dA_100Mss_NE5X149.txt	05/07/2024 14:07:46	-1.8	312.50	4.82	19878.50	928.75	1.360544e+05	7.448031e+00	6.483762e+00	107.42	2.378332e-07	4410	7.659e-02
135kHz_050dA_100Mss_NE5X150.txt	05/07/2024 14:07:46	-1.8	319.39	4.89	19878.50	932.94	1.360236e+05	7.491564e+00	6.487363e+00	109.94	2.422214e-07	4411	7.723e-02
135kHz_050dA_100Mss_NE5X151.txt	05/07/2024 14:07:47	-1.7	326.78	4.98	19878.50	940.55	1.360544e+05	7.557570e+00	6.490876e+00	112.81	2.465180e-07	4410	7.749e-02
135kHz_050dA_100Mss_NE5X152.txt	05/07/2024 14:07:48	-1.6	337.98	5.10	19878.50	946.80	1.360544e+05	7.630665e+00	6.496580e+00	116.99	2.534850e-07	4410	7.847e-02
135kHz_050dA_100Mss_NE5X153.txt	05/07/2024 14:07:48	-1.6	343.49	5.16	19878.50	953.97	1.360544e+05	7.680806e+00	6.499331e+00	119.25	2.568587e-07	4410	7.956e-02
135kHz_050dA_100Mss_NE5X154.txt	05/07/2024 14:07:49	-1.5	349.86	5.22	19878.50	961.34	1.360544e+05	7.749533e+00	6.502086e+00	121.82	2.602354e-07	4410	8.014e-02
135kHz_050dA_100Mss_NE5X155.txt	05/07/2024 14:07:49	-1.5	355.32	5.28	19878.50	963.78	1.360544e+05	7.778132e+00	6.505598e+00	124.20	2.645498e-07	4410	8.050e-02
135kHz_050dA_100Mss_NE5X156.txt	05/07/2024 14:07:50	-1.5	361.43	5.33	19878.50	973.24	1.360544e+05	7.843941e+00	6.508344e+00	126.78	2.679354e-07	4410	8.101e-02
135kHz_050dA_100Mss_NE5X157.txt	05/07/2024 14:07:50	-1.5	365.85	5.38	19878.50	979.30	1.360544e+05	7.890799e+00	6.511081e+00	129.06	2.713062e-07	4410	8.166e-02
135kHz_050dA_100Mss_NE5X158.txt	05/07/2024 14:07:51	-1.4	370.45	5.43	19878.50	981.07	1.360544e+05	7.913338e+00	6.513682e+00	130.88	2.745140e-07	4410	8.172e-02
135kHz_050dA_100Mss_NE5X159.txt	05/07/2024 14:07:51	-1.4	374.18	5.49	19878.50	981.30	1.360544e+05	7.916612e+00	6.516908e+00	132.73	2.785041e-07	4410	8.169e-02
135kHz_050dA_100Mss_NE5X160.txt	05/07/2024 14:07:52	-1.3	378.59	5.53	19878.50	986.91	1.360544e+05	7.962564e+00	6.518825e+00	134.57	2.808701e-07	4410	8.197e-02
135kHz_050dA_100Mss_NE5X161.txt	05/07/2024 14:07:52	-1.3	383.17	5.60	19878.50	985.84	1.360544e+05	7.958910e+00	6.522698e+00	136.68	2.856705e-07	4410	8.206e-02
135kHz_050dA_100Mss_NE5X162.txt	05/07/2024 14:07:53	-1.2	385.76	5.61	19878.50	993.86	1.360544e+05	8.019564e+00	6.522930e+00	137.85	2.859529e-07	4410	8.255e-02
135kHz_050dA_100Mss_NE5X163.txt	05/07/2024 14:07:53	-1.2	389.21	5.64	19878.50	996.91	1.360544e+05	8.048917e+00	6.525006e+00	139.53	2.885262e-07	4410	8.246e-02
135kHz_050dA_100Mss_NE5X164.txt	05/07/2024 14:07:54	-1.2	392.00	5.68	19878.50	997.88	1.360544e+05	8.066490e+00	6.526887e+00	140.90	2.908590e-07	4410	8.233e-02
135kHz_050dA_100Mss_NE5X165.txt	05/07/2024 14:07:54	-1.2	394.92	5.72	19878.50	996.34	1.360544e+05	8.057706e+00	6.529976e+00	142.50	2.946961e-07	4410	8.230e-02
135kHz_050dA_100Mss_NE5X166.txt	05/07/2024 14:07:55	-1.2	396.59	5.75	19878.50	997.97	1.360544e+05	8.073629e+00	6.531164e+00	143.45	2.961623e-07	4410	8.225e-02
135kHz_050dA_100Mss_NE5X167.txt	05/07/2024 14:07:55	-1.2	398.87	5.76	19878.50	1002.72	1.360544e+05	8.098785e+00	6.532502e+00	144.66	2.978444e-07	4410	8.245e-02
135kHz_050dA_100Mss_NE5X168.txt	05/07/2024 14:07:56	-1.1	398.90	5.75	19878.50	1006.59	1.360544e+05	8.135710e+00	6.531858e+00	144.95	2.970398e-07	4410	8.250e-02
135kHz_050dA_100Mss_NE5X169.txt	05/07/2024 14:07:57	-1.1	401.05	5.76	19878.50	1008.99	1.360544e+05	8.145869e+00	6.533391e+00	146.01	2.989551e-07	4410	8.241e-02
135kHz_050dA_100Mss_NE5X170.txt	05/07/2024 14:07:57	-1.1	402.32	5.79	19878.50	1007.18	1.360544e+05	8.131323e+00	6.535067e+00	146.70	3.010447e-07	4410	8.252e-02
135kHz_050dA_100Mss_NE5X171.txt	05/07/2024 14:07:58	-1.0	403.74	5.78	19878.50	1012.16	1.360544e+05	8.172226e+00	6.535524e+00	147.70	3.016157e-07	4410	8.304e-02
135kHz_050dA_100Mss_NE5X172.txt	05/07/2024 14:07:59	-0.9	405.66	5.83	19878.50	1008.41	1.360544e+05	8.146930e+00	6.538088e+00	148.71	3.048235e-07	4410	8.261e-02
135kHz_050dA_100Mss_NE5X173.txt	05/07/2024 14:07:59	-0.9	406.52	5.81	19878.50	1013.97	1.360544e+05	8.186375e+00	6.537466e+00	149.07	3.040414e-07	4410	8.289e-02
135kHz_050dA_100Mss_NE5X174.txt	05/07/2024 14:08:00	-0.9	407.75	5.83	19878.50	1011.32	1.360544e+05	8.169224e+00	6.539052e+00	149.67	3.060199e-07	4410	8.253e-02
135kHz_050dA_100Mss_NE5X175.txt	05/07/2024 14:08:00	-0.9	407.31	5.80	19878.50	1015.47	1.360236e+05	8.202350e+00	6.537712e+00	149.47	3.043469e-07	4411	8.251e-02
135kHz_050dA_100Mss_NE5X176.txt	05/07/2024 14:08:01	-0.9	407.42	5.82	19878.50	1012.91	1.360544e+05	8.179607e+00	6.538895e+00	149.77	3.058277e-07	4410	8.275e-02
135kHz_050dA_100Mss_NE5X177.txt	05/07/2024 14:08:01	-0.9	409.17	5.83	19878.50	1016.11	1.360544e+05	8.204481e+00	6.539961e+00	150.84	3.071588e-07	4410	8.237e-02
135kHz_050dA_100Mss_NE5X178.txt	05/07/2024 14:08:02	-0.9	409.32	5.82	19878.50	1017.80	1.360544e+05	8.221397e+00	6.539430e+00	150.84	3.064972e-07	4410	8.238e-02
135kHz_050dA_100Mss_NE5X179.txt	05/07/2024 14:08:02	-0.9	409.59	5.84	19878.50	1013.86	1.360544e+05	8.188280e+00	6.541021e+00	151.15	3.084824e-07	4410	8.207e-02
135kHz_050dA_100Mss_NE5X180.txt	05/07/2024 14:08:03	-0.8	410.09	5.83	19878.50	1018.39	1.360544e+05	8.230759e+00	6.540356e+00	151.55	3.076419e-07	4410	8.208e-02
135kHz_050dA_100Mss_NE5X181.txt	05/07/2024 14:08:03	-0.8	410.37	5.82	19878.50	1016.60	1.360544e+05	8.221736e+00	6.540885e+00	151.69	3.083083e-07	4410	8.238e-02
135kHz_050dA_100Mss_NE5X182.txt	05/07/2024 14:08:04	-0.8	408.64	5.82	19878.50	1016.41	1.360544e+05	8.204993e+00	6.540824e+00	151.34	3.082389e-07	4410	8.211e-02
135kHz_050dA_100Mss_NE5X183.txt	05/07/2024 14:08:04	-0.8	409.25	5.82	19878.50	1015.61	1.360544e+05	8.200557e+00	6.541577e+00	151.69	3.091791e-07	4410	8.194e-02
135kHz_050dA_100Mss_NE5X184.txt	05/07/2024 14:08:05	-0.8	409.62	5.84	19878.50	1013.88	1.360544e+05	8.184127e+00	6.542600e+00	151.98	3.104709e-07	4410	8.148e-02
135kHz_050dA_100Mss_NE5X185.txt	05/07/2024 14:08:05	-0.8	409.00	5.79	19878.50	1021.03	1.360544e+05	8.240370e+00	6.540140e+00	151.60	3.073845e-07	4410	8.218e-02
135kHz_050dA_100Mss_NE5X186.txt	05/07/2024 14:08:06	-0.8	409.58	5.80	19878.50	1018.45	1.360544e+05	8.222973e+00	6.541269e+00	151.93	3.087917e-07	4410	8.202e-02
135kHz_050dA_100Mss_NE5X187.txt	05/07/2024 14:08:06	-0.8	409.53	5.82	19878.50	1014.54	1.360544e+05	8.201771e+00	6.542335e+00	152.15	3.101238e-07	4410	8.168e-02
135kHz_050dA_100Mss_NE5X188.txt	05/07/2024 14:08:07	-0.7	409.20	5.79	19878.50	1019.61	1.360544e+05	8.226979e+00	6.541298e+00	152.02	3.088362e-07	4410	8.193e-02
135kHz_050dA_100Mss_NE5X189.txt	05/07/2024 14:08:07	-0.7	408.15	5.78	19878.50	1017.14	1.360544e+05	8.218580e+00	6.541132e+00	151.77	3.086166e-07	4410	8.159e-02
135kHz_050dA_100Mss_NE5X190.txt	05/07/2024 14:08:08	-0.7	408.03	5.78	19878.50	1017.26	1.360544e+05	8.206121e+00	6.541494e+00	151.75	3.090724e-07	4410	8.179e-02
135kHz_050dA_100Mss_NE5X191.txt	05/07/2024 14:08:09	-0.6	406.89	5.77	19878.50	1012.20	1.360544e+05	8.171631e+00	6.541612e+00	151.18	3.092310e-07	4410	8.137e-02
135kHz_050dA_100Mss_NE5X192.txt	05/07/2024 14:08:09	-0.6	406.98	5.77	19878.50	1015.13	1.360544e+05	8.190819e+00	6.541563e+00	151.50	3.091708e-07	4410	8.138e-02
135kHz_050dA_100Mss_NE5X193.txt	05/07/2024 14:08:10	-0.6	405.04	5.75	19878.50	1013.15	1.360236e+05	8.175291e+00	6.540916e+00	150.81	3.083570e-07	4411	8.124e-02
135kHz_050dA_100Mss_NE5X194.txt	05/07/2024 14:08:10	-0.6	403.75	5.75	19878.50	1010.10	1.360544e+05	8.150003e+00	6.541238e+00	150.56	3.087663e-07	4410	8.089e-02
135kHz_050dA_100Mss_NE5X195.txt	05/07/2024 14:08:11	-0.6	403.21	5.74	19878.50	1010.55	1.360544e+05	8.151208e+00	6.540893e+00	150.39	3.083304e-07	4410	8.102e-02
135kHz_050dA_100Mss_NE5X196.txt	05/07/2024 14:08:11	-0.6	404.92	5.74	19878.50	1010.89	1.360544e+05	8.160661e+00	6.541450e+00	150.88	3.090175e-07	4410	8.084e-02
135kHz_050dA_100Mss_NE5X197.txt	05/07/2024 14:08:12	-0.6	403.80	5.72	19878.50	1012.15	1.360544e+05	8.167145e+00	6.540458e+00	150.44	3.077793e-07	4410	8.125e-02
135kHz_050dA_100Mss_NE5X198.txt	05/07/2024 14:08:12	-0.6	403.23	5.73	19878.50	1008.56	1.360544e+05	8.149358e+00	6.541054e+00	150.45	3.085174e-07	4410	8.079e-02
135kHz_050dA_100Mss_NE5X199.txt	05/07/2024 14:08:13	-0.6	403.22	5.72	19878.50	1010.60	1.360544e+05	8.163099e+00	6.540497e+00	150.38	3.078213e-07	4410	8.076e-02
135kHz_050dA_100Mss_NE5X200.txt	05/07/2024 14:08:13	-0.6	403.92	5.71	19878.50	1012.50	1.360853e+05	8.175891e+00	6.540367e+00	150.58	3.076566e-07	4409	8.088e-02
135kHz_050dA_100Mss_NE5X201.txt	05/07/2024 14:08:14	-0.6	402.64	5.70	19878.50	1009.95	1.360544e+05	8.161810e+00	6.539940e+00	150.04	3.071145e-07	4410	8.070e-02
135kHz_050dA_100Mss_NE5X202.txt	05/07/2024 14:08:14	-0.6	402.94	5.69	19878.50	1013.91	1.360544e+05	8.190129e+00	6.539721e+00	150.44	3.068406e-07	4410	8.094e-02
135kHz_050dA_100Mss_NE5X203.txt	05/07/2024 14:08:15	-0.6	400.75	5.69	19878.50	1006.04	1.360544e+05	8.128287e+00	6.540084e+00	149.51	3.073062e-07	4410	8.045e-02
135kHz_050dA_100Mss_NE5X204.txt	05/07/2024 14:08:15	-0.6	402.06	5.66	19878.50	1016.07	1.360544e+05	8.194068e+00	6.538814e+00	149.99	3.057216e-07	4410	8.082e-02
135kHz_050dA_100Mss_NE5X205.txt	05/07/2024 14:08:16	-0.6	402.56	5.67	19878.50	1014.73	1.360544e+05	8.185602e+00	6.539737e+00	150.36	3.068740e-07	4410	8.091e-02
135kHz_050dA_100Mss_NE5X206.txt	05/07/2024 14:08:17	-0.6	401.46	5.65	19878.50	1013.34	1.360544e+05	8.175413e+00	6.539361e+00	149.96	3.064104e-07	4410	8.095e-02
135kHz_050dA_100Mss_NE5X207.txt	05/07/2024 14:08:17	-0.6	401.15	5.65	19878.50	1010.05	1.360544e+05	8.148467e+00	6.539874e+00	149.76	3.070467e-07	4410	8.069e-02
135kHz_050dA_100Mss_NE5X208.txt	05/07/2024 14:08:18	-0.6	401.46	5.64	19878.50	1015.24	1.360544e+05	8.187090e+00	6.538891e+00	149.90	3.058290e-07	4410	8.124e-02
135kHz_050dA_100Mss_NE5X209.txt	05/07/2024 14:08:19	-0.5	400.35	5.60	19878.50	1014.21	1.360236e+05	8.183540e+00	6.538427e+00	149.54	3.052478e-07	4411	8.079e-02
135kHz_050dA_100Mss_NE5X210.txt	05/07/2024 14:08:19	-0.5	400.47	5.62	19878.50	1013.90	1.360544e+05	8.176629e+00	6.538874e+00	149.70	3.058027e-07	4410	8.067e-02
135kHz_050dA_100Mss_NE5X211.txt	05/07/2024 14:08:20	-0.5	400.31	5.61	19878.50	1016.08	1.360544e+05	8.191635e+00	6.538553e+00	149.79	3.053994e-07	4410	8.077e-02
135kHz_050dA_100Mss_NE5X212.txt	05/07/2024 14:08:20	-0.5	400.57	5.61	19878.50	1014.28	1.360544e+05	8.188842e+00	6.538774e+00	149.87	3.056685e-07	4410	8.071e-02
135kHz_050dA_100Mss_NE5X213.txt	05/07/2024 14:08:21	-0.5	401.85	5.58	19878.50	1024.55	1.360544e+05	8.258256e+00	6.537072e+00	150.15	3.035462e-07	4410	8.143e-02
135kHz_050dA_100Mss_NE5X214.txt	05/07/2024 14:08:21	-0.5	399.95	5.59	19878.50	1015.95	1.360544e+05	8.197115e+00	6.537777e+00	149.45	3.044366e-07	4410	8.122e-02
135kHz_050dA_100Mss_NE5X215.txt	05/07/2024 14:08:22	-0.5	400.71	5.59	19878.50	1016.15	1.360544e+05	8.195776e+00	6.538043e+00	149.58	3.047678e-07	4410	8.105e-02
135kHz_050dA_100Mss_NE5X216.txt	05/07/2024 14:08:22	-0.5	400.27	5.56	19878.50	1021.98	1.360544e+05	8.240776e+00	6.536519e+00	149.52	3.028556e-07	4410	8.133e-02
135kHz_050dA_100Mss_NE5X217.txt	05/07/2024 14:08:23	-0.5	399.72	5.54	19878.50	1023.34	1.360544e+05	8.256794e+00	6.535946e+00	149.48	3.021353e-07	4410	8.115e-02
135kHz_050dA_100Mss_NE5X218.txt	05/07/2024 14:08:23	-0.5	400.24	5.54	19878.50	1025.37	1.360544e+05	8.263879e+00	6.535652e+00	149.44	3.017801e-07	4410	8.130e-02
135kHz_050dA_100Mss_NE5X219.txt	05/07/2024 14:08:24	-0.5	400.38	5.55	19878.50	1020.22	1.360544e+05	8.223934e+00	6.537769e+00	149.93	3.044196e-07	4410	8.127e-02
135kHz_050dA_100Mss_NE5X220.txt	05/07/2024 14:08:24	-0.5	400.31	5.52	19878.50	1026.47	1.360236e+05	8.274758e+00	6.536040e+00	149.82	3.022609e-07	4411	8.159e-02
135kHz_050dA_100Mss_NE5X221.txt	05/07/2024 14:08:25	-0.5	399.89	5.53	19878.50	1024.27	1.360544e+05	8.265194e+00	6.535783e+00	149.53	3.019330e-07	4410	8.114e-02
135kHz_050dA_100Mss_NE5X222.txt	05/07/2024 14:08:25	-0.5	399.58	5.51	19878.50	1025.93	1.360544e+05	8.268341e+00	6.535796e+00	149.60	3.019515e-07	4410	8.149e-02
135kHz_050dA_100Mss_NE5X223.txt	05/07/2024 14:08:26	-0.5	399.25	5.50	19878.50	1027.03	1.360544e+05	8.291169e+00	6.534624e+00	149.33	3.004888e-07	4410	8.142e-02
135kHz_050dA_100Mss_NE5X224.txt	05/07/2024 14:08:26	-0.5	399.73	5.51	19878.50	1024.01	1.360544e+05	8.265632e+00	6.535811e+00	149.56	3.019690e-07	4410	8.126e-02
135kHz_050dA_100Mss_NE5X225.txt	05/07/2024 14:08:27	-0.5	398.88	5.47	19878.50	1032.17	1.360544e+05	8.312940e+00	6.533412e+00	149.02	2.989823e-07	4410	8.179e-02
135kHz_050dA_100Mss_NE5X226.txt	05/07/2024 14:08:27	-0.5	398.75	5.49	19878.50	1026.06	1.360544e+05	8.279182e+00	6.534929e+00	149.29	3.008688e-07	4410	8.115e-02
135kHz_050dA_100Mss_NE5X227.txt	05/07/2024 14:08:28	-0.5	398.91	5.46	19878.50	1029.54	1.360544e+05	8.296368e+00	6.533624e+00	148.84	2.992560e-07	4410	8.154e-02
135kHz_050dA_100Mss_NE5X228.txt	05/07/2024 14:08:29	-0.5	398.80	5.47	19878.50	1028.61	1.360236e+05	8.289270e+00	6.534625e+00	149.26	3.005053e-07	4411	8.123e-02
135kHz_050dA_100Mss_NE5X229.txt	05/07/2024 14:08:29	-0.5	397.95	5.46	19878.50	1027.87	1.360544e+05	8.281606e+00	6.534104e+00	148.86	2.998488e-07	4410	8.156e-02
135kHz_050dA_100Mss_NE5X230.txt	05/07/2024 14:08:30	-0.5	397.96	5.45	19878.50	1029.42	1.360544e+05	8.294931e+00	6.533437e+00	148.71	2.990200e-07	4410	8.178e-02
135kHz_050dA_100Mss_NE5X231.txt	05/07/2024 14:08:30	-0.5	397.99	5.44	19878.50	1031.30	1.360544e+05	8.307926e+00	6.533163e+00	148.78	2.986707e-07	4410	8.163e-02
135kHz_050dA_100Mss_NE5X232.txt	05/07/2024 14:08:31	-0.5	398.31	5.44	19878.50	1032.80	1.360544e+05	8.318937e+00	6.532988e+00	148.88	2.984558e-07	4410	8.169e-02
135kHz_050dA_100Mss_NE5X233.txt	05/07/2024 14:08:31	-0.5	396.25	5.41	19878.50	1031.87	1.360544e+05	8.309466e+00	6.531891e+00	148.07	2.970945e-07	4410	8.172e-02
135kHz_050dA_100Mss_NE5X234.txt	05/07/2024 14:08:32	-0.5	396.93	5.42	19878.50	1032.11	1.360544e+05	8.313150e+00	6.532724e+00	148.62	2.981294e-07	4410	8.180e-02
135kHz_050dA_100Mss_NE5X235.txt	05/07/2024 14:08:32	-0.5	397.38	5.41	19878.50	1036.18	1.360544e+05	8.342713e+00	6.532195e+00	148.84	2.974773e-07	4410	8.164e-02
135kHz_050dA_100Mss_NE5X236.txt	05/07/2024 14:08:33	-0.4	396.92	5.41	19878.50	1031.13	1.360236e+05	8.308686e+00	6.533207e+00	148.79	2.987364e-07	4411	8.143e-02
135kHz_050dA_100Mss_NE5X237.txt	05/07/2024 14:08:33	-0.4	395.73	5.38	19878.50	1033.18	1.360236e+05	8.324381e+00	6.531418e+00	148.02	2.965062e-07	4411	8.149e-02
135kHz_050dA_100Mss_NE5X238.txt	05/07/2024 14:08:34	-0.5	397.09	5.41	19878.50	1034.52	1.360544e+05	8.327937e+00	6.531989e+00	148.45	2.972139e-07	4410	8.160e-02
135kHz_050dA_100Mss_NE5X239.txt	05/07/2024 14:08:34	-0.5	396.45	5.40	19878.50	1032.53	1.360544e+05	8.316189e+00	6.532264e+00	148.40	2.975533e-07	4410	8.160e-02
135kHz_050dA_100Mss_NE5X240.txt	05/07/2024 14:08:35	-0.5	397.40	5.39	19878.50	1035.60	1.360544e+05	8.342689e+00	6.531582e+00	148.48	2.967146e-07	4410	8.165e-02
135kHz_050dA_100Mss_NE5X241.txt	05/07/2024 14:08:35	-0.5	396.75	5.39	19878.50	1034.50	1.360544e+05	8.329151e+00	6.531899e+00	148.42	2.970973e-07	4410	8.167e-02
135kHz_050dA_100Mss_NE5X242.txt	05/07/2024 14:08:36	-0.5	396.70	5.38	19878.50	1035.83	1.360544e+05	8.342189e+00	6.531363e+00	148.34	2.964378e-07	4410	8.160e-02
135kHz_050dA_100Mss_NE5X243.txt	05/07/2024 14:08:36	-0.5	395.73	5.37	19878.50	1033.61	1.360544e+05	8.327142e+00	6.531044e+00	147.89	2.960354e-07	4410	8.187e-02
135kHz_050dA_100Mss_NE5X244.txt	05/07/2024 14:08:37	-0.4	395.62	5.36	19878.50	1037.80	1.360544e+05	8.354117e+00	6.530293e+00	147.93	2.951018e-07	4410	8.178e-02
135kHz_050dA_100Mss_NE5X245.txt	05/07/2024 14:08:37	-0.4	395.70	5.35	19878.50	1035.35	1.360236e+05	8.338695e+00	6.531060e+00	148.07	2.960589e-07	4411	8.176e-02
135kHz_050dA_100Mss_NE5X246.txt	05/07/2024 14:08:38	-0.5	396.30	5.34	19878.50	1040.64	1.360544e+05	8.376341e+00	6.529820e+00	148.04	2.945122e-07	4410	8.209e-02
135kHz_050dA_100Mss_NE5X247.txt	05/07/2024 14:08:39	-0.4	395.45	5.34	19878.50	1034.44	1.360544e+05	8.330542e+00	6.530902e+00	147.87	2.958593e-07	4410	8.200e-02
135kHz_050dA_100Mss_NE5X248.txt	05/07/2024 14:08:40	-0.4	396.15	5.33	19878.50	1040.77	1.360544e+05	8.378755e+00	6.529927e+00	148.15	2.946463e-07	4410	8.196e-02
135kHz_050dA_100Mss_NE5X249.txt	05/07/2024 14:08:40	-0.4	396.28	5.34	19878.50	1037.18	1.360544e+05	8.352572e+00	6.530999e+00	148.31	2.959790e-07	4410	8.190e-02
135kHz_050dA_100Mss_NE5X250.txt	05/07/2024 14:08:41	-0.5	395.67	5.33	19878.50	1036.94	1.360544e+05	8.349846e+00	6.530568e+00	148.01	2.954379e-07	4410	8.200e-02
135kHz_050dA_100Mss_NE5X251.txt	05/07/2024 14:08:41	-0.5	394.78	5.32	19878.50	1038.13	1.360544e+05	8.357318e+00	6.530103e+00	147.87	2.948689e-07	4410	8.190e-02
135kHz_050dA_100Mss_NE5X252.txt	05/07/2024 14:08:42	-0.5	394.37	5.29	19878.50	1040.14	1.360544e+05	8.372980e+00	6.528683e+00	147.31	2.930999e-07	4410	8.209e-02
135kHz_050dA_100Mss_NE5X253.txt	05/07/2024 14:08:42	-0.5	393.63	5.31	19878.50	1035.22	1.360544e+05	8.336435e+00	6.529747e+00	147.29	2.944266e-07	4410	8.169e-02
135kHz_050dA_100Mss_NE5X254.txt	05/07/2024 14:08:43	-0.4	394.10	5.31	19878.50	1036.36	1.360236e+05	8.347839e+00	6.529957e+00	147.58	2.946917e-07	4411	8.181e-02
135kHz_050dA_100Mss_NE5X255.txt	05/07/2024 14:08:43	-0.4	394.97	5.30	19878.50	1042.23	1.360544e+05	8.389155e+00	6.529271e+00	147.94	2.938315e-07	4410	8.199e-02
135kHz_050dA_100Mss_NE5X256.txt	05/07/2024 14:08:44	-0.4	395.75	5.29	19878.50	1043.51	1.360544e+05	8.399950e+00	6.528934e+00	147.94	2.934126e-07	4410	8.220e-02
135kHz_050dA_100Mss_NE5X257.txt	05/07/2024 14:08:44	-0.4	394.26	5.29	19878.50	1041.65	1.360544e+05	8.383999e+00	6.528615e+00	147.47	2.930260e-07	4410	8.209e-02
135kHz_050dA_100Mss_NE5X258.txt	05/07/2024 14:08:45	-0.4	393.93	5.28	19878.50	1037.38	1.360544e+05	8.354926e+00	6.529440e+00	147.44	2.940424e-07	4410	8.195e-02
135kHz_050dA_100Mss_NE5X259.txt	05/07/2024 14:08:45	-0.4	393.81	5.26	19878.50	1042.43	1.360544e+05	8.392173e+00	6.527944e+00	147.22	2.921932e-07	4410	8.220e-02
135kHz_050dA_100Mss_NE5X260.txt	05/07/2024 14:08:46	-0.4	394.17	5.28	19878.50	1038.71	1.360544e+05	8.365976e+00	6.529003e+00	147.38	2.935090e-07	4410	8.220e-02
135kHz_050dA_100Mss_NE5X261.txt	05/07/2024 14:08:46	-0.4	393.80	5.26	19878.50	1042.81	1.360544e+05	8.396131e+00	6.527972e+00	147.30	2.922147e-07	4410	8.236e-02
135kHz_050dA_100Mss_NE5X262.txt	05/07/2024 14:08:47	-0.5	394.49	5.27	19878.50	1041.41	1.360236e+05	8.385970e+00	6.529226e+00	147.83	2.937702e-07	4411	8.242e-02
135kHz_050dA_100Mss_NE5X263.txt	05/07/2024 14:08:47	-0.5	393.82	5.26	19878.50	1042.52	1.360544e+05	8.389574e+00	6.528270e+00	147.36	2.925889e-07	4410	8.209e-02
135kHz_050dA_100Mss_NE5X264.txt	05/07/2024 14:08:48	-0.4	392.87	5.27	19878.50	1037.25	1.360544e+05	8.356175e+00	6.528664e+00	147.01	2.930701e-07	4410	8.195e-02
135kHz_050dA_100Mss_NE5X265.txt	05/07/2024 14:08:48	-0.4	393.09	5.23	19878.50	1045.60	1.360544e+05	8.417983e+00	6.526692e+00	146.93	2.906201e-07	4410	8.231e-02
135kHz_050dA_100Mss_NE5X266.txt	05/07/2024 14:08:49	-0.4	394.22	5.25	19878.50	1043.68	1.360544e+05	8.403927e+00	6.527689e+00	147.27	2.918703e-07	4410	8.211e-02
