# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136622.94304158082
# 
Resultados:
# tau_s_=_(1.12+/-0.23)e-07
# dphi_rad_=_6.38+/-0.02
# SAR_W/g_=_222.87+/-65.87
# Hc_kA/m_=_6.77+/-1.04
# Mr_A/m_=_412.99+/-143.68
# Suceptibilidad_a_M=0_=_0.0658+/-0.0180

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X269.txt	05/07/2024 12:43:04	15.8	470.55	6.77	57041.50	1382.59	1.366431e+05	1.199069e+01	6.380007e+00	241.83	1.131431e-07	4391	7.506e-02
135kHz_150dA_100Mss_NE5X270.txt	05/07/2024 12:43:04	15.8	435.85	6.26	57041.50	1413.38	1.366431e+05	1.206978e+01	6.353686e+00	177.38	8.226537e-08	4391	7.590e-02
135kHz_150dA_100Mss_NE5X271.txt	05/07/2024 12:43:05	16.4	450.15	6.58	57041.50	1396.46	1.366431e+05	1.199865e+01	6.367823e+00	211.62	9.883427e-08	4391	7.436e-02
135kHz_150dA_100Mss_NE5X272.txt	05/07/2024 12:43:05	16.4	466.42	6.79	57041.50	1379.38	1.366431e+05	1.195701e+01	6.380403e+00	242.13	1.136108e-07	4391	7.467e-02
135kHz_150dA_100Mss_NE5X273.txt	05/07/2024 12:43:06	16.9	451.82	6.52	57041.50	1402.39	1.366431e+05	1.203632e+01	6.367969e+00	212.64	9.900557e-08	4391	7.520e-02
135kHz_150dA_100Mss_NE5X274.txt	05/07/2024 12:43:06	16.9	463.56	6.68	57041.50	1399.96	1.366431e+05	1.204270e+01	6.377348e+00	236.23	1.100188e-07	4391	7.522e-02
135kHz_150dA_100Mss_NE5X275.txt	05/07/2024 12:43:07	17.2	490.46	7.06	57041.50	1392.88	1.366120e+05	1.197671e+01	6.398265e+00	286.85	1.346549e-07	4392	7.489e-02
135kHz_150dA_100Mss_NE5X276.txt	05/07/2024 12:43:07	17.2	476.71	6.81	57041.50	1365.68	1.366120e+05	1.192319e+01	6.387331e+00	258.53	1.217667e-07	4392	7.572e-02
135kHz_150dA_100Mss_NE5X277.txt	05/07/2024 12:43:08	17.9	477.25	6.81	57041.50	1375.31	1.366120e+05	1.198193e+01	6.387598e+00	260.47	1.220800e-07	4392	7.600e-02
135kHz_150dA_100Mss_NE5X278.txt	05/07/2024 12:43:08	17.9	476.36	6.79	57041.50	1373.16	1.366120e+05	1.197222e+01	6.387417e+00	259.81	1.218685e-07	4392	7.599e-02
135kHz_150dA_100Mss_NE5X279.txt	05/07/2024 12:43:09	18.4	482.99	6.97	57041.50	1377.58	1.366120e+05	1.190431e+01	6.394412e+00	275.61	1.301096e-07	4392	7.451e-02
135kHz_150dA_100Mss_NE5X280.txt	05/07/2024 12:43:09	18.4	450.74	6.45	57041.50	1385.49	1.366120e+05	1.197673e+01	6.368573e+00	213.05	9.971720e-08	4392	7.593e-02
135kHz_150dA_100Mss_NE5X281.txt	05/07/2024 12:43:10	19.0	444.42	6.43	57041.50	1393.81	1.366120e+05	1.197912e+01	6.364976e+00	204.13	9.549436e-08	4392	7.476e-02
135kHz_150dA_100Mss_NE5X282.txt	05/07/2024 12:43:11	19.6	472.34	6.78	57041.50	1371.60	1.366120e+05	1.192489e+01	6.386648e+00	256.88	1.209613e-07	4392	7.510e-02
135kHz_150dA_100Mss_NE5X283.txt	05/07/2024 12:43:11	19.6	487.30	6.98	57041.50	1391.78	1.366120e+05	1.196147e+01	6.397779e+00	285.28	1.340825e-07	4392	7.534e-02
135kHz_150dA_100Mss_NE5X284.txt	05/07/2024 12:43:12	20.2	470.03	6.69	57041.50	1382.82	1.366120e+05	1.204748e+01	6.384048e+00	253.02	1.179014e-07	4392	7.622e-02
135kHz_150dA_100Mss_NE5X285.txt	05/07/2024 12:43:13	20.8	482.58	6.89	57041.50	1381.63	1.366120e+05	1.191014e+01	6.394976e+00	277.13	1.307754e-07	4392	7.528e-02
135kHz_150dA_100Mss_NE5X286.txt	05/07/2024 12:43:13	20.8	482.66	6.84	57041.50	1391.95	1.366120e+05	1.199776e+01	6.394310e+00	277.51	1.299903e-07	4392	7.621e-02
135kHz_150dA_100Mss_NE5X287.txt	05/07/2024 12:43:14	21.4	448.78	6.43	57041.50	1377.04	1.366120e+05	1.192229e+01	6.370323e+00	216.42	1.017686e-07	4392	7.571e-02
