# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136626.05859831686
# 
Resultados:
# tau_s_=_(1.18+/-0.23)e-07
# dphi_rad_=_6.38+/-0.02
# SAR_W/g_=_255.99+/-64.12
# Hc_kA/m_=_7.04+/-1.18
# Mr_A/m_=_462.27+/-130.76
# Suceptibilidad_a_M=0_=_0.0720+/-0.0131

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X268.txt	05/07/2024 12:36:40	19.9	479.16	6.88	57041.50	1418.12	1.366120e+05	1.231104e+01	6.387685e+00	267.85	1.221800e-07	4392	7.550e-02
135kHz_150dA_100Mss_NE5X269.txt	05/07/2024 12:36:41	20.3	480.02	6.85	57041.50	1422.79	1.366120e+05	1.230302e+01	6.387755e+00	267.85	1.222621e-07	4392	7.636e-02
135kHz_150dA_100Mss_NE5X270.txt	05/07/2024 12:36:41	20.3	469.25	6.79	57041.50	1407.72	1.366431e+05	1.219880e+01	6.381719e+00	250.36	1.151569e-07	4391	7.497e-02
135kHz_150dA_100Mss_NE5X271.txt	05/07/2024 12:36:42	20.9	477.85	6.90	57041.50	1414.70	1.366431e+05	1.219500e+01	6.388854e+00	268.34	1.235563e-07	4391	7.535e-02
135kHz_150dA_100Mss_NE5X272.txt	05/07/2024 12:36:42	20.9	460.24	6.65	57041.50	1429.47	1.366431e+05	1.232190e+01	6.374966e+00	235.61	1.072189e-07	4391	7.506e-02
135kHz_150dA_100Mss_NE5X273.txt	05/07/2024 12:36:43	21.3	481.49	6.93	57041.50	1417.74	1.366431e+05	1.220350e+01	6.391941e+00	276.34	1.271942e-07	4391	7.549e-02
135kHz_150dA_100Mss_NE5X274.txt	05/07/2024 12:36:44	21.8	455.94	6.58	57041.50	1427.53	1.366120e+05	1.228516e+01	6.373141e+00	230.20	1.050760e-07	4392	7.541e-02
135kHz_150dA_100Mss_NE5X275.txt	05/07/2024 12:36:44	21.8	495.06	7.09	57041.50	1426.86	1.366120e+05	1.214211e+01	6.402623e+00	301.77	1.398037e-07	4392	7.560e-02
135kHz_150dA_100Mss_NE5X276.txt	05/07/2024 12:36:45	22.2	466.68	6.74	57041.50	1413.58	1.366120e+05	1.225986e+01	6.381802e+00	251.77	1.152556e-07	4392	7.523e-02
135kHz_150dA_100Mss_NE5X277.txt	05/07/2024 12:36:45	22.2	453.31	6.59	57041.50	1423.69	1.366431e+05	1.226139e+01	6.372440e+00	228.02	1.042520e-07	4391	7.467e-02
135kHz_150dA_100Mss_NE5X278.txt	05/07/2024 12:36:46	22.6	472.18	7.03	57041.50	1391.56	1.366120e+05	1.195587e+01	6.393411e+00	274.32	1.289281e-07	4392	7.317e-02
