# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_267961.97595168167
# 
Resultados:
# tau_s_=_(9.47+/-1.75)e-08
# dphi_rad_=_6.44+/-0.03
# SAR_W/g_=_411.40+/-124.94
# Hc_kA/m_=_7.16+/-1.29
# Mr_A/m_=_398.03+/-138.11
# Suceptibilidad_a_M=0_=_0.0600+/-0.0151

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X137.txt	05/07/2024 11:50:43	-0.4	475.55	7.72	38460.00	1202.20	2.679169e+05	2.048481e+01	6.454813e+00	482.45	1.029507e-07	4479	6.846e-02
265kHz_100dA_100Mss_NE5X138.txt	05/07/2024 11:50:44	-0.2	476.51	7.75	38460.00	1198.09	2.679169e+05	2.043483e+01	6.457082e+00	487.57	1.043397e-07	4479	6.795e-02
265kHz_100dA_100Mss_NE5X139.txt	05/07/2024 11:50:44	-0.2	475.08	7.73	38460.00	1202.73	2.679768e+05	2.048640e+01	6.455858e+00	485.51	1.035904e-07	4478	6.792e-02
265kHz_100dA_100Mss_NE5X140.txt	05/07/2024 11:50:45	0.0	470.26	7.64	38460.00	1205.50	2.679169e+05	2.049011e+01	6.451486e+00	473.31	1.009168e-07	4479	6.806e-02
265kHz_100dA_100Mss_NE5X141.txt	05/07/2024 11:50:45	0.0	472.42	7.69	38460.00	1200.83	2.679169e+05	2.044893e+01	6.454664e+00	481.19	1.028600e-07	4479	6.773e-02
265kHz_100dA_100Mss_NE5X142.txt	05/07/2024 11:50:46	0.5	470.79	7.64	38460.00	1200.36	2.679169e+05	2.044279e+01	6.453080e+00	476.65	1.018929e-07	4479	6.807e-02
265kHz_100dA_100Mss_NE5X143.txt	05/07/2024 11:50:46	0.5	470.77	7.67	38460.00	1197.03	2.679169e+05	2.039952e+01	6.454515e+00	479.62	1.027702e-07	4479	6.779e-02
265kHz_100dA_100Mss_NE5X144.txt	05/07/2024 11:50:47	3.9	467.59	7.63	38460.00	1197.00	2.679169e+05	2.037528e+01	6.452277e+00	472.85	1.014023e-07	4479	6.781e-02
265kHz_100dA_100Mss_NE5X145.txt	05/07/2024 11:50:47	3.9	473.12	7.72	38460.00	1190.42	2.679169e+05	2.033574e+01	6.458392e+00	488.83	1.051435e-07	4479	6.779e-02
265kHz_100dA_100Mss_NE5X146.txt	05/07/2024 11:50:48	3.5	466.92	7.68	38460.00	1186.51	2.679768e+05	2.021322e+01	6.455070e+00	476.87	1.031081e-07	4478	6.712e-02
265kHz_100dA_100Mss_NE5X147.txt	05/07/2024 11:50:48	3.5	468.25	7.66	38460.00	1188.53	2.679169e+05	2.027141e+01	6.455470e+00	479.24	1.033537e-07	4479	6.749e-02
265kHz_100dA_100Mss_NE5X148.txt	05/07/2024 11:50:49	5.2	464.32	7.55	38460.00	1194.93	2.679169e+05	2.033907e+01	6.450380e+00	466.76	1.002425e-07	4479	6.796e-02
265kHz_100dA_100Mss_NE5X149.txt	05/07/2024 11:50:50	6.5	466.25	7.60	38460.00	1192.72	2.679169e+05	2.033025e+01	6.453265e+00	474.54	1.020057e-07	4479	6.761e-02
265kHz_100dA_100Mss_NE5X150.txt	05/07/2024 11:50:50	6.5	467.72	7.66	38460.00	1183.44	2.679768e+05	2.019888e+01	6.456368e+00	480.09	1.039035e-07	4478	6.739e-02
265kHz_100dA_100Mss_NE5X151.txt	05/07/2024 11:50:51	6.2	463.70	7.58	38460.00	1188.71	2.679169e+05	2.025407e+01	6.452391e+00	470.35	1.014703e-07	4479	6.758e-02
265kHz_100dA_100Mss_NE5X152.txt	05/07/2024 11:50:52	10.0	463.22	7.55	38460.00	1189.75	2.679768e+05	2.027678e+01	6.452221e+00	470.52	1.013676e-07	4478	6.761e-02
265kHz_100dA_100Mss_NE5X153.txt	05/07/2024 11:50:52	10.0	462.27	7.59	38460.00	1185.99	2.679169e+05	2.020183e+01	6.453831e+00	473.09	1.023515e-07	4479	6.697e-02
265kHz_100dA_100Mss_NE5X154.txt	05/07/2024 11:50:53	8.7	459.47	7.51	38460.00	1191.62	2.679169e+05	2.027423e+01	6.450197e+00	464.77	1.001309e-07	4479	6.743e-02
265kHz_100dA_100Mss_NE5X155.txt	05/07/2024 11:50:53	8.7	460.86	7.50	38460.00	1190.31	2.679169e+05	2.028600e+01	6.450803e+00	466.71	1.005019e-07	4479	6.774e-02
265kHz_100dA_100Mss_NE5X156.txt	05/07/2024 11:50:54	9.6	459.71	7.50	38460.00	1188.52	2.679169e+05	2.024486e+01	6.450767e+00	465.67	1.004798e-07	4479	6.745e-02
265kHz_100dA_100Mss_NE5X157.txt	05/07/2024 11:50:54	9.6	456.71	7.52	38460.00	1183.61	2.679169e+05	2.014025e+01	6.450784e+00	463.31	1.004892e-07	4479	6.680e-02
265kHz_100dA_100Mss_NE5X158.txt	05/07/2024 11:50:55	12.6	455.92	7.46	38460.00	1185.24	2.679169e+05	2.017331e+01	6.449158e+00	459.61	9.949672e-08	4479	6.726e-02
265kHz_100dA_100Mss_NE5X159.txt	05/07/2024 11:50:55	12.6	457.08	7.46	38460.00	1182.36	2.679169e+05	2.015405e+01	6.450058e+00	461.64	1.000483e-07	4479	6.741e-02
265kHz_100dA_100Mss_NE5X160.txt	05/07/2024 11:50:56	12.2	454.70	7.40	38460.00	1188.35	2.679169e+05	2.022316e+01	6.447301e+00	455.64	9.836332e-08	4479	6.768e-02
265kHz_100dA_100Mss_NE5X161.txt	05/07/2024 11:50:56	12.2	456.87	7.46	38460.00	1182.84	2.679169e+05	2.016627e+01	6.450793e+00	463.93	1.004960e-07	4479	6.723e-02
265kHz_100dA_100Mss_NE5X162.txt	05/07/2024 11:50:57	12.2	453.19	7.42	38460.00	1185.31	2.679169e+05	2.016737e+01	6.448116e+00	456.62	9.886113e-08	4479	6.711e-02
265kHz_100dA_100Mss_NE5X163.txt	05/07/2024 11:50:57	12.2	454.75	7.41	38460.00	1185.36	2.679169e+05	2.019201e+01	6.448922e+00	459.39	9.935384e-08	4479	6.736e-02
265kHz_100dA_100Mss_NE5X164.txt	05/07/2024 11:50:58	13.3	456.38	7.39	38460.00	1188.05	2.679169e+05	2.025360e+01	6.448931e+00	460.81	9.935901e-08	4479	6.778e-02
265kHz_100dA_100Mss_NE5X165.txt	05/07/2024 11:50:58	13.3	451.92	7.32	38460.00	1197.98	2.679169e+05	2.035342e+01	6.444528e+00	450.89	9.667177e-08	4479	6.786e-02
265kHz_100dA_100Mss_NE5X166.txt	05/07/2024 11:50:59	11.9	457.12	7.37	38460.00	1190.72	2.679169e+05	2.030638e+01	6.448763e+00	461.55	9.925568e-08	4479	6.799e-02
265kHz_100dA_100Mss_NE5X167.txt	05/07/2024 11:50:59	11.9	459.29	7.37	38460.00	1198.61	2.679169e+05	2.044027e+01	6.449156e+00	465.68	9.949542e-08	4479	6.831e-02
265kHz_100dA_100Mss_NE5X168.txt	05/07/2024 11:51:00	10.4	454.72	7.29	38460.00	1198.40	2.679169e+05	2.040379e+01	6.445227e+00	453.95	9.709847e-08	4479	6.834e-02
265kHz_100dA_100Mss_NE5X169.txt	05/07/2024 11:51:00	10.4	455.69	7.30	38460.00	1203.05	2.679169e+05	2.048169e+01	6.445867e+00	457.46	9.748961e-08	4479	6.827e-02
265kHz_100dA_100Mss_NE5X170.txt	05/07/2024 11:51:01	12.1	456.38	7.32	38460.00	1200.81	2.679169e+05	2.045470e+01	6.447285e+00	460.81	9.835496e-08	4479	6.806e-02
265kHz_100dA_100Mss_NE5X171.txt	05/07/2024 11:51:02	14.7	456.25	7.26	38460.00	1206.38	2.679169e+05	2.055555e+01	6.445833e+00	459.02	9.746907e-08	4479	6.861e-02
265kHz_100dA_100Mss_NE5X172.txt	05/07/2024 11:51:02	14.7	452.11	7.25	38460.00	1200.73	2.679169e+05	2.043117e+01	6.444624e+00	452.88	9.673133e-08	4479	6.807e-02
265kHz_100dA_100Mss_NE5X173.txt	05/07/2024 11:51:03	16.5	454.32	7.24	38460.00	1201.35	2.679169e+05	2.047895e+01	6.445628e+00	456.74	9.734418e-08	4479	6.843e-02
265kHz_100dA_100Mss_NE5X174.txt	05/07/2024 11:51:03	16.5	454.83	7.24	38460.00	1200.78	2.679169e+05	2.047787e+01	6.446289e+00	458.56	9.774788e-08	4479	6.841e-02
265kHz_100dA_100Mss_NE5X175.txt	05/07/2024 11:51:04	17.8	452.68	7.20	38460.00	1205.95	2.679169e+05	2.054149e+01	6.444400e+00	454.70	9.659490e-08	4479	6.850e-02
265kHz_100dA_100Mss_NE5X176.txt	05/07/2024 11:51:04	17.8	450.38	7.17	38460.00	1200.84	2.679169e+05	2.045932e+01	6.443087e+00	449.22	9.579402e-08	4479	6.838e-02
265kHz_100dA_100Mss_NE5X177.txt	05/07/2024 11:51:05	18.9	453.06	7.21	38460.00	1196.88	2.679169e+05	2.043060e+01	6.445925e+00	456.48	9.752435e-08	4479	6.839e-02
265kHz_100dA_100Mss_NE5X178.txt	05/07/2024 11:51:06	20.2	451.11	7.21	38460.00	1194.18	2.679169e+05	2.037112e+01	6.445873e+00	455.01	9.749193e-08	4479	6.803e-02
265kHz_100dA_100Mss_NE5X179.txt	05/07/2024 11:51:06	20.2	449.12	7.14	38460.00	1201.69	2.679169e+05	2.047373e+01	6.443070e+00	449.49	9.578414e-08	4479	6.841e-02
265kHz_100dA_100Mss_NE5X180.txt	05/07/2024 11:51:07	21.6	448.46	7.14	38460.00	1199.71	2.679768e+05	2.043565e+01	6.442892e+00	448.26	9.567478e-08	4478	6.842e-02
265kHz_100dA_100Mss_NE5X181.txt	05/07/2024 11:51:07	21.6	447.37	7.12	38460.00	1197.73	2.679169e+05	2.041473e+01	6.442587e+00	446.85	9.549035e-08	4479	6.828e-02
265kHz_100dA_100Mss_NE5X182.txt	05/07/2024 11:51:08	22.9	445.55	7.09	38460.00	1201.00	2.679169e+05	2.044844e+01	6.441351e+00	444.15	9.473794e-08	4479	6.823e-02
265kHz_100dA_100Mss_NE5X183.txt	05/07/2024 11:51:08	22.9	446.93	7.09	38460.00	1201.23	2.679768e+05	2.046660e+01	6.442123e+00	446.80	9.520809e-08	4478	6.841e-02
