# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268043.90264534974
# 
Resultados:
# tau_s_=_(9.86+/-1.88)e-08
# dphi_rad_=_6.45+/-0.03
# SAR_W/g_=_467.23+/-127.13
# Hc_kA/m_=_7.49+/-1.40
# Mr_A/m_=_454.45+/-137.76
# Suceptibilidad_a_M=0_=_0.0669+/-0.0128

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X137.txt	05/07/2024 11:45:26	12.4	489.50	7.77	38460.00	1225.17	2.680366e+05	2.090762e+01	6.455066e+00	493.35	1.030857e-07	4477	6.981e-02
265kHz_100dA_100Mss_NE5X138.txt	05/07/2024 11:45:26	12.4	487.37	7.75	38460.00	1224.83	2.680366e+05	2.089074e+01	6.454482e+00	491.29	1.027280e-07	4477	6.971e-02
265kHz_100dA_100Mss_NE5X139.txt	05/07/2024 11:45:27	14.0	489.43	7.77	38460.00	1216.23	2.680366e+05	2.079994e+01	6.457503e+00	497.70	1.045761e-07	4477	6.968e-02
265kHz_100dA_100Mss_NE5X140.txt	05/07/2024 11:45:27	14.0	481.45	7.69	38460.00	1217.49	2.680366e+05	2.075391e+01	6.452494e+00	482.47	1.015118e-07	4477	6.934e-02
265kHz_100dA_100Mss_NE5X141.txt	05/07/2024 11:45:28	16.1	490.11	7.77	38460.00	1207.70	2.680366e+05	2.071932e+01	6.459739e+00	502.06	1.059462e-07	4477	6.971e-02
265kHz_100dA_100Mss_NE5X142.txt	05/07/2024 11:45:28	16.1	476.96	7.60	38460.00	1217.95	2.680366e+05	2.074063e+01	6.449574e+00	473.92	9.972901e-08	4477	6.935e-02
265kHz_100dA_100Mss_NE5X143.txt	05/07/2024 11:45:29	17.2	485.70	7.75	38460.00	1199.18	2.680366e+05	2.058272e+01	6.459601e+00	498.37	1.058598e-07	4477	6.925e-02
265kHz_100dA_100Mss_NE5X144.txt	05/07/2024 11:45:29	17.2	487.03	7.74	38460.00	1205.52	2.680366e+05	2.068052e+01	6.460277e+00	502.63	1.062756e-07	4477	6.948e-02
265kHz_100dA_100Mss_NE5X145.txt	05/07/2024 11:45:30	18.3	476.56	7.58	38460.00	1210.66	2.680366e+05	2.067386e+01	6.451672e+00	478.29	1.010099e-07	4477	6.933e-02
265kHz_100dA_100Mss_NE5X146.txt	05/07/2024 11:45:30	18.3	473.44	7.55	38460.00	1207.51	2.680366e+05	2.060213e+01	6.450102e+00	472.23	1.000494e-07	4477	6.918e-02
265kHz_100dA_100Mss_NE5X147.txt	05/07/2024 11:45:31	19.4	471.70	7.53	38460.00	1206.72	2.680366e+05	2.059058e+01	6.449692e+00	470.82	9.980016e-08	4477	6.907e-02
265kHz_100dA_100Mss_NE5X148.txt	05/07/2024 11:45:31	19.4	465.47	7.44	38460.00	1207.73	2.680366e+05	2.055588e+01	6.445088e+00	457.15	9.699164e-08	4477	6.897e-02
265kHz_100dA_100Mss_NE5X149.txt	05/07/2024 11:45:32	20.4	468.06	7.46	38460.00	1205.10	2.680366e+05	2.055857e+01	6.447779e+00	464.74	9.863278e-08	4477	6.907e-02
265kHz_100dA_100Mss_NE5X150.txt	05/07/2024 11:45:32	20.4	474.81	7.56	38460.00	1195.52	2.680366e+05	2.049638e+01	6.454482e+00	482.02	1.027279e-07	4477	6.905e-02
265kHz_100dA_100Mss_NE5X151.txt	05/07/2024 11:45:33	21.5	473.89	7.61	38460.00	1187.01	2.680366e+05	2.036181e+01	6.456625e+00	484.79	1.040380e-07	4477	6.861e-02
265kHz_100dA_100Mss_NE5X152.txt	05/07/2024 11:45:34	22.4	460.55	7.38	38460.00	1202.23	2.680366e+05	2.047310e+01	6.444679e+00	454.16	9.674152e-08	4477	6.851e-02
265kHz_100dA_100Mss_NE5X153.txt	05/07/2024 11:45:34	22.4	458.94	7.35	38460.00	1199.33	2.680366e+05	2.042831e+01	6.443860e+00	450.89	9.624278e-08	4477	6.855e-02
