# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268292.3389792234
# 
Resultados:
# tau_s_=_(5.15+/-1.00)e-08
# dphi_rad_=_6.37+/-0.02
# SAR_W/g_=_349.96+/-90.80
# Hc_kA/m_=_6.88+/-1.18
# Mr_A/m_=_346.45+/-106.86
# Suceptibilidad_a_M=0_=_0.0557+/-0.0114

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X139.txt	04/07/2024 17:09:07	9.1	387.19	7.29	57041.50	1135.38	2.682763e+05	1.974177e+01	6.377731e+00	381.69	5.625535e-08	4473	5.963e-02
265kHz_150dA_100Mss_NE5X140.txt	04/07/2024 17:09:08	10.2	387.34	7.33	57041.50	1144.67	2.682763e+05	1.987439e+01	6.378954e+00	389.21	5.698762e-08	4473	5.925e-02
265kHz_150dA_100Mss_NE5X141.txt	04/07/2024 17:09:08	10.2	386.42	7.23	57041.50	1146.12	2.682763e+05	1.990796e+01	6.377075e+00	382.25	5.586315e-08	4473	6.010e-02
265kHz_150dA_100Mss_NE5X142.txt	04/07/2024 17:09:09	11.0	385.04	7.09	57041.50	1151.32	2.682763e+05	1.999821e+01	6.373813e+00	370.67	5.391090e-08	4473	6.064e-02
265kHz_150dA_100Mss_NE5X143.txt	04/07/2024 17:09:09	11.0	385.28	7.14	57041.50	1154.52	2.682763e+05	2.004647e+01	6.375399e+00	378.05	5.485950e-08	4473	6.063e-02
265kHz_150dA_100Mss_NE5X144.txt	04/07/2024 17:09:10	11.3	383.40	7.04	57041.50	1163.15	2.682763e+05	2.017198e+01	6.373125e+00	371.06	5.349927e-08	4473	6.079e-02
265kHz_150dA_100Mss_NE5X145.txt	04/07/2024 17:09:10	11.3	382.75	7.12	57041.50	1158.59	2.682763e+05	2.008476e+01	6.374874e+00	376.63	5.454616e-08	4473	5.985e-02
265kHz_150dA_100Mss_NE5X146.txt	04/07/2024 17:09:11	12.2	381.77	7.15	57041.50	1151.69	2.682763e+05	1.997672e+01	6.375824e+00	378.47	5.511485e-08	4473	5.984e-02
265kHz_150dA_100Mss_NE5X147.txt	04/07/2024 17:09:11	12.2	380.73	7.09	57041.50	1153.31	2.682763e+05	2.000241e+01	6.374526e+00	373.66	5.433760e-08	4473	5.982e-02
265kHz_150dA_100Mss_NE5X148.txt	04/07/2024 17:09:12	13.5	380.35	7.15	57041.50	1151.44	2.682763e+05	1.996592e+01	6.376186e+00	379.74	5.533117e-08	4473	5.926e-02
265kHz_150dA_100Mss_NE5X149.txt	04/07/2024 17:09:13	14.6	378.56	7.06	57041.50	1148.95	2.682763e+05	1.993478e+01	6.374183e+00	371.00	5.413259e-08	4473	6.009e-02
265kHz_150dA_100Mss_NE5X150.txt	04/07/2024 17:09:13	14.6	377.54	7.05	57041.50	1144.81	2.682763e+05	1.987245e+01	6.374313e+00	370.37	5.421026e-08	4473	5.974e-02
265kHz_150dA_100Mss_NE5X151.txt	04/07/2024 17:09:14	15.0	376.62	6.98	57041.50	1157.21	2.682763e+05	2.006252e+01	6.372937e+00	368.28	5.338694e-08	4473	6.014e-02
265kHz_150dA_100Mss_NE5X152.txt	04/07/2024 17:09:15	16.0	374.54	6.95	57041.50	1151.45	2.682763e+05	1.996273e+01	6.372584e+00	365.01	5.317583e-08	4473	6.002e-02
265kHz_150dA_100Mss_NE5X153.txt	04/07/2024 17:09:15	16.0	372.65	6.89	57041.50	1144.11	2.682763e+05	1.985999e+01	6.371577e+00	359.05	5.257407e-08	4473	6.025e-02
265kHz_150dA_100Mss_NE5X154.txt	04/07/2024 17:09:16	17.0	371.96	6.93	57041.50	1141.73	2.682763e+05	1.980613e+01	6.372165e+00	360.45	5.292560e-08	4473	5.973e-02
265kHz_150dA_100Mss_NE5X155.txt	04/07/2024 17:09:16	17.0	371.43	6.93	57041.50	1141.40	2.682763e+05	1.980376e+01	6.372609e+00	362.21	5.319119e-08	4473	5.957e-02
265kHz_150dA_100Mss_NE5X156.txt	04/07/2024 17:09:17	18.1	370.11	6.91	57041.50	1139.11	2.682763e+05	1.976633e+01	6.372125e+00	359.57	5.290157e-08	4473	5.951e-02
265kHz_150dA_100Mss_NE5X157.txt	04/07/2024 17:09:17	18.1	369.75	6.88	57041.50	1145.42	2.682763e+05	1.985763e+01	6.371704e+00	359.53	5.265017e-08	4473	5.978e-02
265kHz_150dA_100Mss_NE5X158.txt	04/07/2024 17:09:18	18.6	367.89	6.83	57041.50	1140.44	2.682763e+05	1.978526e+01	6.370759e+00	354.40	5.208485e-08	4473	5.995e-02
265kHz_150dA_100Mss_NE5X159.txt	04/07/2024 17:09:18	18.6	368.37	6.90	57041.50	1142.85	2.682763e+05	1.981307e+01	6.372385e+00	361.47	5.305686e-08	4473	5.934e-02
265kHz_150dA_100Mss_NE5X160.txt	04/07/2024 17:09:19	19.6	366.29	6.82	57041.50	1145.85	2.682763e+05	1.985508e+01	6.370383e+00	354.13	5.185968e-08	4473	5.982e-02
265kHz_150dA_100Mss_NE5X161.txt	04/07/2024 17:09:19	19.6	366.33	6.86	57041.50	1137.46	2.682763e+05	1.972986e+01	6.371879e+00	357.92	5.275481e-08	4473	5.903e-02
265kHz_150dA_100Mss_NE5X162.txt	04/07/2024 17:09:20	20.4	364.93	6.80	57041.50	1137.82	2.682763e+05	1.973463e+01	6.370409e+00	352.08	5.187563e-08	4473	5.963e-02
265kHz_150dA_100Mss_NE5X163.txt	04/07/2024 17:09:20	20.4	363.99	6.78	57041.50	1136.89	2.682763e+05	1.972423e+01	6.370141e+00	350.82	5.171515e-08	4473	5.937e-02
265kHz_150dA_100Mss_NE5X164.txt	04/07/2024 17:09:21	21.2	363.23	6.73	57041.50	1137.89	2.682763e+05	1.973947e+01	6.369465e+00	348.37	5.131103e-08	4473	5.964e-02
265kHz_150dA_100Mss_NE5X165.txt	04/07/2024 17:09:21	21.2	362.38	6.73	57041.50	1143.88	2.682763e+05	1.982015e+01	6.369041e+00	348.08	5.105780e-08	4473	5.983e-02
265kHz_150dA_100Mss_NE5X166.txt	04/07/2024 17:09:22	21.9	362.62	6.76	57041.50	1141.61	2.682763e+05	1.978942e+01	6.370160e+00	352.06	5.172697e-08	4473	5.929e-02
