# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135996.26697032695
# 
Resultados:
# tau_s_=_(2.35+/-0.37)e-07
# dphi_rad_=_6.48+/-0.03
# SAR_W/g_=_84.47+/-17.88
# Hc_kA/m_=_4.28+/-0.60
# Mr_A/m_=_229.41+/-48.83
# Suceptibilidad_a_M=0_=_0.0565+/-0.0067
# t_hasta_1er_file_=_155.08
# Duracion_T_Fase_=_149.58
# 1er_file_T_Fase_=_135kHz_050dA_100Mss_NE5X152.txt
# last_file_T_Fase_=_135kHz_050dA_100Mss_NE5X433.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X142.txt	227.3	-1.17	273.10	5.44	19878.50	715.21	1.359927e+05	5.775954e+00	6.513487e+00	95.40	2.744071e-07	4412	5.961e-02
135kHz_050dA_100Mss_NE5X143.txt	227.81	-1.12	272.22	5.44	19878.50	715.38	1.359927e+05	5.772922e+00	6.513589e+00	95.39	2.745250e-07	4412	5.925e-02
135kHz_050dA_100Mss_NE5X144.txt	228.31	-1.10	271.31	5.43	19878.50	715.29	1.359927e+05	5.769666e+00	6.513832e+00	95.44	2.748272e-07	4412	5.901e-02
135kHz_050dA_100Mss_NE5X145.txt	228.82	-1.10	271.22	5.42	19878.50	715.95	1.359927e+05	5.773794e+00	6.514265e+00	95.68	2.753638e-07	4412	5.880e-02
135kHz_050dA_100Mss_NE5X146.txt	229.32	-1.10	270.88	5.41	19878.50	716.18	1.359927e+05	5.771418e+00	6.515039e+00	95.96	2.763177e-07	4412	5.853e-02
135kHz_050dA_100Mss_NE5X147.txt	229.84	-1.10	268.52	5.39	19878.50	713.54	1.359927e+05	5.751689e+00	6.514063e+00	95.24	2.751175e-07	4412	5.839e-02
135kHz_050dA_100Mss_NE5X148.txt	230.35	-1.10	268.12	5.39	19878.50	713.66	1.359619e+05	5.749122e+00	6.514543e+00	95.37	2.757070e-07	4413	5.823e-02
135kHz_050dA_100Mss_NE5X149.txt	230.86	-1.10	267.24	5.37	19878.50	714.09	1.359619e+05	5.751281e+00	6.513848e+00	95.12	2.748497e-07	4413	5.795e-02
135kHz_050dA_100Mss_NE5X150.txt	231.36	-1.06	267.01	5.36	19878.50	714.08	1.359927e+05	5.747035e+00	6.513990e+00	95.13	2.750220e-07	4412	5.772e-02
135kHz_050dA_100Mss_NE5X151.txt	231.85	-1.02	264.81	5.34	19878.50	711.74	1.359927e+05	5.725636e+00	6.513436e+00	94.55	2.743382e-07	4412	5.739e-02
135kHz_050dA_100Mss_NE5X152.txt	232.84	-0.92	264.26	5.32	19878.50	711.86	1.359927e+05	5.725308e+00	6.514203e+00	94.86	2.752815e-07	4412	5.725e-02
135kHz_050dA_100Mss_NE5X153.txt	233.44	-0.94	263.76	5.32	19878.50	711.21	1.359927e+05	5.718639e+00	6.514342e+00	94.80	2.754614e-07	4412	5.698e-02
135kHz_050dA_100Mss_NE5X154.txt	233.94	-0.99	262.43	5.29	19878.50	710.18	1.359619e+05	5.710805e+00	6.513669e+00	94.38	2.746312e-07	4413	5.709e-02
135kHz_050dA_100Mss_NE5X155.txt	234.43	-1.00	261.92	5.26	19878.50	712.94	1.359927e+05	5.728693e+00	6.512774e+00	94.34	2.735250e-07	4412	5.707e-02
135kHz_050dA_100Mss_NE5X156.txt	234.94	-1.00	261.77	5.25	19878.50	712.29	1.359927e+05	5.723517e+00	6.512234e+00	94.03	2.728567e-07	4412	5.681e-02
135kHz_050dA_100Mss_NE5X157.txt	235.44	-0.96	261.33	5.24	19878.50	712.77	1.359927e+05	5.726108e+00	6.512813e+00	94.31	2.735729e-07	4412	5.679e-02
135kHz_050dA_100Mss_NE5X158.txt	235.94	-0.91	260.71	5.20	19878.50	712.31	1.359927e+05	5.724621e+00	6.511710e+00	93.84	2.722097e-07	4412	5.685e-02
135kHz_050dA_100Mss_NE5X159.txt	236.43	-0.90	259.23	5.20	19878.50	709.57	1.359927e+05	5.699073e+00	6.511782e+00	93.45	2.722992e-07	4412	5.666e-02
135kHz_050dA_100Mss_NE5X160.txt	236.95	-0.90	258.71	5.18	19878.50	710.56	1.359927e+05	5.707721e+00	6.511560e+00	93.50	2.720238e-07	4412	5.650e-02
135kHz_050dA_100Mss_NE5X161.txt	237.46	-0.90	259.07	5.17	19878.50	714.87	1.359927e+05	5.738703e+00	6.510877e+00	93.73	2.711784e-07	4412	5.663e-02
135kHz_050dA_100Mss_NE5X162.txt	238.01	-0.90	257.75	5.15	19878.50	712.80	1.359619e+05	5.722489e+00	6.510073e+00	93.12	2.701965e-07	4413	5.679e-02
135kHz_050dA_100Mss_NE5X163.txt	238.51	-0.85	257.41	5.15	19878.50	711.16	1.359927e+05	5.712423e+00	6.510551e+00	93.17	2.707750e-07	4412	5.638e-02
135kHz_050dA_100Mss_NE5X164.txt	239.02	-0.80	258.15	5.14	19878.50	712.97	1.359927e+05	5.722718e+00	6.510780e+00	93.43	2.710590e-07	4412	5.669e-02
135kHz_050dA_100Mss_NE5X165.txt	239.52	-0.80	257.10	5.12	19878.50	712.87	1.359927e+05	5.721864e+00	6.509887e+00	93.06	2.699511e-07	4412	5.637e-02
135kHz_050dA_100Mss_NE5X166.txt	240.03	-0.80	257.79	5.12	19878.50	714.39	1.359927e+05	5.732653e+00	6.510456e+00	93.46	2.706651e-07	4412	5.681e-02
135kHz_050dA_100Mss_NE5X167.txt	240.53	-0.80	256.40	5.10	19878.50	712.73	1.359927e+05	5.718031e+00	6.509568e+00	92.87	2.695702e-07	4412	5.642e-02
135kHz_050dA_100Mss_NE5X168.txt	241.03	-0.80	257.02	5.10	19878.50	714.18	1.359927e+05	5.732778e+00	6.510084e+00	93.32	2.702013e-07	4412	5.634e-02
135kHz_050dA_100Mss_NE5X169.txt	241.54	-0.80	256.42	5.08	19878.50	714.29	1.359927e+05	5.730122e+00	6.509552e+00	93.06	2.695487e-07	4412	5.629e-02
135kHz_050dA_100Mss_NE5X170.txt	242.05	-0.81	256.35	5.06	19878.50	719.14	1.359927e+05	5.766165e+00	6.508280e+00	93.13	2.679788e-07	4412	5.666e-02
135kHz_050dA_100Mss_NE5X171.txt	243.05	-0.89	256.29	5.05	19878.50	714.73	1.359619e+05	5.737063e+00	6.509527e+00	93.14	2.695209e-07	4413	5.665e-02
135kHz_050dA_100Mss_NE5X172.txt	243.53	-0.85	255.82	5.04	19878.50	716.90	1.359927e+05	5.747510e+00	6.508832e+00	93.05	2.686676e-07	4412	5.668e-02
135kHz_050dA_100Mss_NE5X173.txt	244.04	-0.80	255.60	5.02	19878.50	718.23	1.359927e+05	5.760008e+00	6.508523e+00	93.13	2.682769e-07	4412	5.663e-02
135kHz_050dA_100Mss_NE5X174.txt	244.56	-0.80	254.73	5.01	19878.50	717.61	1.359619e+05	5.754651e+00	6.507859e+00	92.75	2.674663e-07	4413	5.684e-02
135kHz_050dA_100Mss_NE5X175.txt	245.06	-0.80	255.20	5.00	19878.50	718.56	1.359927e+05	5.762756e+00	6.507474e+00	92.74	2.669891e-07	4412	5.673e-02
135kHz_050dA_100Mss_NE5X176.txt	245.55	-0.80	255.68	5.01	19878.50	719.64	1.359927e+05	5.771518e+00	6.508210e+00	93.18	2.678906e-07	4412	5.648e-02
135kHz_050dA_100Mss_NE5X177.txt	246.06	-0.79	254.65	4.99	19878.50	719.40	1.359619e+05	5.768583e+00	6.507191e+00	92.70	2.666438e-07	4413	5.664e-02
135kHz_050dA_100Mss_NE5X178.txt	246.57	-0.74	255.51	4.99	19878.50	720.46	1.359927e+05	5.775191e+00	6.507903e+00	93.12	2.675216e-07	4412	5.686e-02
135kHz_050dA_100Mss_NE5X179.txt	247.06	-0.71	255.73	4.97	19878.50	722.10	1.359927e+05	5.786940e+00	6.507318e+00	93.07	2.667939e-07	4412	5.702e-02
135kHz_050dA_100Mss_NE5X180.txt	247.57	-0.76	255.61	4.98	19878.50	721.10	1.359619e+05	5.781026e+00	6.507844e+00	93.17	2.674478e-07	4413	5.695e-02
135kHz_050dA_100Mss_NE5X181.txt	248.08	-0.80	254.97	4.97	19878.50	721.22	1.359927e+05	5.777963e+00	6.507634e+00	93.05	2.671884e-07	4412	5.669e-02
135kHz_050dA_100Mss_NE5X182.txt	248.59	-0.80	256.10	4.97	19878.50	724.66	1.359927e+05	5.809167e+00	6.507634e+00	93.56	2.671834e-07	4412	5.699e-02
135kHz_050dA_100Mss_NE5X183.txt	249.09	-0.80	256.23	4.98	19878.50	722.00	1.359927e+05	5.787167e+00	6.508629e+00	93.61	2.684048e-07	4412	5.679e-02
135kHz_050dA_100Mss_NE5X184.txt	249.59	-0.80	255.52	4.95	19878.50	725.02	1.359927e+05	5.810778e+00	6.506840e+00	93.26	2.662000e-07	4412	5.719e-02
135kHz_050dA_100Mss_NE5X185.txt	250.1	-0.79	255.65	4.96	19878.50	724.67	1.359927e+05	5.804765e+00	6.507689e+00	93.51	2.672543e-07	4412	5.676e-02
135kHz_050dA_100Mss_NE5X186.txt	250.61	-0.74	254.29	4.92	19878.50	722.32	1.359927e+05	5.791234e+00	6.506479e+00	92.79	2.657698e-07	4412	5.704e-02
135kHz_050dA_100Mss_NE5X187.txt	251.11	-0.71	253.95	4.91	19878.50	723.22	1.359927e+05	5.798092e+00	6.505845e+00	92.65	2.649781e-07	4412	5.692e-02
135kHz_050dA_100Mss_NE5X188.txt	251.62	-0.76	255.28	4.93	19878.50	724.52	1.359927e+05	5.806348e+00	6.507014e+00	93.26	2.664257e-07	4412	5.707e-02
135kHz_050dA_100Mss_NE5X189.txt	252.14	-0.79	254.53	4.91	19878.50	725.05	1.359927e+05	5.813155e+00	6.505784e+00	92.86	2.649087e-07	4412	5.690e-02
135kHz_050dA_100Mss_NE5X190.txt	253.16	-0.70	255.90	4.92	19878.50	728.09	1.359927e+05	5.832076e+00	6.506874e+00	93.61	2.662422e-07	4412	5.741e-02
135kHz_050dA_100Mss_NE5X191.txt	253.67	-0.70	253.84	4.88	19878.50	726.88	1.359927e+05	5.824446e+00	6.505182e+00	92.79	2.641681e-07	4412	5.703e-02
135kHz_050dA_100Mss_NE5X192.txt	254.19	-0.72	254.14	4.88	19878.50	728.30	1.359927e+05	5.834052e+00	6.504582e+00	92.70	2.634276e-07	4412	5.686e-02
135kHz_050dA_100Mss_NE5X193.txt	254.68	-0.77	254.72	4.89	19878.50	729.35	1.359927e+05	5.842584e+00	6.505184e+00	93.08	2.641703e-07	4412	5.714e-02
135kHz_050dA_100Mss_NE5X194.txt	255.2	-0.76	254.57	4.89	19878.50	728.25	1.359927e+05	5.833860e+00	6.506134e+00	93.34	2.653331e-07	4412	5.694e-02
135kHz_050dA_100Mss_NE5X195.txt	255.71	-0.66	254.39	4.87	19878.50	730.48	1.359927e+05	5.850304e+00	6.504708e+00	93.01	2.635777e-07	4412	5.713e-02
135kHz_050dA_100Mss_NE5X196.txt	256.22	-0.62	254.36	4.87	19878.50	728.73	1.359927e+05	5.839663e+00	6.505153e+00	93.02	2.641242e-07	4412	5.711e-02
135kHz_050dA_100Mss_NE5X197.txt	256.73	-0.67	255.32	4.88	19878.50	728.98	1.359927e+05	5.843789e+00	6.505860e+00	93.38	2.649999e-07	4412	5.731e-02
135kHz_050dA_100Mss_NE5X198.txt	257.24	-0.70	254.85	4.87	19878.50	730.71	1.359927e+05	5.854514e+00	6.505219e+00	93.29	2.642108e-07	4412	5.738e-02
135kHz_050dA_100Mss_NE5X199.txt	257.83	-0.70	254.49	4.87	19878.50	729.14	1.359619e+05	5.843926e+00	6.505659e+00	93.28	2.647516e-07	4413	5.713e-02
135kHz_050dA_100Mss_NE5X200.txt	258.33	-0.73	255.09	4.86	19878.50	732.12	1.359927e+05	5.863247e+00	6.504874e+00	93.28	2.637924e-07	4412	5.766e-02
135kHz_050dA_100Mss_NE5X201.txt	258.85	-0.79	253.78	4.85	19878.50	729.71	1.359927e+05	5.840472e+00	6.505506e+00	93.18	2.645632e-07	4412	5.732e-02
135kHz_050dA_100Mss_NE5X202.txt	259.36	-0.76	254.81	4.84	19878.50	732.14	1.359927e+05	5.864500e+00	6.504988e+00	93.35	2.639249e-07	4412	5.732e-02
135kHz_050dA_100Mss_NE5X203.txt	259.87	-0.71	255.10	4.84	19878.50	734.95	1.359927e+05	5.886592e+00	6.504404e+00	93.46	2.632100e-07	4412	5.717e-02
135kHz_050dA_100Mss_NE5X204.txt	260.37	-0.70	254.62	4.84	19878.50	733.22	1.359927e+05	5.871784e+00	6.504770e+00	93.38	2.636618e-07	4412	5.740e-02
135kHz_050dA_100Mss_NE5X205.txt	260.89	-0.70	255.05	4.85	19878.50	732.83	1.359619e+05	5.869237e+00	6.505781e+00	93.73	2.649038e-07	4413	5.756e-02
135kHz_050dA_100Mss_NE5X206.txt	261.4	-0.70	255.62	4.86	19878.50	733.73	1.359927e+05	5.875373e+00	6.505905e+00	93.90	2.650550e-07	4412	5.730e-02
135kHz_050dA_100Mss_NE5X207.txt	261.89	-0.70	254.68	4.82	19878.50	734.85	1.359927e+05	5.886644e+00	6.504446e+00	93.48	2.632476e-07	4412	5.735e-02
135kHz_050dA_100Mss_NE5X208.txt	262.39	-0.70	254.28	4.82	19878.50	732.79	1.359927e+05	5.869221e+00	6.504927e+00	93.40	2.638479e-07	4412	5.751e-02
135kHz_050dA_100Mss_NE5X209.txt	263.39	-0.66	254.46	4.80	19878.50	735.52	1.359927e+05	5.891116e+00	6.503652e+00	93.22	2.622870e-07	4412	5.779e-02
135kHz_050dA_100Mss_NE5X210.txt	263.89	-0.61	255.33	4.81	19878.50	739.24	1.359927e+05	5.919569e+00	6.504201e+00	93.90	2.629604e-07	4412	5.787e-02
135kHz_050dA_100Mss_NE5X211.txt	264.4	-0.64	254.26	4.79	19878.50	738.36	1.359927e+05	5.910624e+00	6.503336e+00	93.40	2.618844e-07	4412	5.744e-02
135kHz_050dA_100Mss_NE5X212.txt	264.93	-0.69	254.77	4.80	19878.50	736.81	1.359927e+05	5.900115e+00	6.503865e+00	93.45	2.625303e-07	4412	5.783e-02
135kHz_050dA_100Mss_NE5X213.txt	265.43	-0.61	255.27	4.81	19878.50	737.11	1.359927e+05	5.900843e+00	6.504627e+00	93.78	2.634791e-07	4412	5.781e-02
135kHz_050dA_100Mss_NE5X214.txt	265.95	-0.51	254.24	4.79	19878.50	738.37	1.359927e+05	5.909527e+00	6.503409e+00	93.41	2.619821e-07	4412	5.767e-02
135kHz_050dA_100Mss_NE5X215.txt	266.47	-0.59	255.43	4.79	19878.50	738.19	1.359927e+05	5.911941e+00	6.504076e+00	93.73	2.628077e-07	4412	5.788e-02
135kHz_050dA_100Mss_NE5X216.txt	266.98	-0.70	255.27	4.77	19878.50	740.49	1.359927e+05	5.928872e+00	6.503302e+00	93.67	2.618553e-07	4412	5.804e-02
135kHz_050dA_100Mss_NE5X217.txt	267.49	-0.55	255.18	4.77	19878.50	740.30	1.359619e+05	5.929148e+00	6.503541e+00	93.75	2.621511e-07	4413	5.782e-02
135kHz_050dA_100Mss_NE5X218.txt	268.0	-0.40	254.02	4.76	19878.50	740.49	1.359927e+05	5.924077e+00	6.502706e+00	93.35	2.611213e-07	4412	5.770e-02
135kHz_050dA_100Mss_NE5X219.txt	268.52	-0.45	254.02	4.77	19878.50	738.12	1.359927e+05	5.906290e+00	6.503733e+00	93.49	2.623828e-07	4412	5.768e-02
135kHz_050dA_100Mss_NE5X220.txt	269.03	-0.50	255.15	4.77	19878.50	741.84	1.359927e+05	5.936559e+00	6.503271e+00	93.78	2.618211e-07	4412	5.794e-02
135kHz_050dA_100Mss_NE5X221.txt	269.55	-0.44	254.94	4.77	19878.50	739.59	1.359927e+05	5.921029e+00	6.504198e+00	93.92	2.629523e-07	4412	5.773e-02
135kHz_050dA_100Mss_NE5X222.txt	270.07	-0.41	254.44	4.76	19878.50	741.71	1.359927e+05	5.935743e+00	6.502930e+00	93.62	2.613895e-07	4412	5.799e-02
135kHz_050dA_100Mss_NE5X223.txt	270.58	-0.52	255.71	4.77	19878.50	742.12	1.359927e+05	5.939204e+00	6.504029e+00	94.14	2.627409e-07	4412	5.821e-02
135kHz_050dA_100Mss_NE5X224.txt	271.08	-0.60	254.77	4.75	19878.50	743.22	1.359927e+05	5.948993e+00	6.502434e+00	93.62	2.607818e-07	4412	5.801e-02
135kHz_050dA_100Mss_NE5X225.txt	271.6	-0.60	253.93	4.74	19878.50	741.38	1.359619e+05	5.937082e+00	6.502574e+00	93.47	2.609608e-07	4413	5.797e-02
135kHz_050dA_100Mss_NE5X226.txt	272.1	-0.59	254.19	4.75	19878.50	740.86	1.359927e+05	5.932008e+00	6.502939e+00	93.57	2.614028e-07	4412	5.781e-02
135kHz_050dA_100Mss_NE5X227.txt	272.6	-0.54	254.02	4.73	19878.50	741.80	1.359927e+05	5.938261e+00	6.502461e+00	93.47	2.608225e-07	4412	5.805e-02
135kHz_050dA_100Mss_NE5X228.txt	273.59	-0.44	253.66	4.73	19878.50	741.06	1.359927e+05	5.930599e+00	6.502111e+00	93.20	2.603969e-07	4412	5.786e-02
135kHz_050dA_100Mss_NE5X229.txt	274.11	-0.40	252.93	4.71	19878.50	742.07	1.359927e+05	5.939844e+00	6.501205e+00	92.96	2.592729e-07	4412	5.779e-02
135kHz_050dA_100Mss_NE5X230.txt	274.61	-0.40	255.24	4.74	19878.50	744.50	1.359927e+05	5.955347e+00	6.503237e+00	94.06	2.617705e-07	4412	5.812e-02
135kHz_050dA_100Mss_NE5X231.txt	275.13	-0.44	254.02	4.72	19878.50	744.90	1.359927e+05	5.959070e+00	6.502073e+00	93.63	2.603443e-07	4412	5.801e-02
135kHz_050dA_100Mss_NE5X232.txt	275.64	-0.59	254.54	4.73	19878.50	743.90	1.359927e+05	5.954689e+00	6.502600e+00	93.78	2.609845e-07	4412	5.811e-02
135kHz_050dA_100Mss_NE5X233.txt	276.16	-0.65	253.92	4.71	19878.50	745.49	1.359927e+05	5.965465e+00	6.501599e+00	93.53	2.597610e-07	4412	5.810e-02
135kHz_050dA_100Mss_NE5X234.txt	276.67	-0.50	253.73	4.70	19878.50	745.91	1.359619e+05	5.968449e+00	6.502020e+00	93.73	2.602799e-07	4413	5.833e-02
135kHz_050dA_100Mss_NE5X235.txt	277.18	-0.40	253.60	4.71	19878.50	744.32	1.359927e+05	5.955397e+00	6.501995e+00	93.54	2.602496e-07	4412	5.791e-02
135kHz_050dA_100Mss_NE5X236.txt	277.68	-0.40	253.26	4.68	19878.50	743.38	1.359927e+05	5.953040e+00	6.501508e+00	93.30	2.596479e-07	4412	5.822e-02
135kHz_050dA_100Mss_NE5X237.txt	278.18	-0.40	253.87	4.69	19878.50	746.71	1.359927e+05	5.974175e+00	6.501331e+00	93.55	2.594342e-07	4412	5.810e-02
135kHz_050dA_100Mss_NE5X238.txt	278.67	-0.40	254.06	4.70	19878.50	745.57	1.359927e+05	5.966074e+00	6.502343e+00	93.85	2.606740e-07	4412	5.812e-02
135kHz_050dA_100Mss_NE5X239.txt	279.18	-0.44	254.04	4.69	19878.50	747.29	1.359927e+05	5.980674e+00	6.501162e+00	93.58	2.592243e-07	4412	5.810e-02
135kHz_050dA_100Mss_NE5X240.txt	279.68	-0.54	253.21	4.67	19878.50	745.94	1.359927e+05	5.969876e+00	6.500761e+00	93.25	2.587234e-07	4412	5.818e-02
135kHz_050dA_100Mss_NE5X241.txt	280.2	-0.56	252.97	4.68	19878.50	747.10	1.359927e+05	5.975338e+00	6.500753e+00	93.33	2.587147e-07	4412	5.827e-02
135kHz_050dA_100Mss_NE5X242.txt	280.71	-0.46	253.28	4.67	19878.50	747.85	1.359927e+05	5.983217e+00	6.500847e+00	93.49	2.588345e-07	4412	5.831e-02
135kHz_050dA_100Mss_NE5X243.txt	281.31	-0.46	254.42	4.68	19878.50	749.96	1.359927e+05	5.998866e+00	6.501118e+00	93.85	2.591691e-07	4412	5.830e-02
135kHz_050dA_100Mss_NE5X244.txt	281.8	-0.56	254.06	4.68	19878.50	747.22	1.359927e+05	5.980405e+00	6.501188e+00	93.59	2.592538e-07	4412	5.831e-02
135kHz_050dA_100Mss_NE5X245.txt	282.3	-0.57	253.05	4.66	19878.50	747.79	1.359927e+05	5.981713e+00	6.500139e+00	93.17	2.579657e-07	4412	5.809e-02
135kHz_050dA_100Mss_NE5X246.txt	282.8	-0.52	253.48	4.67	19878.50	749.57	1.359927e+05	5.995775e+00	6.500355e+00	93.48	2.582333e-07	4412	5.812e-02
135kHz_050dA_100Mss_NE5X247.txt	283.8	-0.58	252.83	4.66	19878.50	748.83	1.359927e+05	5.987528e+00	6.500339e+00	93.34	2.582137e-07	4412	5.810e-02
135kHz_050dA_100Mss_NE5X248.txt	284.33	-0.57	252.23	4.64	19878.50	749.37	1.359927e+05	5.995132e+00	6.499398e+00	93.06	2.570523e-07	4412	5.819e-02
135kHz_050dA_100Mss_NE5X249.txt	284.83	-0.52	253.46	4.67	19878.50	749.68	1.359927e+05	5.996718e+00	6.500200e+00	93.43	2.580418e-07	4412	5.844e-02
135kHz_050dA_100Mss_NE5X250.txt	285.34	-0.50	252.91	4.65	19878.50	748.71	1.359927e+05	5.989684e+00	6.499896e+00	93.19	2.576721e-07	4412	5.845e-02
135kHz_050dA_100Mss_NE5X251.txt	285.83	-0.50	253.03	4.64	19878.50	751.17	1.359927e+05	6.007602e+00	6.499628e+00	93.36	2.573375e-07	4412	5.837e-02
135kHz_050dA_100Mss_NE5X252.txt	286.33	-0.47	252.92	4.64	19878.50	749.99	1.359927e+05	5.999777e+00	6.499390e+00	93.13	2.570464e-07	4412	5.837e-02
135kHz_050dA_100Mss_NE5X253.txt	286.83	-0.42	253.13	4.65	19878.50	748.28	1.359927e+05	5.986372e+00	6.500429e+00	93.36	2.583215e-07	4412	5.835e-02
135kHz_050dA_100Mss_NE5X254.txt	287.32	-0.40	252.87	4.64	19878.50	749.66	1.359927e+05	5.997771e+00	6.499535e+00	93.16	2.572339e-07	4412	5.839e-02
135kHz_050dA_100Mss_NE5X255.txt	287.83	-0.40	253.93	4.64	19878.50	752.07	1.359927e+05	6.016407e+00	6.499880e+00	93.60	2.576513e-07	4412	5.839e-02
135kHz_050dA_100Mss_NE5X256.txt	288.33	-0.40	253.85	4.66	19878.50	750.19	1.359619e+05	6.002572e+00	6.500599e+00	93.67	2.585324e-07	4413	5.850e-02
135kHz_050dA_100Mss_NE5X257.txt	288.84	-0.40	252.72	4.63	19878.50	750.82	1.359619e+05	6.004968e+00	6.499783e+00	93.36	2.575336e-07	4413	5.849e-02
135kHz_050dA_100Mss_NE5X258.txt	289.34	-0.40	252.84	4.63	19878.50	751.83	1.359927e+05	6.015373e+00	6.499353e+00	93.36	2.569990e-07	4412	5.832e-02
135kHz_050dA_100Mss_NE5X259.txt	289.86	-0.40	253.20	4.63	19878.50	751.62	1.359927e+05	6.013308e+00	6.499751e+00	93.50	2.574907e-07	4412	5.839e-02
135kHz_050dA_100Mss_NE5X260.txt	290.38	-0.48	253.07	4.62	19878.50	754.05	1.359927e+05	6.028886e+00	6.499136e+00	93.48	2.567364e-07	4412	5.860e-02
135kHz_050dA_100Mss_NE5X261.txt	290.88	-0.58	253.16	4.62	19878.50	753.52	1.359927e+05	6.025491e+00	6.499093e+00	93.41	2.566810e-07	4412	5.860e-02
135kHz_050dA_100Mss_NE5X262.txt	291.37	-0.53	253.36	4.63	19878.50	752.23	1.359927e+05	6.016831e+00	6.499669e+00	93.52	2.573895e-07	4412	5.846e-02
135kHz_050dA_100Mss_NE5X263.txt	291.88	-0.42	252.91	4.62	19878.50	754.40	1.359927e+05	6.031724e+00	6.499391e+00	93.63	2.570461e-07	4412	5.861e-02
135kHz_050dA_100Mss_NE5X264.txt	292.37	-0.44	253.07	4.61	19878.50	754.49	1.359927e+05	6.035570e+00	6.498931e+00	93.49	2.564827e-07	4412	5.848e-02
135kHz_050dA_100Mss_NE5X265.txt	292.85	-0.49	253.10	4.61	19878.50	753.87	1.359927e+05	6.030139e+00	6.499078e+00	93.47	2.566615e-07	4412	5.853e-02
135kHz_050dA_100Mss_NE5X266.txt	293.84	-0.50	253.01	4.61	19878.50	754.50	1.359927e+05	6.032958e+00	6.499033e+00	93.50	2.566077e-07	4412	5.853e-02
135kHz_050dA_100Mss_NE5X267.txt	294.36	-0.46	252.41	4.60	19878.50	755.39	1.359927e+05	6.042517e+00	6.497838e+00	93.13	2.551374e-07	4412	5.858e-02
135kHz_050dA_100Mss_NE5X268.txt	294.84	-0.42	253.03	4.61	19878.50	754.46	1.359927e+05	6.034209e+00	6.499041e+00	93.52	2.566175e-07	4412	5.857e-02
135kHz_050dA_100Mss_NE5X269.txt	295.36	-0.44	253.01	4.60	19878.50	754.76	1.359927e+05	6.035303e+00	6.498655e+00	93.37	2.561449e-07	4412	5.841e-02
135kHz_050dA_100Mss_NE5X270.txt	295.86	-0.49	253.28	4.62	19878.50	754.42	1.359927e+05	6.034783e+00	6.499451e+00	93.70	2.571149e-07	4412	5.854e-02
135kHz_050dA_100Mss_NE5X271.txt	296.35	-0.46	252.77	4.60	19878.50	753.62	1.359927e+05	6.029486e+00	6.498454e+00	93.19	2.558950e-07	4412	5.839e-02
135kHz_050dA_100Mss_NE5X272.txt	296.87	-0.41	252.10	4.59	19878.50	754.20	1.359927e+05	6.034396e+00	6.497932e+00	93.05	2.552534e-07	4412	5.849e-02
135kHz_050dA_100Mss_NE5X273.txt	297.37	-0.40	253.37	4.62	19878.50	754.56	1.360236e+05	6.033314e+00	6.499128e+00	93.56	2.567168e-07	4411	5.855e-02
135kHz_050dA_100Mss_NE5X274.txt	297.88	-0.40	253.79	4.62	19878.50	755.41	1.359927e+05	6.040734e+00	6.499459e+00	93.80	2.571306e-07	4412	5.838e-02
135kHz_050dA_100Mss_NE5X275.txt	298.38	-0.44	253.08	4.60	19878.50	757.53	1.359927e+05	6.059181e+00	6.498508e+00	93.68	2.559577e-07	4412	5.846e-02
135kHz_050dA_100Mss_NE5X276.txt	298.88	-0.49	252.36	4.61	19878.50	754.33	1.359927e+05	6.031898e+00	6.498859e+00	93.40	2.563924e-07	4412	5.834e-02
135kHz_050dA_100Mss_NE5X277.txt	299.37	-0.46	252.32	4.60	19878.50	753.21	1.359927e+05	6.024645e+00	6.498448e+00	93.12	2.558826e-07	4412	5.859e-02
135kHz_050dA_100Mss_NE5X278.txt	299.87	-0.41	253.27	4.60	19878.50	755.94	1.359927e+05	6.046431e+00	6.498773e+00	93.59	2.562799e-07	4412	5.861e-02
135kHz_050dA_100Mss_NE5X279.txt	300.39	-0.40	252.23	4.59	19878.50	753.86	1.359927e+05	6.031385e+00	6.498110e+00	93.08	2.554768e-07	4412	5.849e-02
135kHz_050dA_100Mss_NE5X280.txt	300.9	-0.40	252.22	4.57	19878.50	758.44	1.359927e+05	6.065937e+00	6.497099e+00	93.18	2.542330e-07	4412	5.871e-02
135kHz_050dA_100Mss_NE5X281.txt	301.42	-0.44	252.32	4.58	19878.50	756.06	1.359927e+05	6.046815e+00	6.497499e+00	93.05	2.547237e-07	4412	5.866e-02
135kHz_050dA_100Mss_NE5X282.txt	301.91	-0.49	252.03	4.57	19878.50	757.95	1.359927e+05	6.060125e+00	6.497549e+00	93.28	2.547767e-07	4412	5.874e-02
135kHz_050dA_100Mss_NE5X283.txt	302.42	-0.50	252.67	4.58	19878.50	757.99	1.359927e+05	6.062702e+00	6.498100e+00	93.56	2.554560e-07	4412	5.875e-02
