# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268144.1081156542
# 
Resultados:
# tau_s_=_(1.39+/-0.16)e-07
# dphi_rad_=_6.51+/-0.03
# SAR_W/g_=_184.03+/-26.19
# Hc_kA/m_=_4.81+/-0.54
# Mr_A/m_=_240.76+/-37.47
# Suceptibilidad_a_M=0_=_0.0545+/-0.0039
# t_hasta_1er_file_=_214.16
# Duracion_T_Fase_=_100.51
# 1er_file_T_Fase_=_265kHz_050dA_100Mss_NE5X185.txt
# last_file_T_Fase_=_265kHz_050dA_100Mss_NE5X373.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_050dA_100Mss_NE5X430.txt	440.51	11.85	242.08	4.64	19878.50	696.13	2.681564e+05	1.138949e+01	6.508138e+00	181.24	1.358263e-07	4475	5.616e-02
265kHz_050dA_100Mss_NE5X431.txt	441.03	12.02	242.75	4.66	19878.50	694.32	2.681564e+05	1.137211e+01	6.510023e+00	182.46	1.370042e-07	4475	5.622e-02
265kHz_050dA_100Mss_NE5X432.txt	441.55	12.39	243.57	4.67	19878.50	692.21	2.681564e+05	1.135391e+01	6.511765e+00	183.54	1.380931e-07	4475	5.596e-02
265kHz_050dA_100Mss_NE5X433.txt	442.12	12.74	245.12	4.69	19878.50	691.97	2.681564e+05	1.136451e+01	6.513663e+00	185.21	1.392817e-07	4475	5.605e-02
265kHz_050dA_100Mss_NE5X434.txt	442.63	12.89	242.11	4.66	19878.50	691.47	2.681564e+05	1.133007e+01	6.510332e+00	182.03	1.371968e-07	4475	5.611e-02
265kHz_050dA_100Mss_NE5X435.txt	443.16	13.05	244.96	4.70	19878.50	689.01	2.681564e+05	1.132418e+01	6.514578e+00	185.27	1.398531e-07	4475	5.606e-02
265kHz_050dA_100Mss_NE5X436.txt	443.68	13.20	244.59	4.70	19878.50	689.65	2.681564e+05	1.132670e+01	6.513970e+00	184.83	1.394730e-07	4475	5.613e-02
265kHz_050dA_100Mss_NE5X437.txt	444.7	13.58	241.34	4.63	19878.50	692.93	2.681564e+05	1.134333e+01	6.508672e+00	180.93	1.361583e-07	4475	5.609e-02
265kHz_050dA_100Mss_NE5X438.txt	445.24	13.77	244.33	4.68	19878.50	692.41	2.681564e+05	1.135561e+01	6.512435e+00	184.09	1.385122e-07	4475	5.645e-02
265kHz_050dA_100Mss_NE5X439.txt	445.75	13.92	246.47	4.71	19878.50	689.77	2.681564e+05	1.134493e+01	6.516332e+00	186.99	1.409540e-07	4475	5.623e-02
265kHz_050dA_100Mss_NE5X440.txt	446.25	14.08	251.21	4.79	19878.50	690.71	2.681564e+05	1.132394e+01	6.523528e+00	192.30	1.454745e-07	4475	5.617e-02
265kHz_050dA_100Mss_NE5X441.txt	446.77	14.23	246.62	4.72	19878.50	689.84	2.681564e+05	1.134286e+01	6.516499e+00	187.09	1.410569e-07	4475	5.609e-02
265kHz_050dA_100Mss_NE5X442.txt	447.31	14.42	243.35	4.67	19878.50	689.16	2.681564e+05	1.130590e+01	6.512701e+00	183.50	1.386740e-07	4475	5.619e-02
265kHz_050dA_100Mss_NE5X443.txt	447.81	14.62	245.65	4.69	19878.50	689.08	2.681564e+05	1.133392e+01	6.514806e+00	185.61	1.399961e-07	4475	5.626e-02
265kHz_050dA_100Mss_NE5X444.txt	448.34	14.84	242.78	4.65	19878.50	693.18	2.681564e+05	1.136377e+01	6.510056e+00	182.35	1.370247e-07	4475	5.619e-02
265kHz_050dA_100Mss_NE5X445.txt	448.85	15.04	242.81	4.66	19878.50	690.78	2.681564e+05	1.132667e+01	6.511445e+00	182.85	1.378925e-07	4475	5.640e-02
265kHz_050dA_100Mss_NE5X446.txt	449.38	15.21	246.10	4.71	19878.50	688.84	2.681564e+05	1.132845e+01	6.515923e+00	186.40	1.406947e-07	4475	5.631e-02
265kHz_050dA_100Mss_NE5X447.txt	449.97	15.39	238.38	4.59	19878.50	693.88	2.681564e+05	1.133470e+01	6.504999e+00	177.89	1.338643e-07	4475	5.601e-02
265kHz_050dA_100Mss_NE5X448.txt	450.52	15.50	238.65	4.58	19878.50	695.45	2.681564e+05	1.137078e+01	6.504954e+00	178.43	1.338367e-07	4475	5.608e-02
265kHz_050dA_100Mss_NE5X449.txt	451.04	15.62	242.92	4.65	19878.50	690.32	2.681564e+05	1.133716e+01	6.511407e+00	182.99	1.378692e-07	4475	5.612e-02
265kHz_050dA_100Mss_NE5X450.txt	451.74	15.90	239.55	4.60	19878.50	693.91	2.681564e+05	1.135166e+01	6.506051e+00	178.99	1.345227e-07	4475	5.602e-02
265kHz_050dA_100Mss_NE5X451.txt	452.46	16.18	239.34	4.59	19878.50	693.57	2.680965e+05	1.135249e+01	6.505994e+00	178.92	1.344885e-07	4476	5.597e-02
265kHz_050dA_100Mss_NE5X452.txt	453.01	16.40	243.22	4.66	19878.50	688.81	2.681564e+05	1.131106e+01	6.512404e+00	183.35	1.384933e-07	4475	5.624e-02
265kHz_050dA_100Mss_NE5X453.txt	453.93	16.40	244.64	4.68	19878.50	688.45	2.681564e+05	1.132347e+01	6.514179e+00	184.95	1.396049e-07	4475	5.624e-02
265kHz_050dA_100Mss_NE5X454.txt	454.44	16.58	247.10	4.72	19878.50	686.85	2.680965e+05	1.131021e+01	6.517722e+00	187.47	1.418268e-07	4476	5.647e-02
265kHz_050dA_100Mss_NE5X455.txt	454.99	16.80	245.37	4.69	19878.50	687.47	2.681564e+05	1.131438e+01	6.515559e+00	185.88	1.404711e-07	4475	5.622e-02
265kHz_050dA_100Mss_NE5X456.txt	456.31	17.03	244.42	4.68	19878.50	687.15	2.681564e+05	1.130323e+01	6.514536e+00	184.89	1.398226e-07	4475	5.629e-02
265kHz_050dA_100Mss_NE5X457.txt	456.87	17.09	243.56	4.67	19878.50	686.50	2.681564e+05	1.128641e+01	6.513875e+00	184.10	1.394067e-07	4475	5.634e-02
265kHz_050dA_100Mss_NE5X458.txt	457.47	17.24	243.66	4.67	19878.50	686.30	2.681564e+05	1.128888e+01	6.514418e+00	184.57	1.397457e-07	4475	5.616e-02
265kHz_050dA_100Mss_NE5X459.txt	458.01	17.40	243.30	4.66	19878.50	687.08	2.681564e+05	1.129731e+01	6.513190e+00	183.74	1.389779e-07	4475	5.632e-02
265kHz_050dA_100Mss_NE5X460.txt	458.52	17.56	244.40	4.67	19878.50	688.97	2.681564e+05	1.132471e+01	6.514336e+00	185.09	1.396958e-07	4475	5.631e-02
265kHz_050dA_100Mss_NE5X461.txt	459.02	17.71	241.51	4.63	19878.50	688.70	2.681564e+05	1.130872e+01	6.510688e+00	181.96	1.374118e-07	4475	5.606e-02
265kHz_050dA_100Mss_NE5X462.txt	459.63	17.89	242.10	4.64	19878.50	687.15	2.681564e+05	1.129455e+01	6.511999e+00	182.76	1.382320e-07	4475	5.625e-02
265kHz_050dA_100Mss_NE5X463.txt	460.13	18.03	240.70	4.62	19878.50	688.65	2.681564e+05	1.130219e+01	6.509785e+00	181.15	1.368487e-07	4475	5.615e-02
265kHz_050dA_100Mss_NE5X464.txt	460.68	18.14	237.54	4.55	19878.50	694.23	2.681564e+05	1.135459e+01	6.503775e+00	177.24	1.330978e-07	4475	5.609e-02
265kHz_050dA_100Mss_NE5X465.txt	461.21	18.24	240.48	4.61	19878.50	688.50	2.681564e+05	1.130110e+01	6.509321e+00	180.77	1.365589e-07	4475	5.610e-02
265kHz_050dA_100Mss_NE5X466.txt	461.71	18.34	246.52	4.71	19878.50	685.93	2.681564e+05	1.128895e+01	6.518205e+00	187.54	1.421244e-07	4475	5.637e-02
265kHz_050dA_100Mss_NE5X467.txt	462.21	18.48	239.47	4.58	19878.50	692.34	2.681564e+05	1.134668e+01	6.506662e+00	179.40	1.349007e-07	4475	5.632e-02
265kHz_050dA_100Mss_NE5X468.txt	462.74	18.70	239.71	4.59	19878.50	690.38	2.681564e+05	1.132521e+01	6.507835e+00	179.98	1.356322e-07	4475	5.613e-02
265kHz_050dA_100Mss_NE5X469.txt	463.23	18.85	247.31	4.72	19878.50	685.95	2.681564e+05	1.127709e+01	6.520174e+00	188.88	1.433607e-07	4475	5.617e-02
265kHz_050dA_100Mss_NE5X470.txt	463.73	18.95	240.05	4.60	19878.50	688.30	2.681564e+05	1.129736e+01	6.508882e+00	180.36	1.362861e-07	4475	5.596e-02
265kHz_050dA_100Mss_NE5X471.txt	464.23	19.07	246.48	4.71	19878.50	684.23	2.681564e+05	1.126287e+01	6.519196e+00	187.88	1.427457e-07	4475	5.622e-02
265kHz_050dA_100Mss_NE5X472.txt	464.76	19.23	240.99	4.62	19878.50	687.91	2.681564e+05	1.129396e+01	6.510093e+00	181.26	1.370429e-07	4475	5.615e-02
265kHz_050dA_100Mss_NE5X473.txt	465.31	19.36	244.17	4.65	19878.50	688.51	2.681564e+05	1.133140e+01	6.514369e+00	185.22	1.397203e-07	4475	5.623e-02
265kHz_050dA_100Mss_NE5X474.txt	465.88	19.48	241.57	4.61	19878.50	688.89	2.681564e+05	1.132889e+01	6.510655e+00	182.26	1.373943e-07	4475	5.617e-02
265kHz_050dA_100Mss_NE5X475.txt	466.98	19.70	241.31	4.61	19878.50	688.26	2.681564e+05	1.131780e+01	6.510479e+00	181.94	1.372856e-07	4475	5.609e-02
265kHz_050dA_100Mss_NE5X476.txt	467.52	19.75	242.66	4.64	19878.50	686.64	2.681564e+05	1.130083e+01	6.512496e+00	183.25	1.385479e-07	4475	5.625e-02
265kHz_050dA_100Mss_NE5X477.txt	468.09	19.83	241.85	4.62	19878.50	688.10	2.681564e+05	1.131822e+01	6.511245e+00	182.55	1.377643e-07	4475	5.620e-02
265kHz_050dA_100Mss_NE5X478.txt	468.8	20.04	240.93	4.60	19878.50	688.85	2.681564e+05	1.131685e+01	6.509902e+00	181.47	1.369246e-07	4475	5.612e-02
265kHz_050dA_100Mss_NE5X479.txt	469.38	20.18	239.68	4.59	19878.50	688.78	2.681564e+05	1.131162e+01	6.508593e+00	180.36	1.361052e-07	4475	5.612e-02
265kHz_050dA_100Mss_NE5X480.txt	470.0	20.30	237.71	4.55	19878.50	691.50	2.681564e+05	1.133820e+01	6.505383e+00	178.25	1.341018e-07	4475	5.596e-02
265kHz_050dA_100Mss_NE5X481.txt	470.61	20.42	242.40	4.63	19878.50	686.67	2.681564e+05	1.130644e+01	6.512501e+00	183.35	1.385501e-07	4475	5.625e-02
265kHz_050dA_100Mss_NE5X482.txt	471.35	20.61	243.26	4.64	19878.50	687.22	2.681564e+05	1.130796e+01	6.513395e+00	184.08	1.391103e-07	4475	5.636e-02
265kHz_050dA_100Mss_NE5X483.txt	471.9	20.77	245.34	4.68	19878.50	685.55	2.681564e+05	1.129074e+01	6.517106e+00	186.70	1.414344e-07	4475	5.624e-02
265kHz_050dA_100Mss_NE5X484.txt	472.51	20.90	239.05	4.57	19878.50	688.68	2.681564e+05	1.130288e+01	6.507849e+00	179.64	1.356391e-07	4475	5.615e-02
265kHz_050dA_100Mss_NE5X485.txt	473.03	21.01	245.40	4.67	19878.50	685.28	2.681564e+05	1.127783e+01	6.517753e+00	187.00	1.418411e-07	4475	5.632e-02
265kHz_050dA_100Mss_NE5X486.txt	473.57	21.11	240.33	4.59	19878.50	689.16	2.681564e+05	1.132427e+01	6.509380e+00	181.18	1.365979e-07	4475	5.615e-02
265kHz_050dA_100Mss_NE5X487.txt	474.19	21.24	241.14	4.60	19878.50	688.11	2.681564e+05	1.131306e+01	6.510543e+00	181.92	1.373254e-07	4475	5.639e-02
265kHz_050dA_100Mss_NE5X488.txt	474.72	21.34	238.42	4.55	19878.50	690.71	2.681564e+05	1.133514e+01	6.506126e+00	178.79	1.345684e-07	4475	5.632e-02
265kHz_050dA_100Mss_NE5X489.txt	475.38	21.48	237.01	4.52	19878.50	692.06	2.681564e+05	1.134164e+01	6.503864e+00	177.11	1.331576e-07	4475	5.624e-02
265kHz_050dA_100Mss_NE5X490.txt	475.88	21.58	245.74	4.67	19878.50	688.24	2.681564e+05	1.130821e+01	6.517581e+00	187.37	1.417370e-07	4475	5.633e-02
265kHz_050dA_100Mss_NE5X491.txt	476.37	21.67	238.08	4.55	19878.50	689.20	2.681564e+05	1.131663e+01	6.506499e+00	178.79	1.348005e-07	4475	5.612e-02
265kHz_050dA_100Mss_NE5X492.txt	476.87	21.77	243.57	4.65	19878.50	686.27	2.681564e+05	1.128962e+01	6.515002e+00	185.04	1.401170e-07	4475	5.622e-02
265kHz_050dA_100Mss_NE5X493.txt	477.36	21.84	238.40	4.55	19878.50	688.48	2.681564e+05	1.130922e+01	6.506978e+00	179.05	1.350982e-07	4475	5.607e-02
