# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268499.30037282006
# 
Resultados:
# tau_s_=_(9.94+/-1.13)e-08
# dphi_rad_=_6.45+/-0.02
# SAR_W/g_=_17.21+/-2.97
# Hc_kA/m_=_1.18+/-0.13
# Mr_A/m_=_52.23+/-9.73
# Suceptibilidad_a_M=0_=_0.0455+/-0.0045
# t_hasta_1er_file_=_217.26
# Duracion_T_Fase_=_265.14
# 1er_file_T_Fase_=_265kHz_015dA_100Mss_NE5X0336.txt
# last_file_T_Fase_=_265kHz_015dA_100Mss_NE5X0828.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_015dA_100Mss_NE5X0150.txt	291.02	-8.00	33.35	0.91	6871.45	244.23	2.685164e+05	3.642193e+00	6.410544e+00	11.42	7.591116e-08	4469	3.741e-02
265kHz_015dA_100Mss_NE5X0151.txt	291.52	-7.90	33.26	0.91	6871.45	244.79	2.684564e+05	3.650772e+00	6.410303e+00	11.43	7.576847e-08	4470	3.748e-02
265kHz_015dA_100Mss_NE5X0152.txt	292.53	-7.59	32.94	0.90	6871.45	244.45	2.684564e+05	3.643677e+00	6.409664e+00	11.35	7.538410e-08	4470	3.727e-02
265kHz_015dA_100Mss_NE5X0153.txt	293.03	-7.40	33.19	0.90	6871.45	245.04	2.684564e+05	3.653213e+00	6.410041e+00	11.41	7.560952e-08	4470	3.712e-02
265kHz_015dA_100Mss_NE5X0154.txt	293.54	-7.40	32.84	0.90	6871.45	244.88	2.684564e+05	3.651767e+00	6.408375e+00	11.26	7.460626e-08	4470	3.756e-02
265kHz_015dA_100Mss_NE5X0155.txt	294.05	-7.39	32.87	0.89	6871.45	245.66	2.684564e+05	3.661035e+00	6.408246e+00	11.27	7.453020e-08	4470	3.735e-02
265kHz_015dA_100Mss_NE5X0156.txt	294.53	-7.29	33.09	0.90	6871.45	245.47	2.685164e+05	3.659752e+00	6.408978e+00	11.34	7.496883e-08	4469	3.739e-02
265kHz_015dA_100Mss_NE5X0157.txt	295.04	-7.20	33.26	0.91	6871.45	244.87	2.684564e+05	3.650996e+00	6.410031e+00	11.40	7.560293e-08	4470	3.777e-02
265kHz_015dA_100Mss_NE5X0158.txt	295.56	-7.20	33.03	0.90	6871.45	244.91	2.684564e+05	3.651310e+00	6.408432e+00	11.26	7.463995e-08	4470	3.752e-02
265kHz_015dA_100Mss_NE5X0159.txt	296.07	-7.17	32.92	0.90	6871.45	244.60	2.684564e+05	3.647623e+00	6.408764e+00	11.28	7.484119e-08	4470	3.758e-02
265kHz_015dA_100Mss_NE5X0160.txt	296.57	-6.92	33.02	0.90	6871.45	244.92	2.684564e+05	3.651423e+00	6.409243e+00	11.33	7.512981e-08	4470	3.740e-02
265kHz_015dA_100Mss_NE5X0161.txt	297.09	-6.69	33.17	0.90	6871.45	244.54	2.684564e+05	3.645603e+00	6.409180e+00	11.31	7.509083e-08	4470	3.728e-02
265kHz_015dA_100Mss_NE5X0162.txt	297.58	-6.64	33.23	0.90	6871.45	244.97	2.685164e+05	3.650699e+00	6.409356e+00	11.34	7.519688e-08	4469	3.760e-02
265kHz_015dA_100Mss_NE5X0163.txt	298.09	-6.59	32.88	0.90	6871.45	244.27	2.684564e+05	3.643001e+00	6.408172e+00	11.21	7.448396e-08	4470	3.734e-02
265kHz_015dA_100Mss_NE5X0164.txt	298.64	-6.54	32.96	0.90	6871.45	244.20	2.684564e+05	3.640652e+00	6.409203e+00	11.30	7.510616e-08	4470	3.739e-02
265kHz_015dA_100Mss_NE5X0165.txt	299.24	-6.45	33.24	0.91	6871.45	244.06	2.684564e+05	3.640957e+00	6.410419e+00	11.41	7.583708e-08	4470	3.724e-02
265kHz_015dA_100Mss_NE5X0166.txt	299.73	-6.35	33.14	0.90	6871.45	244.11	2.684564e+05	3.640559e+00	6.409681e+00	11.34	7.539317e-08	4470	3.751e-02
265kHz_015dA_100Mss_NE5X0167.txt	300.3	-6.24	33.04	0.90	6871.45	244.79	2.684564e+05	3.652408e+00	6.408830e+00	11.30	7.487940e-08	4470	3.735e-02
265kHz_015dA_100Mss_NE5X0168.txt	300.8	-6.14	32.89	0.89	6871.45	245.21	2.684564e+05	3.655507e+00	6.408030e+00	11.24	7.439910e-08	4470	3.738e-02
265kHz_015dA_100Mss_NE5X0169.txt	301.3	-6.04	33.07	0.90	6871.45	244.37	2.684564e+05	3.642880e+00	6.409110e+00	11.30	7.504950e-08	4470	3.720e-02
265kHz_015dA_100Mss_NE5X0170.txt	301.8	-5.94	32.61	0.89	6871.45	244.67	2.684564e+05	3.648160e+00	6.408001e+00	11.21	7.438296e-08	4470	3.739e-02
265kHz_015dA_100Mss_NE5X0171.txt	302.84	-5.90	33.10	0.90	6871.45	243.61	2.684564e+05	3.632961e+00	6.409985e+00	11.34	7.557593e-08	4470	3.726e-02
265kHz_015dA_100Mss_NE5X0172.txt	303.34	-5.80	33.06	0.90	6871.45	243.94	2.685164e+05	3.637014e+00	6.409401e+00	11.31	7.522372e-08	4469	3.743e-02
265kHz_015dA_100Mss_NE5X0173.txt	303.84	-5.65	32.78	0.90	6871.45	243.74	2.684564e+05	3.635393e+00	6.408866e+00	11.25	7.490376e-08	4470	3.742e-02
265kHz_015dA_100Mss_NE5X0174.txt	304.34	-5.57	32.61	0.89	6871.45	244.37	2.684564e+05	3.644267e+00	6.408005e+00	11.20	7.438343e-08	4470	3.753e-02
265kHz_015dA_100Mss_NE5X0175.txt	304.93	-5.51	32.97	0.90	6871.45	244.13	2.684564e+05	3.639614e+00	6.409443e+00	11.31	7.524863e-08	4470	3.754e-02
265kHz_015dA_100Mss_NE5X0176.txt	305.45	-5.41	32.51	0.89	6871.45	243.61	2.685164e+05	3.629993e+00	6.407757e+00	11.14	7.423424e-08	4469	3.732e-02
265kHz_015dA_100Mss_NE5X0177.txt	305.95	-5.31	32.49	0.89	6871.45	242.71	2.684564e+05	3.619701e+00	6.408474e+00	11.17	7.466676e-08	4470	3.694e-02
265kHz_015dA_100Mss_NE5X0178.txt	306.45	-5.30	32.17	0.88	6871.45	242.96	2.684564e+05	3.622164e+00	6.406840e+00	11.03	7.368339e-08	4470	3.716e-02
265kHz_015dA_100Mss_NE5X0179.txt	306.95	-5.30	32.56	0.89	6871.45	243.39	2.684564e+05	3.628144e+00	6.408310e+00	11.18	7.456736e-08	4470	3.727e-02
265kHz_015dA_100Mss_NE5X0180.txt	307.44	-5.26	32.38	0.89	6871.45	243.38	2.684564e+05	3.627989e+00	6.407858e+00	11.14	7.429491e-08	4470	3.708e-02
265kHz_015dA_100Mss_NE5X0181.txt	307.95	-5.21	32.56	0.89	6871.45	242.90	2.684564e+05	3.619309e+00	6.408913e+00	11.20	7.492949e-08	4470	3.720e-02
265kHz_015dA_100Mss_NE5X0182.txt	308.45	-5.16	32.11	0.88	6871.45	241.63	2.684564e+05	3.604151e+00	6.407090e+00	11.00	7.383283e-08	4470	3.700e-02
265kHz_015dA_100Mss_NE5X0183.txt	308.95	-5.11	32.06	0.88	6871.45	242.37	2.685164e+05	3.609895e+00	6.407125e+00	11.02	7.385337e-08	4469	3.707e-02
265kHz_015dA_100Mss_NE5X0184.txt	309.46	-5.01	32.26	0.89	6871.45	242.80	2.684564e+05	3.618178e+00	6.407432e+00	11.07	7.403783e-08	4470	3.704e-02
265kHz_015dA_100Mss_NE5X0185.txt	309.96	-4.91	32.23	0.89	6871.45	242.39	2.685164e+05	3.609849e+00	6.407905e+00	11.09	7.432152e-08	4469	3.710e-02
265kHz_015dA_100Mss_NE5X0186.txt	310.48	-4.85	32.08	0.88	6871.45	242.81	2.684564e+05	3.617891e+00	6.406872e+00	11.02	7.369974e-08	4470	3.711e-02
265kHz_015dA_100Mss_NE5X0187.txt	310.97	-4.80	32.12	0.88	6871.45	241.91	2.684564e+05	3.607046e+00	6.407004e+00	11.00	7.378010e-08	4470	3.694e-02
265kHz_015dA_100Mss_NE5X0188.txt	311.48	-4.70	31.89	0.88	6871.45	241.50	2.684564e+05	3.598833e+00	6.407573e+00	11.02	7.412261e-08	4470	3.681e-02
265kHz_015dA_100Mss_NE5X0189.txt	311.99	-4.60	32.36	0.89	6871.45	241.53	2.684564e+05	3.601255e+00	6.408604e+00	11.12	7.474495e-08	4470	3.696e-02
265kHz_015dA_100Mss_NE5X0190.txt	312.99	-4.50	32.26	0.89	6871.45	240.98	2.684564e+05	3.591955e+00	6.408378e+00	11.07	7.460746e-08	4470	3.667e-02
265kHz_015dA_100Mss_NE5X0191.txt	313.49	-4.50	31.83	0.88	6871.45	240.58	2.684564e+05	3.586088e+00	6.407017e+00	10.94	7.378946e-08	4470	3.663e-02
265kHz_015dA_100Mss_NE5X0192.txt	313.99	-4.50	31.63	0.87	6871.45	240.78	2.684564e+05	3.587598e+00	6.406142e+00	10.86	7.326163e-08	4470	3.672e-02
265kHz_015dA_100Mss_NE5X0193.txt	314.49	-4.40	32.19	0.89	6871.45	241.03	2.684564e+05	3.592461e+00	6.407814e+00	11.02	7.426793e-08	4470	3.706e-02
265kHz_015dA_100Mss_NE5X0194.txt	315.01	-4.30	31.47	0.87	6871.45	241.13	2.685164e+05	3.591273e+00	6.405528e+00	10.82	7.289178e-08	4469	3.663e-02
265kHz_015dA_100Mss_NE5X0195.txt	315.54	-4.25	31.82	0.88	6871.45	240.98	2.684564e+05	3.590942e+00	6.406985e+00	10.95	7.376973e-08	4470	3.671e-02
265kHz_015dA_100Mss_NE5X0196.txt	316.04	-4.20	31.79	0.88	6871.45	240.31	2.684564e+05	3.580162e+00	6.407415e+00	10.95	7.402740e-08	4470	3.660e-02
265kHz_015dA_100Mss_NE5X0197.txt	316.55	-4.14	32.20	0.89	6871.45	240.76	2.684564e+05	3.589169e+00	6.408071e+00	11.04	7.442121e-08	4470	3.675e-02
265kHz_015dA_100Mss_NE5X0198.txt	317.07	-4.09	31.96	0.88	6871.45	240.50	2.684564e+05	3.585364e+00	6.407176e+00	10.95	7.388547e-08	4470	3.686e-02
265kHz_015dA_100Mss_NE5X0199.txt	317.57	-3.99	31.49	0.87	6871.45	240.22	2.684564e+05	3.577942e+00	6.405505e+00	10.78	7.287745e-08	4470	3.664e-02
265kHz_015dA_100Mss_NE5X0200.txt	318.06	-3.89	31.34	0.87	6871.45	240.35	2.684564e+05	3.581548e+00	6.405604e+00	10.80	7.293846e-08	4470	3.667e-02
265kHz_015dA_100Mss_NE5X0201.txt	318.55	-3.79	31.58	0.88	6871.45	239.30	2.685164e+05	3.563716e+00	6.406510e+00	10.83	7.348317e-08	4469	3.646e-02
265kHz_015dA_100Mss_NE5X0202.txt	319.05	-3.70	31.60	0.88	6871.45	239.90	2.684564e+05	3.575260e+00	6.406529e+00	10.86	7.349491e-08	4470	3.677e-02
265kHz_015dA_100Mss_NE5X0203.txt	319.55	-3.70	31.60	0.88	6871.45	239.51	2.684564e+05	3.570089e+00	6.406653e+00	10.85	7.356924e-08	4470	3.677e-02
265kHz_015dA_100Mss_NE5X0204.txt	320.05	-3.69	31.71	0.88	6871.45	238.78	2.684564e+05	3.558762e+00	6.407208e+00	10.87	7.390342e-08	4470	3.630e-02
265kHz_015dA_100Mss_NE5X0205.txt	320.55	-3.59	31.52	0.88	6871.45	238.87	2.684564e+05	3.559219e+00	6.406482e+00	10.81	7.346618e-08	4470	3.638e-02
265kHz_015dA_100Mss_NE5X0206.txt	321.06	-3.49	31.19	0.87	6871.45	238.89	2.684564e+05	3.561377e+00	6.405673e+00	10.74	7.297910e-08	4470	3.636e-02
265kHz_015dA_100Mss_NE5X0207.txt	321.56	-3.44	31.30	0.87	6871.45	239.21	2.684564e+05	3.564040e+00	6.406182e+00	10.80	7.328483e-08	4470	3.666e-02
265kHz_015dA_100Mss_NE5X0208.txt	322.06	-3.39	31.25	0.87	6871.45	238.26	2.684564e+05	3.550113e+00	6.406154e+00	10.75	7.326775e-08	4470	3.632e-02
265kHz_015dA_100Mss_NE5X0209.txt	323.06	-3.29	31.09	0.87	6871.45	238.46	2.684564e+05	3.552167e+00	6.405312e+00	10.68	7.276137e-08	4470	3.653e-02
265kHz_015dA_100Mss_NE5X0210.txt	323.55	-3.24	30.73	0.86	6871.45	238.08	2.684564e+05	3.547313e+00	6.404316e+00	10.58	7.216184e-08	4470	3.619e-02
265kHz_015dA_100Mss_NE5X0211.txt	324.07	-3.20	31.07	0.87	6871.45	238.21	2.684564e+05	3.550811e+00	6.405180e+00	10.67	7.268256e-08	4470	3.622e-02
265kHz_015dA_100Mss_NE5X0212.txt	324.57	-3.20	31.09	0.87	6871.45	238.10	2.684564e+05	3.549290e+00	6.404695e+00	10.62	7.238939e-08	4470	3.633e-02
265kHz_015dA_100Mss_NE5X0213.txt	325.16	-3.17	30.96	0.87	6871.45	237.87	2.684564e+05	3.544992e+00	6.404783e+00	10.62	7.244235e-08	4470	3.623e-02
265kHz_015dA_100Mss_NE5X0214.txt	325.66	-3.07	31.11	0.87	6871.45	238.03	2.685164e+05	3.547067e+00	6.405498e+00	10.69	7.287391e-08	4469	3.649e-02
265kHz_015dA_100Mss_NE5X0215.txt	326.16	-3.00	30.76	0.87	6871.45	236.00	2.684564e+05	3.515685e+00	6.405874e+00	10.62	7.310062e-08	4470	3.572e-02
265kHz_015dA_100Mss_NE5X0216.txt	326.66	-3.00	31.10	0.87	6871.45	237.47	2.684564e+05	3.536441e+00	6.405528e+00	10.65	7.289081e-08	4470	3.622e-02
265kHz_015dA_100Mss_NE5X0217.txt	327.18	-2.98	30.80	0.87	6871.45	235.62	2.684564e+05	3.512643e+00	6.405626e+00	10.59	7.295127e-08	4470	3.606e-02
265kHz_015dA_100Mss_NE5X0218.txt	327.67	-2.93	30.49	0.86	6871.45	236.44	2.684564e+05	3.522614e+00	6.403994e+00	10.48	7.196845e-08	4470	3.602e-02
265kHz_015dA_100Mss_NE5X0219.txt	328.18	-2.88	31.00	0.87	6871.45	236.30	2.684564e+05	3.520940e+00	6.405701e+00	10.62	7.299651e-08	4470	3.616e-02
265kHz_015dA_100Mss_NE5X0220.txt	328.7	-2.83	30.60	0.87	6871.45	236.05	2.684564e+05	3.515853e+00	6.405158e+00	10.56	7.266860e-08	4470	3.594e-02
265kHz_015dA_100Mss_NE5X0221.txt	329.21	-2.78	30.39	0.86	6871.45	236.58	2.684564e+05	3.523541e+00	6.403915e+00	10.48	7.192087e-08	4470	3.598e-02
265kHz_015dA_100Mss_NE5X0222.txt	329.8	-2.72	30.64	0.87	6871.45	235.45	2.684564e+05	3.506818e+00	6.405019e+00	10.52	7.258634e-08	4470	3.584e-02
265kHz_015dA_100Mss_NE5X0223.txt	330.3	-2.70	30.56	0.87	6871.45	235.38	2.685164e+05	3.505343e+00	6.405221e+00	10.54	7.270623e-08	4469	3.592e-02
265kHz_015dA_100Mss_NE5X0224.txt	330.81	-2.70	30.66	0.86	6871.45	235.61	2.684564e+05	3.510165e+00	6.405020e+00	10.53	7.258613e-08	4470	3.579e-02
265kHz_015dA_100Mss_NE5X0225.txt	331.32	-2.64	30.06	0.85	6871.45	235.06	2.684564e+05	3.502444e+00	6.403282e+00	10.36	7.154039e-08	4470	3.577e-02
265kHz_015dA_100Mss_NE5X0226.txt	331.83	-2.53	30.28	0.86	6871.45	235.30	2.685164e+05	3.502342e+00	6.404090e+00	10.43	7.202672e-08	4469	3.581e-02
265kHz_015dA_100Mss_NE5X0227.txt	332.31	-2.50	30.27	0.86	6871.45	234.45	2.684564e+05	3.492044e+00	6.403910e+00	10.38	7.191826e-08	4470	3.543e-02
265kHz_015dA_100Mss_NE5X0228.txt	333.3	-2.47	30.37	0.86	6871.45	234.33	2.684564e+05	3.491098e+00	6.404551e+00	10.43	7.230378e-08	4470	3.579e-02
265kHz_015dA_100Mss_NE5X0229.txt	333.78	-2.42	30.31	0.86	6871.45	234.20	2.684564e+05	3.488497e+00	6.405138e+00	10.48	7.265566e-08	4470	3.556e-02
265kHz_015dA_100Mss_NE5X0230.txt	334.28	-2.40	30.36	0.86	6871.45	234.83	2.685164e+05	3.495324e+00	6.404613e+00	10.45	7.234033e-08	4469	3.576e-02
265kHz_015dA_100Mss_NE5X0231.txt	334.78	-2.40	30.29	0.86	6871.45	234.45	2.684564e+05	3.494019e+00	6.404434e+00	10.43	7.223304e-08	4470	3.558e-02
265kHz_015dA_100Mss_NE5X0232.txt	335.29	-2.37	30.39	0.86	6871.45	233.86	2.684564e+05	3.484052e+00	6.404737e+00	10.43	7.241485e-08	4470	3.548e-02
265kHz_015dA_100Mss_NE5X0233.txt	335.79	-2.32	30.70	0.88	6871.45	233.74	2.685164e+05	3.479432e+00	6.406365e+00	10.56	7.339509e-08	4469	3.534e-02
265kHz_015dA_100Mss_NE5X0234.txt	336.29	-2.30	30.28	0.87	6871.45	233.53	2.685164e+05	3.477850e+00	6.404627e+00	10.40	7.234901e-08	4469	3.578e-02
265kHz_015dA_100Mss_NE5X0235.txt	336.8	-2.30	30.26	0.86	6871.45	233.19	2.684564e+05	3.474501e+00	6.404577e+00	10.39	7.231848e-08	4470	3.530e-02
265kHz_015dA_100Mss_NE5X0236.txt	337.29	-2.30	29.92	0.86	6871.45	233.88	2.684564e+05	3.483989e+00	6.403459e+00	10.32	7.164636e-08	4470	3.539e-02
265kHz_015dA_100Mss_NE5X0237.txt	337.81	-2.30	30.10	0.87	6871.45	233.14	2.684564e+05	3.472098e+00	6.404270e+00	10.35	7.213612e-08	4470	3.525e-02
265kHz_015dA_100Mss_NE5X0238.txt	338.34	-2.27	30.19	0.86	6871.45	233.20	2.684564e+05	3.474179e+00	6.404114e+00	10.35	7.203967e-08	4470	3.531e-02
265kHz_015dA_100Mss_NE5X0239.txt	338.85	-2.21	30.20	0.87	6871.45	233.48	2.684564e+05	3.478106e+00	6.404381e+00	10.38	7.220149e-08	4470	3.533e-02
265kHz_015dA_100Mss_NE5X0240.txt	339.35	-2.20	30.01	0.86	6871.45	233.29	2.684564e+05	3.475833e+00	6.403552e+00	10.30	7.170234e-08	4470	3.566e-02
265kHz_015dA_100Mss_NE5X0241.txt	339.86	-2.20	30.21	0.86	6871.45	233.16	2.684564e+05	3.473499e+00	6.404363e+00	10.37	7.218899e-08	4470	3.562e-02
265kHz_015dA_100Mss_NE5X0242.txt	340.38	-2.16	30.38	0.87	6871.45	232.90	2.684564e+05	3.467411e+00	6.405431e+00	10.44	7.283228e-08	4470	3.549e-02
265kHz_015dA_100Mss_NE5X0243.txt	340.89	-2.11	30.10	0.86	6871.45	233.28	2.684564e+05	3.471844e+00	6.404102e+00	10.34	7.203339e-08	4470	3.532e-02
265kHz_015dA_100Mss_NE5X0244.txt	341.41	-2.10	30.36	0.87	6871.45	233.44	2.684564e+05	3.477001e+00	6.405585e+00	10.48	7.292539e-08	4470	3.552e-02
265kHz_015dA_100Mss_NE5X0245.txt	341.92	-2.10	30.41	0.87	6871.45	233.15	2.684564e+05	3.470876e+00	6.405271e+00	10.44	7.273602e-08	4470	3.542e-02
265kHz_015dA_100Mss_NE5X0246.txt	342.44	-2.10	30.32	0.87	6871.45	232.99	2.684564e+05	3.469164e+00	6.405071e+00	10.41	7.261581e-08	4470	3.532e-02
265kHz_015dA_100Mss_NE5X0247.txt	343.46	-2.05	30.56	0.88	6871.45	233.26	2.684564e+05	3.474596e+00	6.405990e+00	10.51	7.316920e-08	4470	3.533e-02
265kHz_015dA_100Mss_NE5X0248.txt	343.95	-2.01	30.19	0.87	6871.45	232.42	2.684564e+05	3.462829e+00	6.405579e+00	10.44	7.292070e-08	4470	3.514e-02
265kHz_015dA_100Mss_NE5X0249.txt	344.46	-2.00	30.18	0.87	6871.45	232.86	2.684564e+05	3.467320e+00	6.404950e+00	10.40	7.254211e-08	4470	3.530e-02
265kHz_015dA_100Mss_NE5X0250.txt	344.98	-2.00	30.33	0.87	6871.45	232.83	2.685164e+05	3.467852e+00	6.404972e+00	10.40	7.255543e-08	4469	3.559e-02
265kHz_015dA_100Mss_NE5X0251.txt	345.5	-1.95	30.32	0.87	6871.45	233.15	2.684564e+05	3.473133e+00	6.405403e+00	10.45	7.281528e-08	4470	3.519e-02
265kHz_015dA_100Mss_NE5X0252.txt	346.0	-1.90	30.14	0.86	6871.45	233.68	2.684564e+05	3.479045e+00	6.404139e+00	10.36	7.205653e-08	4470	3.539e-02
265kHz_015dA_100Mss_NE5X0253.txt	346.51	-1.90	30.30	0.87	6871.45	232.86	2.684564e+05	3.469801e+00	6.405509e+00	10.45	7.287973e-08	4470	3.556e-02
265kHz_015dA_100Mss_NE5X0254.txt	347.06	-1.90	30.35	0.87	6871.45	233.67	2.684564e+05	3.482201e+00	6.404822e+00	10.43	7.246634e-08	4470	3.539e-02
265kHz_015dA_100Mss_NE5X0255.txt	347.57	-1.90	30.96	0.89	6871.45	233.59	2.685164e+05	3.478050e+00	6.407117e+00	10.62	7.384606e-08	4469	3.540e-02
265kHz_015dA_100Mss_NE5X0256.txt	348.09	-1.89	30.47	0.87	6871.45	233.75	2.684564e+05	3.483325e+00	6.405204e+00	10.47	7.269545e-08	4470	3.560e-02
265kHz_015dA_100Mss_NE5X0257.txt	348.6	-1.84	30.78	0.88	6871.45	233.74	2.684564e+05	3.483611e+00	6.406775e+00	10.60	7.363978e-08	4470	3.561e-02
265kHz_015dA_100Mss_NE5X0258.txt	349.11	-1.80	30.55	0.86	6871.45	234.64	2.684564e+05	3.495802e+00	6.405078e+00	10.49	7.262056e-08	4470	3.565e-02
265kHz_015dA_100Mss_NE5X0259.txt	349.61	-1.80	30.77	0.87	6871.45	234.72	2.684564e+05	3.497049e+00	6.406333e+00	10.61	7.337522e-08	4470	3.588e-02
265kHz_015dA_100Mss_NE5X0260.txt	350.14	-1.80	31.19	0.89	6871.45	235.49	2.685164e+05	3.507431e+00	6.407054e+00	10.70	7.380966e-08	4469	3.579e-02
265kHz_015dA_100Mss_NE5X0261.txt	350.64	-1.80	31.08	0.88	6871.45	234.36	2.685164e+05	3.491143e+00	6.407636e+00	10.70	7.415884e-08	4469	3.573e-02
265kHz_015dA_100Mss_NE5X0262.txt	351.14	-1.80	31.54	0.89	6871.45	235.10	2.685164e+05	3.505783e+00	6.408483e+00	10.82	7.466801e-08	4469	3.591e-02
265kHz_015dA_100Mss_NE5X0263.txt	351.63	-1.80	31.64	0.89	6871.45	235.31	2.685164e+05	3.505607e+00	6.409421e+00	10.90	7.523313e-08	4469	3.587e-02
265kHz_015dA_100Mss_NE5X0264.txt	352.14	-1.79	31.38	0.89	6871.45	235.65	2.684564e+05	3.513506e+00	6.407327e+00	10.74	7.397503e-08	4470	3.589e-02
265kHz_015dA_100Mss_NE5X0265.txt	352.64	-1.74	31.62	0.89	6871.45	235.87	2.684564e+05	3.515862e+00	6.408879e+00	10.88	7.490971e-08	4470	3.629e-02
265kHz_015dA_100Mss_NE5X0266.txt	353.7	-1.70	31.79	0.89	6871.45	236.99	2.684564e+05	3.532954e+00	6.408421e+00	10.89	7.463130e-08	4470	3.639e-02
265kHz_015dA_100Mss_NE5X0267.txt	354.29	-1.70	32.45	0.90	6871.45	237.22	2.684564e+05	3.538350e+00	6.410799e+00	11.12	7.606604e-08	4470	3.659e-02
265kHz_015dA_100Mss_NE5X0268.txt	354.79	-1.70	32.13	0.90	6871.45	237.33	2.684564e+05	3.538454e+00	6.410407e+00	11.08	7.583014e-08	4470	3.653e-02
265kHz_015dA_100Mss_NE5X0269.txt	355.29	-1.70	32.79	0.91	6871.45	237.95	2.684564e+05	3.549882e+00	6.411797e+00	11.24	7.666547e-08	4470	3.662e-02
265kHz_015dA_100Mss_NE5X0270.txt	355.8	-1.70	32.54	0.91	6871.45	238.11	2.685164e+05	3.552383e+00	6.410519e+00	11.14	7.589578e-08	4469	3.645e-02
265kHz_015dA_100Mss_NE5X0271.txt	356.31	-1.70	32.72	0.91	6871.45	238.22	2.684564e+05	3.557548e+00	6.411573e+00	11.25	7.653097e-08	4470	3.666e-02
265kHz_015dA_100Mss_NE5X0272.txt	356.82	-1.70	32.96	0.92	6871.45	238.35	2.685164e+05	3.557878e+00	6.412337e+00	11.32	7.699133e-08	4469	3.671e-02
265kHz_015dA_100Mss_NE5X0273.txt	357.34	-1.67	33.58	0.93	6871.45	239.26	2.684564e+05	3.571666e+00	6.414390e+00	11.54	7.822961e-08	4470	3.707e-02
265kHz_015dA_100Mss_NE5X0274.txt	357.85	-1.61	33.58	0.92	6871.45	239.84	2.684564e+05	3.580242e+00	6.413779e+00	11.51	7.786040e-08	4470	3.699e-02
265kHz_015dA_100Mss_NE5X0275.txt	358.34	-1.60	33.38	0.92	6871.45	240.24	2.684564e+05	3.586975e+00	6.412442e+00	11.41	7.705344e-08	4470	3.711e-02
265kHz_015dA_100Mss_NE5X0276.txt	358.86	-1.60	33.78	0.93	6871.45	240.21	2.684564e+05	3.585692e+00	6.413911e+00	11.54	7.794005e-08	4470	3.724e-02
265kHz_015dA_100Mss_NE5X0277.txt	359.35	-1.60	34.20	0.94	6871.45	240.25	2.684564e+05	3.587598e+00	6.415458e+00	11.68	7.887302e-08	4470	3.722e-02
265kHz_015dA_100Mss_NE5X0278.txt	359.87	-1.60	33.92	0.93	6871.45	240.97	2.684564e+05	3.599138e+00	6.414531e+00	11.64	7.831447e-08	4470	3.699e-02
265kHz_015dA_100Mss_NE5X0279.txt	360.38	-1.60	34.32	0.94	6871.45	241.32	2.685164e+05	3.605068e+00	6.415047e+00	11.70	7.862628e-08	4469	3.734e-02
265kHz_015dA_100Mss_NE5X0280.txt	360.9	-1.60	34.83	0.95	6871.45	241.55	2.685164e+05	3.609957e+00	6.416631e+00	11.86	7.958161e-08	4469	3.749e-02
265kHz_015dA_100Mss_NE5X0281.txt	361.41	-1.56	34.80	0.95	6871.45	242.35	2.684564e+05	3.620935e+00	6.416189e+00	11.85	7.931413e-08	4470	3.766e-02
265kHz_015dA_100Mss_NE5X0282.txt	361.91	-1.51	35.24	0.96	6871.45	243.16	2.684564e+05	3.634431e+00	6.417263e+00	11.99	7.996157e-08	4470	3.780e-02
265kHz_015dA_100Mss_NE5X0283.txt	362.42	-1.50	35.15	0.95	6871.45	242.83	2.684564e+05	3.627711e+00	6.417320e+00	11.98	7.999646e-08	4470	3.769e-02
265kHz_015dA_100Mss_NE5X0284.txt	362.92	-1.50	35.43	0.96	6871.45	243.60	2.684564e+05	3.640863e+00	6.417834e+00	12.07	8.030738e-08	4470	3.795e-02
265kHz_015dA_100Mss_NE5X0285.txt	363.92	-1.41	35.83	0.97	6871.45	243.78	2.684564e+05	3.644497e+00	6.419532e+00	12.23	8.133219e-08	4470	3.802e-02
265kHz_015dA_100Mss_NE5X0286.txt	364.44	-1.44	36.48	0.98	6871.45	243.99	2.684564e+05	3.650174e+00	6.421201e+00	12.40	8.234009e-08	4470	3.806e-02
265kHz_015dA_100Mss_NE5X0287.txt	364.95	-1.49	35.91	0.97	6871.45	244.28	2.684564e+05	3.651208e+00	6.419968e+00	12.29	8.159600e-08	4470	3.793e-02
265kHz_015dA_100Mss_NE5X0288.txt	365.46	-1.50	36.05	0.97	6871.45	244.09	2.684564e+05	3.648372e+00	6.420193e+00	12.30	8.173309e-08	4470	3.781e-02
265kHz_015dA_100Mss_NE5X0289.txt	365.97	-1.50	36.30	0.97	6871.45	244.62	2.685164e+05	3.659259e+00	6.420475e+00	12.37	8.190256e-08	4469	3.818e-02
